candidate_id,raw_text,clean_text,platform,source,detected_slang_terms,unknown_terms,quality_flags,suggested_action,priority_score
1513,"steven_senegal_, just spam this in his offline chat till some one gifts you "" can someone gift m e :) "" i do that and it has worked for like 4 months","steven senegal , just spam this in his offline chat till some one gifts you can someone gift m e i do that and it has worked for like 4 months",twitch,twitch,,worked,missing_slang|contains_unknown_terms|low_translation_confidence,review_unknown_terms,7
1515,THE EMOTE PPL SHOULD BE A PP WITH A HEART snoopy peepoWTF,the emote ppl should be a pp with a heart snoopy peepowtf,twitch,twitch,,snoopy,missing_slang|contains_unknown_terms|low_translation_confidence,review_unknown_terms,7
1517,dont get offended peepoGiggle,dont get offended peepogiggle,twitch,twitch,,offended,missing_slang|contains_unknown_terms|low_translation_confidence,review_unknown_terms,7
1559,six horror games peepoScared,six horror games peeposcared,twitch,twitch,,horror|peeposcared,missing_slang|contains_unknown_terms|low_translation_confidence,review_unknown_terms,7
1234,[Trivia] @brian6932 larry g is close. [Similarity: 50%],trivia larry g is close. similarity 50,twitch,twitch,,larry,missing_slang|contains_unknown_terms|low_translation_confidence,review_unknown_terms,7
2710,online school must be so hard,online school must be so hard,twitch,twitch,,school,missing_slang|contains_unknown_terms|low_translation_confidence,review_unknown_terms,7
1528,kevinrez15 licks the feet of shinogremory peepoFeet 1653 feet have been licked.,kevinrez15 licks the feet of shinogremory peepofeet 1653 feet have been licked,twitch,twitch,,licked,missing_slang|contains_unknown_terms|low_translation_confidence,review_unknown_terms,7
1570,both are using pvc emotes happythoStare,both are using pvc emotes happythostare,twitch,twitch,,using,missing_slang|contains_unknown_terms|low_translation_confidence,review_unknown_terms,7
1249,"[Trivia] He also hosted the game shows ""Earn Your Vacation"" & ""Who Do You Trust?""",trivia he also hosted the game shows earn your vacation who do you trust,twitch,twitch,,hosted,missing_slang|contains_unknown_terms|low_translation_confidence,review_unknown_terms,7
1572,"@vissione, yeah some weird ppl called razzy and rox",yeah some weird ppl called razzy and rox,twitch,twitch,,razzy,missing_slang|contains_unknown_terms|low_translation_confidence,review_unknown_terms,7
1575,xqcI did you called this reporter a fucking loser too Mr razzy?,xqci did you called this reporter a fucking loser too mr razzy,twitch,twitch,,fucking|razzy|too,missing_slang|contains_unknown_terms|low_translation_confidence,review_unknown_terms,7
1251,i call it ping pong,i call it ping pong,twitch,twitch,,ping,missing_slang|contains_unknown_terms|low_translation_confidence,review_unknown_terms,7
1235,"[Trivia] No one answered correctly. FeelsBadMan The answer was: "" Larry O’Brien """,trivia no one answered correctly. feelsbadman the answer was larry o brien,twitch,twitch,,larry,missing_slang|contains_unknown_terms|low_translation_confidence,review_unknown_terms,7
1285,peepoTalk Command execution failed: An active trivia is currently running in this channel.,peepotalk command execution failed an active trivia is currently running in this channel,twitch,twitch,,currently|failed|running,missing_slang|contains_unknown_terms|low_translation_confidence,review_unknown_terms,7
1550,peepoArrive  sss today ? (hopefully not horror games),peepoarrive ss today ? hopefully not horror games,twitch,twitch,,horror|peepoarrive,missing_slang|contains_unknown_terms|low_translation_confidence,review_unknown_terms,7
1286,"[Trivia] No one answered correctly. FeelsBadMan The answer was: "" old school """,trivia no one answered correctly. feelsbadman the answer was old school,twitch,twitch,,school,missing_slang|contains_unknown_terms|low_translation_confidence,review_unknown_terms,7
1589,"[Trivia] As conservative in his fashion as he is in his politics,politician Rick Santorum is known to favor what clothing item?","trivia as conservative in his fashion as he is in his politics,politician rick santorum is known to favor what clothing item",twitch,twitch,,clothing,missing_slang|contains_unknown_terms|low_translation_confidence,review_unknown_terms,7
1560,xqcI razzy anything you want to tell Fleymour ?,xqci razzy anything you want to tell fleymour,twitch,twitch,,razzy,missing_slang|contains_unknown_terms|low_translation_confidence,review_unknown_terms,7
593,ACTION xoosd rolls 1337 (1-100),action xoosd rolls 1337 1-100,twitch,twitch,,xoosd,missing_slang|contains_unknown_terms|low_translation_confidence,review_unknown_terms,7
1565,"@TOMIIll, MEOW whats a razzy",meow whats a razzy,twitch,twitch,,razzy,missing_slang|contains_unknown_terms|low_translation_confidence,review_unknown_terms,7
1566,xqcI there you go Fleymour is a fucking loser,xqci there you go fleymour is a fucking loser,twitch,twitch,,fucking,missing_slang|contains_unknown_terms|low_translation_confidence,review_unknown_terms,7
1568,xqcI rox im working right now im sorry,xqci rox im working right now im sorry,twitch,twitch,,sorry|working,missing_slang|contains_unknown_terms|low_translation_confidence,review_unknown_terms,7
1569,WHO IS HE INTERVIEWING? LULW,who is he interviewing? lulw,twitch,twitch,,interviewing,missing_slang|contains_unknown_terms|low_translation_confidence,review_unknown_terms,7
1262,"@TheUltraCoolCutieBoBo, TheUltraCoolCutieBoBo has been following johnnycash for 31 minutes and 24 seconds",theultracoolcutiebobo has been following johnnycash for 31 minutes and 24 seconds,twitch,twitch,,theultracoolcutiebobo,missing_slang|contains_unknown_terms|low_translation_confidence,review_unknown_terms,7
1240,"[Trivia] A popular game on many college campuses,beer pong is typically played with a ball from what sport?","trivia a popular game on many college campuses,beer pong is typically played with a ball from what sport",twitch,twitch,,played,missing_slang|contains_unknown_terms|low_translation_confidence,review_unknown_terms,7
2690,[Trivia] @shaun986 berra is close. [Similarity: 67%],trivia berra is close. similarity 67,twitch,twitch,,berra,missing_slang|contains_unknown_terms|low_translation_confidence,review_unknown_terms,7
1276,@hogings => Command execution failed: An active trivia is currently running in this channel.,command execution failed an active trivia is currently running in this channel,twitch,twitch,,currently|failed|running,missing_slang|contains_unknown_terms|low_translation_confidence,review_unknown_terms,7
1578,TOMIIll when he was cool 👉 MEOW,tomiill when he was cool meow,twitch,twitch,,cool,missing_slang|contains_unknown_terms|low_translation_confidence,review_unknown_terms,7
1580,im not cool? catCry,im not cool? catcry,twitch,twitch,,cool,missing_slang|contains_unknown_terms|low_translation_confidence,review_unknown_terms,7
1620,peepoS mama mia kevins been just fuckin licking feet for 3 months straight,peepos mama mia kevins been just fuckin licking feet for 3 months straight,twitch,twitch,,licking,missing_slang|contains_unknown_terms|low_translation_confidence,review_unknown_terms,7
1622,"[Trivia] A Merry Irishman pairs Kahlua with Tullamore Dew, an Irish type of this","trivia a merry irishman pairs kahlua with tullamore dew, an irish type of this",twitch,twitch,,merry,missing_slang|contains_unknown_terms|low_translation_confidence,review_unknown_terms,7
1604,nozav1G nozavGlizzy any glizziers?,nozav1g nozavglizzy any glizziers,twitch,twitch,,glizziers|nozavglizzy,missing_slang|contains_unknown_terms|low_translation_confidence,review_unknown_terms,7
1606,kevinrez15 licks the feet of orophia peepoFeet 1654 feet have been licked.,kevinrez15 licks the feet of orophia peepofeet 1654 feet have been licked,twitch,twitch,,licked,missing_slang|contains_unknown_terms|low_translation_confidence,review_unknown_terms,7
1632,it was 30 day ban by twitch but i appealed it and they said it was a mistake on their end,it was 30 day ban by twitch but i appealed it and they said it was a mistake on their end,twitch,twitch,,appealed,missing_slang|contains_unknown_terms|low_translation_confidence,review_unknown_terms,7
1634,mistakes that bann working ppl Hmm,mistakes that bann working ppl hmm,twitch,twitch,,working,missing_slang|contains_unknown_terms|low_translation_confidence,review_unknown_terms,7
1638,oro was eating cheese and c words,oro was eating cheese and c words,twitch,twitch,,eating,missing_slang|contains_unknown_terms|low_translation_confidence,review_unknown_terms,7
1654,"@rodwrahlan, seems like u missed last time PepeLaugh  good content",seems like u missed last time pepelaugh good content,twitch,twitch,,missed,missing_slang|contains_unknown_terms|low_translation_confidence,review_unknown_terms,7
2783,"Jazzykat, artists prefer another program... zbrush ?","jazzykat, artists prefer another program. zbrush",twitch,twitch,,jazzykat,missing_slang|contains_unknown_terms|low_translation_confidence,review_unknown_terms,7
2666,"ask nicely like this dex, docPls","ask nicely like this dex, docpls",twitch,twitch,,docpls,missing_slang|contains_unknown_terms|low_translation_confidence,review_unknown_terms,7
2669,"did chat delay get removed, it used to be like 3 seconds before your messages got sent","did chat delay get removed, it used to be like 3 seconds before your messages got sent",twitch,twitch,,removed,missing_slang|contains_unknown_terms|low_translation_confidence,review_unknown_terms,7
2671,[Scramble] A scramble game has started.  Unscramble the following word to win: rrpoeret,scramble a scramble game has started. unscramble the following word to win rrpoeret,twitch,twitch,,rrpoeret,missing_slang|contains_unknown_terms|low_translation_confidence,review_unknown_terms,7
2678,"@crashfort, that is called auto mod, a message has to be flagged for that first","that is called auto mod, a message has to be flagged for that first",twitch,twitch,,flagged,missing_slang|contains_unknown_terms|low_translation_confidence,review_unknown_terms,7
1626,"@orophia,  ur back ? heart u were banned",ur back ? heart u were banned,twitch,twitch,,banned,missing_slang|contains_unknown_terms|low_translation_confidence,review_unknown_terms,7
1628,"Thanks for gifting Matross_ a sub, EIectricEvil meow MYAAA","thanks for gifting matross a sub, eiectricevil meow myaa",twitch,twitch,,gifting,missing_slang|contains_unknown_terms|low_translation_confidence,review_unknown_terms,7
1629,banned by who and why ?,banned by who and why,twitch,twitch,,banned,missing_slang|contains_unknown_terms|low_translation_confidence,review_unknown_terms,7
1208,Me - *Screws up sleeping schedule for Soda streams* Soda - *Doesn't Stream*  monkerS,me - screws up sleeping schedule for soda streams soda - doesn't stream monkers,twitch,twitch,,sleeping,missing_slang|contains_unknown_terms|low_translation_confidence,review_unknown_terms,7
2650,Im not working on it,im not working on it,twitch,twitch,,working,missing_slang|contains_unknown_terms|low_translation_confidence,review_unknown_terms,7
1214,"[Trivia] In 1984, the NBA Championship Trophy was renamed to honor what legendary NBA Commissioner?","trivia in 1984, the nba championship trophy was renamed to honor what legendary nba commissioner",twitch,twitch,,renamed,missing_slang|contains_unknown_terms|low_translation_confidence,review_unknown_terms,7
2653,i'm trying to dock it,i'm trying to dock it,twitch,twitch,,trying,missing_slang|contains_unknown_terms|low_translation_confidence,review_unknown_terms,7
1307,[Trivia] Headlines exclaimed “Aack!” when it was announced that what long-running comic strip would end in 2010?,trivia headlines exclaimed aack! when it was announced that what long-running comic strip would end in 2010,twitch,twitch,,announced|exclaimed|running,missing_slang|contains_unknown_terms|low_translation_confidence,review_unknown_terms,7
1644,"@alienx420x, hoping for SSS without horror HYPERS",hoping for ss without horror hypers,twitch,twitch,,hoping|horror,missing_slang|contains_unknown_terms|low_translation_confidence,review_unknown_terms,7
1653,"@Ecko, MEOW tomiii timeouted himself",meow tomii timeouted himself,twitch,twitch,,timeouted,missing_slang|contains_unknown_terms|low_translation_confidence,review_unknown_terms,7
1678,"[Trivia] In a landmark congressional hearing, “Have you no sense of decency sir?” was asked of whom?","trivia in a landmark congressional hearing, have you no sense of decency sir? was asked of whom",twitch,twitch,,asked|hearing,missing_slang|contains_unknown_terms|low_translation_confidence,review_unknown_terms,7
1346,batPls is a good emote pepeD,batpls is a good emote peped,twitch,twitch,,batpls|peped,missing_slang|contains_unknown_terms|low_translation_confidence,review_unknown_terms,7
1665,"@tomtenisse16, Next stream today or tomorrow Preverite posodobitve na twitterju pugPls https://twitter.com/sodapoppintv",next stream today or tomorrow preverite posodobitve na twitterju pugpls,twitch,twitch,,pugpls,missing_slang|contains_unknown_terms|low_translation_confidence,review_unknown_terms,7
2640,go into the docker with cmd and look where the file is,go into the docker with cmd and look where the file is,twitch,twitch,,look,missing_slang|contains_unknown_terms|low_translation_confidence,review_unknown_terms,7
2641,docker is not really for things you're actively working on LULW,docker is not really for things you're actively working on lulw,twitch,twitch,,working,missing_slang|contains_unknown_terms|low_translation_confidence,review_unknown_terms,7
2643,[Trivia] An action that makes a bad situation worse is often described as “rubbing” what “into a wound”?,trivia an action that makes a bad situation worse is often described as rubbing what into a wound,twitch,twitch,,described|rubbing,missing_slang|contains_unknown_terms|low_translation_confidence,review_unknown_terms,7
1719,am I supposed to know?,am i supposed to know,twitch,twitch,,supposed,missing_slang|contains_unknown_terms|low_translation_confidence,review_unknown_terms,7
1138,[2021-01-27 20:36:44 UTC] hogings: hogingPing yep,2021-01-27 20 36 44 utc hogings hogingping yep,twitch,twitch,,hogingping,missing_slang|contains_unknown_terms|low_translation_confidence,review_unknown_terms,7
1695,sodaDink hartofthecards benthejoe tmterrance pew_pew_pew mxrsen xphobik nierzodd,sodadink hartofthecards benthejoe tmterrance pew pew pew mxrsen xphobik nierzodd,twitch,twitch,,tmterrance,missing_slang|contains_unknown_terms|low_translation_confidence,review_unknown_terms,7
1699,look at the name sodaSMUG,look at the name sodasmug,twitch,twitch,,look,missing_slang|contains_unknown_terms|low_translation_confidence,review_unknown_terms,7
1702,"FeelsDankMan it was merged recently, not sure if ppl are refreshed tho","feelsdankman it was merged recently, not sure if ppl are refreshed tho",twitch,twitch,,merged|refreshed,missing_slang|contains_unknown_terms|low_translation_confidence,review_unknown_terms,7
1731,kevinrez15 licks the feet of acidoink peepoFeet 1655 feet have been licked.,kevinrez15 licks the feet of acidoink peepofeet 1655 feet have been licked,twitch,twitch,,licked,missing_slang|contains_unknown_terms|low_translation_confidence,review_unknown_terms,7
1733,i see the updated name brian veiDank,i see the updated name brian veidank,twitch,twitch,,updated,missing_slang|contains_unknown_terms|low_translation_confidence,review_unknown_terms,7
1713,It seems like my internet is fixed,it seems like my internet is fixed,twitch,twitch,,fixed,missing_slang|contains_unknown_terms|low_translation_confidence,review_unknown_terms,7
1717,it got merged divide FeelsDankMan,it got merged divide feelsdankman,twitch,twitch,,merged,missing_slang|contains_unknown_terms|low_translation_confidence,review_unknown_terms,7
1718,merged with what? dankCrayon,merged with what? dankcrayon,twitch,twitch,,merged,missing_slang|contains_unknown_terms|low_translation_confidence,review_unknown_terms,7
1358,EZ just too good,ez just too good,twitch,twitch,,too,missing_slang|contains_unknown_terms|low_translation_confidence,review_unknown_terms,7
2625,"lol ok, not even 9 points","lol ok, not even 9 points",twitch,twitch,,lol,missing_slang|contains_unknown_terms|low_translation_confidence,review_unknown_terms,7
2627,I'm trying to docker this program it's node.js,i'm trying to docker this program it's node.js,twitch,twitch,,trying,missing_slang|contains_unknown_terms|low_translation_confidence,review_unknown_terms,7
2629,but it's spitting out errors that it can't find /app/main.js,but it's spitting out errors that it can't find app main.js,twitch,twitch,,errors|spitting,missing_slang|contains_unknown_terms|low_translation_confidence,review_unknown_terms,7
1726,I still see the username I typed in like a min ago,i still see the username i typed in like a min ago,twitch,twitch,,typed,missing_slang|contains_unknown_terms|low_translation_confidence,review_unknown_terms,7
1339,why don't we have batPls ? PunOko,why don't we have batpls ? punoko,twitch,twitch,,batpls,missing_slang|contains_unknown_terms|low_translation_confidence,review_unknown_terms,7
1764,"[Trivia] Not Honey Bunny but this ""sweet"" rhyming endearment is what Jimmy Neutron's dad calls Jimmy's mom",trivia not honey bunny but this sweet rhyming endearment is what jimmy neutron's dad calls jimmy's mom,twitch,twitch,,rhyming,missing_slang|contains_unknown_terms|low_translation_confidence,review_unknown_terms,7
1736,"brian6932, Counting occurrences of /^!feet/i for user 'kevinrez15' in channel 'sodapoppin'...","brian6932, counting occurrences of !feet i for user 'kevinrez15' in channel 'sodapoppin'",twitch,twitch,,counting|occurrences,missing_slang|contains_unknown_terms|low_translation_confidence,review_unknown_terms,7
1748,[2021-07-29 17:17:32 UTC] linestats: [2017-07-02 18:44:00 UTC] herrcookiekiller: FeelsBadMan,2021-07-29 17 17 32 utc linestats 2017-07-02 18 44 00 utc herrcookiekiller feelsbadman,twitch,twitch,,herrcookiekiller,missing_slang|contains_unknown_terms|low_translation_confidence,review_unknown_terms,7
1341,add batPls Vulpes PunOko,add batpls vulpes punoko,twitch,twitch,,batpls,missing_slang|contains_unknown_terms|low_translation_confidence,review_unknown_terms,7
1751,[2021-03-30 05:34:55 UTC] moonmoon: hey :),2021-03-30 05 34 55 utc moonmoon hey,twitch,twitch,,moonmoon,missing_slang|contains_unknown_terms|low_translation_confidence,review_unknown_terms,7
1775,"[Trivia] No one answered correctly. FeelsBadMan The answer was: "" Sugar Booger """,trivia no one answered correctly. feelsbadman the answer was sugar booger,twitch,twitch,,booger,missing_slang|contains_unknown_terms|low_translation_confidence,review_unknown_terms,7
1777,sugar and booger rhyme?,sugar and booger rhyme,twitch,twitch,,booger,missing_slang|contains_unknown_terms|low_translation_confidence,review_unknown_terms,7
1778,"[Trivia] This breakfast goody has been described as ""an unsweetened doughnut with rigor mortis""",trivia this breakfast goody has been described as an unsweetened doughnut with rigor mortis,twitch,twitch,,described|goody|unsweetened,missing_slang|contains_unknown_terms|low_translation_confidence,review_unknown_terms,7
1753,"I think his ""reset"" was supposed to be around 8pm EST",i think his reset was supposed to be around 8pm est,twitch,twitch,,supposed,missing_slang|contains_unknown_terms|low_translation_confidence,review_unknown_terms,7
1754,"EXPLAINING call me i need to cum i'm so horny; choke me, i'm so sad","explaining call me i need to cum i'm so horny choke me, i'm so sad",twitch,twitch,,explaining,missing_slang|contains_unknown_terms|low_translation_confidence,review_unknown_terms,7
1755,when you eat her pussy and she leaves skid marks on your face duckPls,when you eat her pussy and she leaves skid marks on your face duckpls,twitch,twitch,,duckpls,missing_slang|contains_unknown_terms|low_translation_confidence,review_unknown_terms,7
1759,Smadging if you keep this up you won't be able to do the Christmas present opening stream,smadging if you keep this up you won't be able to do the christmas present opening stream,twitch,twitch,,opening|smadging,missing_slang|contains_unknown_terms|low_translation_confidence,review_unknown_terms,7
1199,adinSUS what are you tasting hog,adinsus what are you tasting hog,twitch,twitch,,tasting,missing_slang|contains_unknown_terms|low_translation_confidence,review_unknown_terms,7
2601,"@crashfort, FeelsDankMan you're missing out on a lot if you use this channel",feelsdankman you're missing out on a lot if you use this channel,twitch,twitch,,missing,missing_slang|contains_unknown_terms|low_translation_confidence,review_unknown_terms,7
1382,"widepeepoHappy sleep schedule salvaged, i just woke up","widepeepohappy sleep schedule salvaged, i just woke up",twitch,twitch,,salvaged,missing_slang|contains_unknown_terms|low_translation_confidence,review_unknown_terms,7
2610,@kjones086 what does the porcshe 911 emote look like emiruSUS,what does the porcshe 911 emote look like emirusus,twitch,twitch,,look,missing_slang|contains_unknown_terms|low_translation_confidence,review_unknown_terms,7
2767,"[Trivia] Kristin Kreuk plays Lana Lang, the untouchable girl next door, on this WB series","trivia kristin kreuk plays lana lang, the untouchable girl next door, on this wb series",twitch,twitch,,door,missing_slang|contains_unknown_terms|low_translation_confidence,review_unknown_terms,7
1789,whoever described a bagel like that is weird,whoever described a bagel like that is weird,twitch,twitch,,described,missing_slang|contains_unknown_terms|low_translation_confidence,review_unknown_terms,7
1790,"[Trivia] The rose known as ""Mme. Ferdinand Jamin"" became more popular in the U.S. when it was renamed ""American"" this",trivia the rose known as mme. ferdinand jamin became more popular in the u.s. when it was renamed american this,twitch,twitch,,renamed,missing_slang|contains_unknown_terms|low_translation_confidence,review_unknown_terms,7
1792,omg unsweetened donut WAYTOODANK,omg unsweetened donut waytoodank,twitch,twitch,,omg|unsweetened|waytoodank,missing_slang|contains_unknown_terms|low_translation_confidence,review_unknown_terms,7
8,"""Have you seen the new Cruella De Ville trailer?"" ""Yeah. They totally girlbossed her. As if she's a villain because she's a girl, not because she tried to make a coat out of puppies.""","have you seen the new cruella de ville trailer? yeah. they totally girlbossed her. as if she's a villain because she's a girl, not because she tried to make a coat out of puppies",urban_dictionary,local_urban_dictionary_api,,girlbossed,missing_slang|contains_unknown_terms|low_translation_confidence,review_unknown_terms,7
1818,yes I googled that LULW,yes i googled that lulw,twitch,twitch,,googled,missing_slang|contains_unknown_terms|low_translation_confidence,review_unknown_terms,7
2769,maya just feels so technical and boring,maya just feels so technical and boring,twitch,twitch,,boring,missing_slang|contains_unknown_terms|low_translation_confidence,review_unknown_terms,7
1823,[Trivia] In August 2011 this shortstop surpassed Mickey Mantle for most career games played as a Yankee,trivia in august 2011 this shortstop surpassed mickey mantle for most career games played as a yankee,twitch,twitch,,played|surpassed,missing_slang|contains_unknown_terms|low_translation_confidence,review_unknown_terms,7
1827,kevinrez15 licks the feet of lom_usliik peepoFeet 1656 feet have been licked.,kevinrez15 licks the feet of lom usliik peepofeet 1656 feet have been licked,twitch,twitch,,licked,missing_slang|contains_unknown_terms|low_translation_confidence,review_unknown_terms,7
1829,"we cant even keep our meat refrigerated for transportation, imagine selling ice cream","we cant even keep our meat refrigerated for transportation, imagine selling ice cream",twitch,twitch,,refrigerated|selling,missing_slang|contains_unknown_terms|low_translation_confidence,review_unknown_terms,7
2772,Maya is a program for Electron Microscopes too LULW,maya is a program for electron microscopes too lulw,twitch,twitch,,too,missing_slang|contains_unknown_terms|low_translation_confidence,review_unknown_terms,7
2773,"[Trivia] Maker of racing saddles for these, like the Diplodocus & the Iguanandon","trivia maker of racing saddles for these, like the diplodocus the iguanandon",twitch,twitch,,racing,missing_slang|contains_unknown_terms|low_translation_confidence,review_unknown_terms,7
2591,I guess fixing schedule didnt work out LULW,i guess fixing schedule didnt work out lulw,twitch,twitch,,fixing,missing_slang|contains_unknown_terms|low_translation_confidence,review_unknown_terms,7
2596,monkaHeliWatchesWidePeepoHappySmokesWhileRunningOverCivilansOfChicagoAndFatDankPeepoIsAlsoThereToo non 7tv users,monkaheliwatcheswidepeepohappysmokeswhilerunningovercivilansofchicagoandfatdankpeepoisalsotheretoo non 7tv users,twitch,twitch,,monkaheliwatcheswidepeepohappysmokeswhilerunningovercivilansofchicagoandfatdankpeepoisalsotheretoo,missing_slang|contains_unknown_terms|low_translation_confidence,review_unknown_terms,7
2599,"@brian6932 happythoShrug i dont feel like using 7tv, its petty but happythoShrug","happythoshrug i dont feel like using 7tv, its petty but happythoshrug",twitch,twitch,,using,missing_slang|contains_unknown_terms|low_translation_confidence,review_unknown_terms,7
1837,"[Trivia] ""The wheel is turning, but"" this rodent, Cricetus cricetus, ""is dead""","trivia the wheel is turning, but this rodent, cricetus cricetus, is dead",twitch,twitch,,turning,missing_slang|contains_unknown_terms|low_translation_confidence,review_unknown_terms,7
1864,PauseChamp food arriving in 5,pausechamp food arriving in 5,twitch,twitch,,arriving,missing_slang|contains_unknown_terms|low_translation_confidence,review_unknown_terms,7
1865,"[Trivia] Pop star Pink has blushed pink before but says, ""I also loved Mr. Pink"", a character in this Tarantino film","trivia pop star pink has blushed pink before but says, i also loved mr. pink , a character in this tarantino film",twitch,twitch,,blushed|loved,missing_slang|contains_unknown_terms|low_translation_confidence,review_unknown_terms,7
1872,ACTION The trigger is pulled. A bullet fired. F for Drizin FeelsBadMan,action the trigger is pulled. a bullet fired. f for drizin feelsbadman,twitch,twitch,,fired|pulled,missing_slang|contains_unknown_terms|low_translation_confidence,review_unknown_terms,7
1852,lol I had a synonym,lol i had a synonym,twitch,twitch,,lol,missing_slang|contains_unknown_terms|low_translation_confidence,review_unknown_terms,7
2774,I thought I repressed those memories about learning maya sodaSUFFER,i thought i repressed those memories about learning maya sodasuffer,twitch,twitch,,learning|repressed,missing_slang|contains_unknown_terms|low_translation_confidence,review_unknown_terms,7
1854,"[Trivia] This island's Mataveri Intl. Airport, the world's most remote, is serviced only by Chile's LAN Airlines","trivia this island's mataveri intl. airport, the world's most remote, is serviced only by chile's lan airlines",twitch,twitch,,serviced,missing_slang|contains_unknown_terms|low_translation_confidence,review_unknown_terms,7
2794,COPIUMTRUCK SSS is happening,copiumtruck ss is happening,twitch,twitch,,happening,missing_slang|contains_unknown_terms|low_translation_confidence,review_unknown_terms,7
2752,"@melloal Keyboard is a Glorious GMMK Pro with: Aluminum Plate, Glorious Pandas (lubed) switches, Nebula coiled cable, and a mix of Nebula and Rain Forest key caps. https://www.twitch.tv/videos/1134433347","keyboard is a glorious gmmk pro with aluminum plate, glorious pandas lubed switches, nebula coiled cable, and a mix of nebula and rain forest key caps",twitch,twitch,,coiled|lubed,missing_slang|contains_unknown_terms|low_translation_confidence,review_unknown_terms,7
2795,"@kjones086, ya a lot of artists use zbrush for sculpting",ya a lot of artists use zbrush for sculpting,twitch,twitch,,sculpting,missing_slang|contains_unknown_terms|low_translation_confidence,review_unknown_terms,7
1899,I answeer before I read them sometimes and it makes it harder lol,i answeer before i read them sometimes and it makes it harder lol,twitch,twitch,,lol,missing_slang|contains_unknown_terms|low_translation_confidence,review_unknown_terms,7
1900,[Trivia] A 2003 USA Today survey of all time great NLF QBs revealed the top 4 all have first names beginning with this letter,trivia a 2003 usa today survey of all time great nlf qbs revealed the top 4 all have first names beginning with this letter,twitch,twitch,,beginning|revealed,missing_slang|contains_unknown_terms|low_translation_confidence,review_unknown_terms,7
2757,the slow suffering begins sodaSUFFER,the slow suffering begins sodasuffer,twitch,twitch,,suffering,missing_slang|contains_unknown_terms|low_translation_confidence,review_unknown_terms,7
1924,"[Trivia] According to a common idiom, extremely close friends are said to be “as thick as” what?","trivia according to a common idiom, extremely close friends are said to be as thick as what",twitch,twitch,,according,missing_slang|contains_unknown_terms|low_translation_confidence,review_unknown_terms,7
1373,Wonder if Soda gonna stream in afternoon tmrw or 12 am peepoGiggle,wonder if soda gonna stream in afternoon tmrw or 12 am peepogiggle,twitch,twitch,,afternoon,missing_slang|contains_unknown_terms|low_translation_confidence,review_unknown_terms,7
1896,[Trivia] Brackets are best described as “square-cornered” versions of what other punctuation marks?,trivia brackets are best described as square-cornered versions of what other punctuation marks,twitch,twitch,,cornered|described,missing_slang|contains_unknown_terms|low_translation_confidence,review_unknown_terms,7
1953,@nacchikins => Command execution failed: Failed to retrieve a question.,command execution failed failed to retrieve a question,twitch,twitch,,failed,missing_slang|contains_unknown_terms|low_translation_confidence,review_unknown_terms,7
1929,[Trivia] A shortened version of the name of trapper Etienne Provost is on a college town in this western state,trivia a shortened version of the name of trapper etienne provost is on a college town in this western state,twitch,twitch,,shortened,missing_slang|contains_unknown_terms|low_translation_confidence,review_unknown_terms,7
1940,[Trivia] A 2011 New York Times obituary for the late Peter Falk discussed the actor’s 30-plus year gig as what TV character?,trivia a 2011 new york times obituary for the late peter falk discussed the actor s 30-plus year gig as what tv character,twitch,twitch,,discussed,missing_slang|contains_unknown_terms|low_translation_confidence,review_unknown_terms,7
1965,"[Trivia] In 1945 this First Lady moved from the White House to Val-Kill, a mansion near the Hudson","trivia in 1945 this first lady moved from the white house to val-kill, a mansion near the hudson",twitch,twitch,,moved,missing_slang|contains_unknown_terms|low_translation_confidence,review_unknown_terms,7
1376,"@Krafchenko @kellyjeaaann BOOOBA - https://twitter.com/Sodapoppintv/status/1470496213942349839 | 4 days, 13 hours and 12 minutes ago","booba - 4 days, 13 hours and 12 minutes ago",twitch,twitch,,booba,missing_slang|contains_unknown_terms|low_translation_confidence,review_unknown_terms,7
1975,"5Head 1945 is around WW2, Roosevelt was the president during WW2","5head 1945 is around ww2, roosevelt was the president during ww2",twitch,twitch,,roosevelt,missing_slang|contains_unknown_terms|low_translation_confidence,review_unknown_terms,7
1944,"[Trivia] From 1916 to 2001,the Boeing aircraft company was headquartered in what city?","trivia from 1916 to 2001,the boeing aircraft company was headquartered in what city",twitch,twitch,,boeing|headquartered,missing_slang|contains_unknown_terms|low_translation_confidence,review_unknown_terms,7
2796,"[Trivia] Because ultra-violet rays prompt the body to produce it, Vitamin D is often referred to by what nickname?","trivia because ultra-violet rays prompt the body to produce it, vitamin d is often referred to by what nickname",twitch,twitch,,referred,missing_slang|contains_unknown_terms|low_translation_confidence,review_unknown_terms,7
2537,Everytime I see a Lapras I shoot it KKonaW,everytime i see a lapras i shoot it kkonaw,twitch,twitch,,shoot,missing_slang|contains_unknown_terms|low_translation_confidence,review_unknown_terms,7
2539,Smadging HE'LL BE LIVE SOON Smadging HE'LL BE LIVE SOON Smadging HE'LL BE LIVE SOON Smadging HE'LL BE LIVE SOON Smadging HE'LL BE LIVE SOON,smadging he'll be live soon smadging he'll be live soon smadging he'll be live soon smadging he'll be live soon smadging he'll be live soon,twitch,twitch,,smadging,missing_slang|contains_unknown_terms|low_translation_confidence,review_unknown_terms,7
2799,"Jazzykat, I only tested blender though SHRUGGERS","jazzykat, i only tested blender though shruggers",twitch,twitch,,jazzykat|tested,missing_slang|contains_unknown_terms|low_translation_confidence,review_unknown_terms,7
