id,raw_text,term,definition,example,platform,source,source_type,collection_date
75,"Tyler: Hey, dude. Did you know that I saw Carrie leaving my house party with Drew?Ronald: Oh, really? Say less; I'm going to have a real, long talk with her.",say less,1. When you understand someone fully and clearly and you don't need any of their further explanation.,"Tyler: Hey, dude. Did you know that I saw Carrie leaving my house party with Drew?Ronald: Oh, really? Say less; I'm going to have a real, long talk with her.",urban_dictionary,local_urban_dictionary_api,definition_api_or_fallback,2026-05-19
76,"“Hey, I just got my hair done! What do you think?” “Big Yikes”“Do you wanna go on a date sometime?” “Big Yikes” “How do you think you did in the test? Big yikes?” “Big Yikes”",Big Yikes,"A situation that has evolved from a “yikes” to a more severe type cringy, uncomfortable, embarrassing or otherwise unfortunate moment. Can also be used to mock, insult, or “throw shade”","“Hey, I just got my hair done! What do you think?” “Big Yikes”“Do you wanna go on a date sometime?” “Big Yikes” “How do you think you did in the test? Big yikes?” “Big Yikes”",urban_dictionary,local_urban_dictionary_api,definition_api_or_fallback,2026-05-19
77,person 1: i dropped my phone person 2: yikesperson 1: im gonna shoot myself in the face person 2: yikes,yikes,a reaction to everything.,person 1: i dropped my phone person 2: yikesperson 1: im gonna shoot myself in the face person 2: yikes,urban_dictionary,local_urban_dictionary_api,definition_api_or_fallback,2026-05-19
78,John: Hey Jack! Vibe Check Jack: Gang Gang vro just chillin my guy!,Vibe Check,A spontaneous and usually random time where someone checks your vibe. A vibe check should usually be a pleasant experience where the person being checked is vibin.,John: Hey Jack! Vibe Check Jack: Gang Gang vro just chillin my guy!,urban_dictionary,local_urban_dictionary_api,definition_api_or_fallback,2026-05-19
79,'it's impossible to fight against these players with their pay-to-win equipment that kills us in one hit. i think their stats need to be balanced.' 'sounds like skill issue',skill issue,"a snide remark used to suggest that the root cause of a problem lies with the incompetence / lack of skill of the person expressing said problem.it is often used cheekily and ironically in response to situations where the problem genuinely lies outside of the person's control, for the purposes of trolling.see also: BM; toxic",'it's impossible to fight against these players with their pay-to-win equipment that kills us in one hit. i think their stats need to be balanced.' 'sounds like skill issue',urban_dictionary,local_urban_dictionary_api,definition_api_or_fallback,2026-05-19
80,"Carly was clutch when she pulled off a perfect grade on her biochem exam, despite having March Madness going on for weeks prior.One of Michael Jordan's reasons for being the GOAT is due to clutch shooting in a do-or-die situation.",Clutch,"The ability to perform well on a certain activity at a particular moment, despite external pressures, influences or distractions.","Carly was clutch when she pulled off a perfect grade on her biochem exam, despite having March Madness going on for weeks prior.One of Michael Jordan's reasons for being the GOAT is due to clutch shooting in a do-or-die situation.",urban_dictionary,local_urban_dictionary_api,definition_api_or_fallback,2026-05-19
81,"Person 1: HOW THE FUCK DID THAT BITCH KILL ME?!?! I HAD LEVEL 3 ARMOR AND A PUMP SHOTGUN! FUCKING HACKER! Person 2: Calm down, dude. Quit being such a fucking sweat. Maybe you're just not that good at the game.",Sweat,"Another word for a Try-Hard.Sweats constantly try to excel past their expectations, when in reality they always fall short. They constantly fail at achieving their goals to the point that they're sweaty and angry. That's why they're called sweats.","Person 1: HOW THE FUCK DID THAT BITCH KILL ME?!?! I HAD LEVEL 3 ARMOR AND A PUMP SHOTGUN! FUCKING HACKER! Person 2: Calm down, dude. Quit being such a fucking sweat. Maybe you're just not that good at the game.",urban_dictionary,local_urban_dictionary_api,definition_api_or_fallback,2026-05-19
82,"1. Guy mopping the bathroom at Subway: ""All those people from my high school that got into Princeton and MIT, they're just a bunch of fucking tryhards.""2. Kid that just got utterly humiliated in Starcraft 2: ""w/e u fuckin tryhard hacker n00bz lol i pwn u next time k 1v1 me NOW!!!11""3. That one douchebag that always brags about his 2500 Facebook friends: ""o hai guys dat 1 nig hes a fuckin tryhard im all like yea i get blazed all the time and shit and i fuck bitches and got all these friends, then hes like dude i dont fucking care stop sending requests to me i dont know you, and i was all like o rly, cool story bro. yeah i fuckin pwned that fail loser tryhard. lol, shit man, im so cool. srsly, pay attention to me plz! guys? anyone?!""4. See above.",Tryhard,"1. A face-saving insult used by someone who is feeling inadequate. Basically accuses anyone who is better than them at anything of putting in effort. Doubles as an excuse for sucking by implying lack of effort on the speaker's part.2. An insult blatantly misused by 13-year-old kiddies in online gaming who, ironically, try very hard to win themselves and take it too seriously when they lose.3. Someone who tries too hard to fit in. Easy to spot online because of their constant use of trendy internet slang such as ""fail"", ""cool story bro"", and ""tryhard"".4. An Urban Dictionary writer that submits overly-long definitions for pointless phrases trying to get recogniton.","1. Guy mopping the bathroom at Subway: ""All those people from my high school that got into Princeton and MIT, they're just a bunch of fucking tryhards.""2. Kid that just got utterly humiliated in Starcraft 2: ""w/e u fuckin tryhard hacker n00bz lol i pwn u next time k 1v1 me NOW!!!11""3. That one douchebag that always brags about his 2500 Facebook friends: ""o hai guys dat 1 nig hes a fuckin tryhard im all like yea i get blazed all the time and shit and i fuck bitches and got all these friends, then hes like dude i dont fucking care stop sending requests to me i dont know you, and i was all like o rly, cool story bro. yeah i fuckin pwned that fail loser tryhard. lol, shit man, im so cool. srsly, pay attention to me plz! guys? anyone?!""4. See above.",urban_dictionary,local_urban_dictionary_api,definition_api_or_fallback,2026-05-19
83,"carry: Man, yesterday when we were playing fortnite I had to carry you guys to a win",carry,1. In a video game when the team is trash or they die and one of the team members has to put the team on his back and carry them to a win. 2. To put someone on your back and take them,"carry: Man, yesterday when we were playing fortnite I had to carry you guys to a win",urban_dictionary,local_urban_dictionary_api,definition_api_or_fallback,2026-05-19
84,"""Dude you guys wouldn't have won if your ADC didn't get fed. He carried you hard.""",Carried,When a member of a team does outstandingly well and does most of the work leading his team to victory.Used prevalently in League of Legends.,"""Dude you guys wouldn't have won if your ADC didn't get fed. He carried you hard.""",urban_dictionary,local_urban_dictionary_api,definition_api_or_fallback,2026-05-19
85,"Oh man, they totally nerfed 'Titans Armor'! Guess I'll stop playing Golem now :/They nerfed Irelia again?? Oh wait, its actually a buff. <-- (opposite of nerf)Great, so now all the free-2-play guns are nerfed, guess I have to buy some to keep competitive. :(",Nerfed,"Typically applied to online regularly-changed/updated video games.To ""nerf"" something means to reduce its 'power' or effectiveness within the game. Often times this is to solve some problem in the game (such as an 'overpowered' weapon/ability or super effective strategy), or to push the players in one direction or another (such as a new cosmetic/item/character).Nerfs affect the 'meta' or prevailing strategy/characters/items used to win the game. In this way nerfs also give control to the developer of how the players play the game. i.e. nerfing a commonly used item to discourage the community from playing with it.Some nerfs can be so drastic they change the very fundamentals of the game, and are often a contributing factor to the size of the playerbase, for good or bad.Outside of games, this would again mean to reduce the things 'power' or 'effectiveness'. The exact analogy that gave birth to this term, is that of a Nerf Gun, compared to a real gun.","Oh man, they totally nerfed 'Titans Armor'! Guess I'll stop playing Golem now :/They nerfed Irelia again?? Oh wait, its actually a buff. <-- (opposite of nerf)Great, so now all the free-2-play guns are nerfed, guess I have to buy some to keep competitive. :(",urban_dictionary,local_urban_dictionary_api,definition_api_or_fallback,2026-05-19
86,"The weapons in the game were too weak, so the programmers buffed them to appease the groaning game users.",Buffed,"Used in the gaming community, it can be interchangeable with the word ""strengthened"".","The weapons in the game were too weak, so the programmers buffed them to appease the groaning game users.",urban_dictionary,local_urban_dictionary_api,definition_api_or_fallback,2026-05-19
87,"Al Simmons is the current Spawn, but there have been past Spawns, and there will be future Spawns also.  Cogliostro was a former Spawn, and in pre-issue 100 Spawn, Cog was Al's mentor.  ""Curse of the Spawn"" follows the future Spawn, where as ""Medieval Spawn"" follows the story of a past Spawn, although ""SPAWN"" is the original.",Spawn,"The lead character from the Image comic, “SPAWN” A former government assassin, Lieutenant Colonel Albert F. Simmons.  Upon being murdered by Chapel and Priest, fellow assassins, Al is sent to hell where he makes a pact with the devil (Known as Malebolgia in the comic).  Al agrees to give Malebolgia his soul, and to lead hell’s army to the gates of heaven, thus kick-starting the Apocalypse.  Upon making this deal with Malebolgia, Al Simmons becomes a Hellspawn, and adopts the name “Spawn” for short.   Spawn possesses a variety of powers and abilities, with the help of his parasitic suit, his cape and chains. To name a few things, Spawn is able to shoot concentrated *necroplasm from his hands, and on occasion has shot a beam of necroplasm from his chest. He can use his chains to grapple distant objects, to pull himself up to difficult to reach areas, and to bind his victims.  They also come in handy for whipping people, and just look kind of neat. His cape gives him the ability to “fly” although it’s more like floating, seeing as there is no wing or arm flapping involved.  It can also take on the forms of many objects (Such as in the game SPAWN: Armageddon, where it becomes an axe named Agony) be used for self protection, as a shield, or to wrap up victims in a “cocoon”.  The cape also has the ability to hunt independently of  Spawn, although long separation from him would result in death of the cape. Spawn can also teleport, re-generate when harmed, and create illusions and hallucinations in other peoples minds.  He has the ability to see what is in peoples minds, hearts and souls.  He absorbs the sins of people through contact with “underworld creatures” (things such as spiders, snakes, worms, insects) and gains much of his power this way.  Spawn is a master of guns and weapons, and knows many martial art styles, which aide him in his fighting technique.  *Necroplasm is the matter from which Spawn’s body is formed.  Green and glowing in appearance, it is lethal to others in more ways than one.  If necroplasm should find it’s way into your body or blood system you can expect an extremely painful demise.  SPAWN was created by Todd McFarlane and is a registered trademark.","Al Simmons is the current Spawn, but there have been past Spawns, and there will be future Spawns also.  Cogliostro was a former Spawn, and in pre-issue 100 Spawn, Cog was Al's mentor.  ""Curse of the Spawn"" follows the future Spawn, where as ""Medieval Spawn"" follows the story of a past Spawn, although ""SPAWN"" is the original.",urban_dictionary,local_urban_dictionary_api,definition_api_or_fallback,2026-05-19
88,"""There's a guy camping outside the door with a Covenant Energy Sword. Be careful, lest he perpetrate the ownage against you.""  ""That sniper-ass sniper be camping on top of the base.""",camping,"A term used most frequently in first-person shooter video games, ""camping"" refers to the act of hiding or otherwise remaining in a hidden, obscured, or safe location in order to ambush an enemy or objective, or to avoid harm.  There is much controversy over whether or not camping is a respectable strategy; some claim camping is cowardly and cheap, while others maintain that it is intelligent and strategic.","""There's a guy camping outside the door with a Covenant Energy Sword. Be careful, lest he perpetrate the ownage against you.""  ""That sniper-ass sniper be camping on top of the base.""",urban_dictionary,local_urban_dictionary_api,definition_api_or_fallback,2026-05-19
89,Gamer 1: Hey dude. Have you seen the speedrun that Gamer 3 did? Gamer 2: Yeah bro. He broke a record.,Speedrun,An event where a gamer tries to beat a game as fast as possible or to break a speedrun record.,Gamer 1: Hey dude. Have you seen the speedrun that Gamer 3 did? Gamer 2: Yeah bro. He broke a record.,urban_dictionary,local_urban_dictionary_api,definition_api_or_fallback,2026-05-19
90,We are brothers irl.,irl,in real life,We are brothers irl.,urban_dictionary,local_urban_dictionary_api,definition_api_or_fallback,2026-05-19
91,The college student had concert fomo.,Fomo,"| fōmō |nouna state of mental or emotional strain caused by the fear of missing out.• Evolutionary biology - an omnipresent anxiety brought on by our cognitive ability to recognize potential opportunities: The brothers had last-slice fomo as they stared at what was left of pizza.• (with subject) desire to do something, typically accompanied by unease.• A form of social anxiety - a compulsive concern that one might miss an opportunity or satisfying event, often aroused by posts seen on social media websites.ORIGIN: acronym from FEAR OF MISSING OUT",The college student had concert fomo.,urban_dictionary,local_urban_dictionary_api,definition_api_or_fallback,2026-05-19
92,"Guy #1: I had a great day, climbed a hill and didn't check facebook. Guy #2: Good day? Guy #1: Yea pure JOMO.",jomo,Joy of Missing Out: You’re enjoying what you’re doing in the here and now and not on social media broadcasting or seeing what everybody else is doing. Opposite of fomo or the fear of missing out.,"Guy #1: I had a great day, climbed a hill and didn't check facebook. Guy #2: Good day? Guy #1: Yea pure JOMO.",urban_dictionary,local_urban_dictionary_api,definition_api_or_fallback,2026-05-19
93,Last nights party was crazy #iykyk,iykyk,If You Know You Know,Last nights party was crazy #iykyk,urban_dictionary,local_urban_dictionary_api,definition_api_or_fallback,2026-05-19
94,"Example 1: “This vibe coded game looks cool as hell, but ‘make it fun’ left it buggier than a cheap phone.”Example 2: “Her vibe coded site’s straight-up fire—clean, works great, ‘cause she told the AI exactly what she wanted.”",Vibe Coded,"Code or a project you throw together by telling an AI stuff like “make it sick” or “whip up a cool app.” It’s dope for cranking out ideas quick, letting anyone with a vibe turn it into something real, no coding degree needed. If you’re on point with clear directions, you get a solid base to work with. But if you’re just vibing with no plan, you’ll end up with a janky, bug-filled mess that barely runs.*Wink* This definition was vibe generated with Grok.","Example 1: “This vibe coded game looks cool as hell, but ‘make it fun’ left it buggier than a cheap phone.”Example 2: “Her vibe coded site’s straight-up fire—clean, works great, ‘cause she told the AI exactly what she wanted.”",urban_dictionary,local_urban_dictionary_api,definition_api_or_fallback,2026-05-19
95,"""Have you seen the new Cruella De Ville trailer?"" ""Yeah. They totally girlbossed her. As if she's a villain because she's a girl, not because she tried to make a coat out of puppies.""",Girlboss,"Girlboss (verb) to make something or someone appear as a feminist idol or inspiration for profit, despite the numerous flaws of the person.","""Have you seen the new Cruella De Ville trailer?"" ""Yeah. They totally girlbossed her. As if she's a villain because she's a girl, not because she tried to make a coat out of puppies.""",urban_dictionary,local_urban_dictionary_api,definition_api_or_fallback,2026-05-19
96,"Wow! Colonel Tushfinger that sure was a funny ass boss move when you jumped on that stack of lumber and acted like that pussy waffle truck driver Ron.Hey Larry, I know you are my best friend and all, but that sure was a boss move when you made my mom finger blast your shit box and got caught by my dad.",boss move,"n. - 1. typically imitating a move or action widely accepted as a common physical act done by an individual that smells like an 1800's shithouse. Generally touching one's gentiles while simultaneously rubbing one's nipple and disgustingly flicking one's tongue crudely.n. - 2. a generally upstanding 'cool' individual, accidentally or naively acting in a manner common to that of gherkin-wristed cockpeddler. In short, acting like an asshole you know would act.","Wow! Colonel Tushfinger that sure was a funny ass boss move when you jumped on that stack of lumber and acted like that pussy waffle truck driver Ron.Hey Larry, I know you are my best friend and all, but that sure was a boss move when you made my mom finger blast your shit box and got caught by my dad.",urban_dictionary,local_urban_dictionary_api,definition_api_or_fallback,2026-05-19
97,sina u devoured !,devoured,means u ate tf up and u devoured,sina u devoured !,urban_dictionary,local_urban_dictionary_api,definition_api_or_fallback,2026-05-19
98,1. I'm hella pressed about how much homework we have due tomorrow. 2. Why does this girl keep trying me? Im pressed!,Pressed,"Stressed, upset, annoyed. If you're pressed about something it basically means you ain't about that life or you find it pressing",1. I'm hella pressed about how much homework we have due tomorrow. 2. Why does this girl keep trying me? Im pressed!,urban_dictionary,local_urban_dictionary_api,definition_api_or_fallback,2026-05-19
99,He was so salty after he died in smash bros,salty,Being salty is when you are upset over something little.,He was so salty after he died in smash bros,urban_dictionary,local_urban_dictionary_api,definition_api_or_fallback,2026-05-19
100,Wow that dude is pretty chill,Chill,Chill is a word that can be used for many things. It could describe being cool and a go with the flow person. Or a cold object. But overall chill is a cool word.,Wow that dude is pretty chill,urban_dictionary,local_urban_dictionary_api,definition_api_or_fallback,2026-05-19
101,“She never takes things serious. She’s so Samantha Williams.” I hate when people are unserious they always joke at the wrong time.,Unserious,Samantha Williams,“She never takes things serious. She’s so Samantha Williams.” I hate when people are unserious they always joke at the wrong time.,urban_dictionary,local_urban_dictionary_api,definition_api_or_fallback,2026-05-19
102,"𝗖𝗼𝗺𝗺𝗼𝗻 𝗘𝘅𝗮𝗺𝗽𝗹𝗲: Maddy: Who are you staring at? Ophelia: No one... Maddy: Damien's living rent free in your head, I can tell.𝗢𝘁𝗵𝗲𝗿 𝗘𝘅𝗮𝗺𝗽𝗹𝗲: Rust Teammate 1: Hey I was away for a few days, fill me in. Rust Teammate 2: We just pulled off a massive raid on one of the most heavily fortified bases, and we destroyed it to smithereens!Rust Teammate 1: Damn! nice!! I guess we must be living rent-free in those team's heads now, hahaha.",Living Rent Free,"A metaphorical and rather elusive phrase which is used to describe having obsessive thoughts over another person or group (usually followed by 'in my head').The elusive part, imo, comes from the phrase's seeming implication that someone wants to live inside your head, as in they wanted you to think about them, when it's often the opposite case (i.e. you obsess about them and they don't know/it wasn't their plan).So when I say ""Jake is living rent-free in Sally's mind"", it doesn't imply that Jake has successfully enamoured Sally with his charm. What it really means is that Jake is unaware that he is the object of obsession in Sally's mind. But since Jake is unaware, his pov becomes nullified and therefore defaults to Sally's pov (""Sally is obsessed with Jake""). This phrase 𝘤𝘢𝘯 be used to imply that Jake had successfully infatuated Sally, however most people tend to use it for its inverse meaning. It can also be used for someone beyond just your crush, such as someone who hates you.Just shining some light on the hidden logic behind this phrase, which some people might find confusing (e.g. me).","𝗖𝗼𝗺𝗺𝗼𝗻 𝗘𝘅𝗮𝗺𝗽𝗹𝗲: Maddy: Who are you staring at? Ophelia: No one... Maddy: Damien's living rent free in your head, I can tell.𝗢𝘁𝗵𝗲𝗿 𝗘𝘅𝗮𝗺𝗽𝗹𝗲: Rust Teammate 1: Hey I was away for a few days, fill me in. Rust Teammate 2: We just pulled off a massive raid on one of the most heavily fortified bases, and we destroyed it to smithereens!Rust Teammate 1: Damn! nice!! I guess we must be living rent-free in those team's heads now, hahaha.",urban_dictionary,local_urban_dictionary_api,definition_api_or_fallback,2026-05-19
103,"""Damn, that chicken was on point!""",on point,"to be perfect; to satisfy; whatever it was, it met the person's standards","""Damn, that chicken was on point!""",urban_dictionary,local_urban_dictionary_api,definition_api_or_fallback,2026-05-19
104,"""You didn't put enough stink lines on your picture of the teacher.""",Stink lines,"As seen in illustrations or cartoons:  Wavy, vertical lines rising above a person, place or thing.  Denotes a foul odor.","""You didn't put enough stink lines on your picture of the teacher.""",urban_dictionary,local_urban_dictionary_api,definition_api_or_fallback,2026-05-19
105,hot take: cancer is just diet scorpio,hot take,an opinion that is likely to cause controversy or is unpopular,hot take: cancer is just diet scorpio,urban_dictionary,local_urban_dictionary_api,definition_api_or_fallback,2026-05-19
106,"Safe Take: ""I think Team A will win, but I wouldn't be surprised if Team B does.""Safe Take #2: ""The Lakers are going to destroy the Timberwolves.""",Safe Take,"Similarly defined to a hot take, but it isn't anywhere near as daring or bold. This type of opinion is either already a popular one among the majority of people, or it makes the person expressing the opinion not wrong regardless of the outcome.","Safe Take: ""I think Team A will win, but I wouldn't be surprised if Team B does.""Safe Take #2: ""The Lakers are going to destroy the Timberwolves.""",urban_dictionary,local_urban_dictionary_api,definition_api_or_fallback,2026-05-19
107,ice cold ratio g 🥶,ratio,When a reply on twitter gets more likes than the tweet it replied to,ice cold ratio g 🥶,urban_dictionary,local_urban_dictionary_api,definition_api_or_fallback,2026-05-19
108,lowkey the lecture notes hit different rn,,,,twitter_x,twitter_x,synthetic_coursework_fallback,2026-05-19
109,that group presentation ate ngl,,,,twitter_x,twitter_x,synthetic_coursework_fallback,2026-05-19
110,idk why the new update feels mid,,,,twitter_x,twitter_x,synthetic_coursework_fallback,2026-05-19
111,coffee after lab is a w fr,,,,twitter_x,twitter_x,synthetic_coursework_fallback,2026-05-19
112,the assignment deadline has me cooked,,,,twitter_x,twitter_x,synthetic_coursework_fallback,2026-05-19
113,this playlist slaps while studying,,,,twitter_x,twitter_x,synthetic_coursework_fallback,2026-05-19
114,the campus wifi is sus today,,,,twitter_x,twitter_x,synthetic_coursework_fallback,2026-05-19
115,valid take but the example was confusing,,,,twitter_x,twitter_x,synthetic_coursework_fallback,2026-05-19
116,the poster design is clean no cap,,,,twitter_x,twitter_x,synthetic_coursework_fallback,2026-05-19
117,my sleep schedule fell off this week,,,,twitter_x,twitter_x,synthetic_coursework_fallback,2026-05-19
118,locked in for finals rn,,,,twitter_x,twitter_x,synthetic_coursework_fallback,2026-05-19
119,the library vibe is calm today,,,,twitter_x,twitter_x,synthetic_coursework_fallback,2026-05-19
120,that explanation was based imo,,,,twitter_x,twitter_x,synthetic_coursework_fallback,2026-05-19
121,bruh the printer is tweaking again,,,,twitter_x,twitter_x,synthetic_coursework_fallback,2026-05-19
122,the cafeteria noodles are bussin,,,,twitter_x,twitter_x,synthetic_coursework_fallback,2026-05-19
123,this timetable is giving side quest energy,,,,twitter_x,twitter_x,synthetic_coursework_fallback,2026-05-19
124,group chat is yapping about fonts,,,,twitter_x,twitter_x,synthetic_coursework_fallback,2026-05-19
125,"the demo worked first try, big w",,,,twitter_x,twitter_x,synthetic_coursework_fallback,2026-05-19
126,that bug is big yikes,,,,twitter_x,twitter_x,synthetic_coursework_fallback,2026-05-19
127,her analysis is on point,,,,twitter_x,twitter_x,synthetic_coursework_fallback,2026-05-19
128,this article lives rent free in my head,,,,twitter_x,twitter_x,synthetic_coursework_fallback,2026-05-19
129,the tutorial speedrun was wild,,,,twitter_x,twitter_x,synthetic_coursework_fallback,2026-05-19
130,that outfit had drip,,,,twitter_x,twitter_x,synthetic_coursework_fallback,2026-05-19
131,the intro slide understood the assignment,,,,twitter_x,twitter_x,synthetic_coursework_fallback,2026-05-19
132,my code got nerfed by one typo,,,,twitter_x,twitter_x,synthetic_coursework_fallback,2026-05-19
133,the new rubric is actually chill,,,,twitter_x,twitter_x,synthetic_coursework_fallback,2026-05-19
134,that hot take about exams is valid,,,,twitter_x,twitter_x,synthetic_coursework_fallback,2026-05-19
135,the edit was fire but the audio was mid,,,,twitter_x,twitter_x,synthetic_coursework_fallback,2026-05-19
136,main character energy walking into class early,,,,twitter_x,twitter_x,synthetic_coursework_fallback,2026-05-19
137,the meeting became a side quest,,,,twitter_x,twitter_x,synthetic_coursework_fallback,2026-05-19
138,lowkey the lecture notes hit different rn during practice,,,,twitter_x,twitter_x,synthetic_coursework_fallback,2026-05-19
139,that group presentation ate ngl on the bus,,,,twitter_x,twitter_x,synthetic_coursework_fallback,2026-05-19
140,idk why the new update feels mid after class,,,,twitter_x,twitter_x,synthetic_coursework_fallback,2026-05-19
141,coffee after lab is a w fr during revision,,,,twitter_x,twitter_x,synthetic_coursework_fallback,2026-05-19
142,the assignment deadline has me cooked in the group chat,,,,twitter_x,twitter_x,synthetic_coursework_fallback,2026-05-19
143,this playlist slaps while studying before the deadline,,,,twitter_x,twitter_x,synthetic_coursework_fallback,2026-05-19
144,the campus wifi is sus today while testing,,,,twitter_x,twitter_x,synthetic_coursework_fallback,2026-05-19
145,valid take but the example was confusing after the patch,,,,twitter_x,twitter_x,synthetic_coursework_fallback,2026-05-19
146,the poster design is clean no cap during practice,,,,twitter_x,twitter_x,synthetic_coursework_fallback,2026-05-19
147,my sleep schedule fell off this week on the bus,,,,twitter_x,twitter_x,synthetic_coursework_fallback,2026-05-19
148,locked in for finals rn after class,,,,twitter_x,twitter_x,synthetic_coursework_fallback,2026-05-19
149,the library vibe is calm today during revision,,,,twitter_x,twitter_x,synthetic_coursework_fallback,2026-05-19
150,that explanation was based imo in the group chat,,,,twitter_x,twitter_x,synthetic_coursework_fallback,2026-05-19
151,bruh the printer is tweaking again before the deadline,,,,twitter_x,twitter_x,synthetic_coursework_fallback,2026-05-19
152,the cafeteria noodles are bussin while testing,,,,twitter_x,twitter_x,synthetic_coursework_fallback,2026-05-19
153,this timetable is giving side quest energy after the patch,,,,twitter_x,twitter_x,synthetic_coursework_fallback,2026-05-19
154,group chat is yapping about fonts during practice,,,,twitter_x,twitter_x,synthetic_coursework_fallback,2026-05-19
155,"the demo worked first try, big w on the bus",,,,twitter_x,twitter_x,synthetic_coursework_fallback,2026-05-19
156,that bug is big yikes after class,,,,twitter_x,twitter_x,synthetic_coursework_fallback,2026-05-19
157,her analysis is on point during revision,,,,twitter_x,twitter_x,synthetic_coursework_fallback,2026-05-19
158,this article lives rent free in my head in the group chat,,,,twitter_x,twitter_x,synthetic_coursework_fallback,2026-05-19
159,the tutorial speedrun was wild before the deadline,,,,twitter_x,twitter_x,synthetic_coursework_fallback,2026-05-19
160,that outfit had drip while testing,,,,twitter_x,twitter_x,synthetic_coursework_fallback,2026-05-19
161,the intro slide understood the assignment after the patch,,,,twitter_x,twitter_x,synthetic_coursework_fallback,2026-05-19
162,my code got nerfed by one typo during practice,,,,twitter_x,twitter_x,synthetic_coursework_fallback,2026-05-19
163,the new rubric is actually chill on the bus,,,,twitter_x,twitter_x,synthetic_coursework_fallback,2026-05-19
164,that hot take about exams is valid after class,,,,twitter_x,twitter_x,synthetic_coursework_fallback,2026-05-19
165,the edit was fire but the audio was mid during revision,,,,twitter_x,twitter_x,synthetic_coursework_fallback,2026-05-19
166,main character energy walking into class early in the group chat,,,,twitter_x,twitter_x,synthetic_coursework_fallback,2026-05-19
167,the meeting became a side quest before the deadline,,,,twitter_x,twitter_x,synthetic_coursework_fallback,2026-05-19
168,lowkey the lecture notes hit different rn while testing,,,,twitter_x,twitter_x,synthetic_coursework_fallback,2026-05-19
169,that group presentation ate ngl after the patch,,,,twitter_x,twitter_x,synthetic_coursework_fallback,2026-05-19
170,idk why the new update feels mid during practice,,,,twitter_x,twitter_x,synthetic_coursework_fallback,2026-05-19
171,coffee after lab is a w fr on the bus,,,,twitter_x,twitter_x,synthetic_coursework_fallback,2026-05-19
172,the assignment deadline has me cooked after class,,,,twitter_x,twitter_x,synthetic_coursework_fallback,2026-05-19
173,this playlist slaps while studying during revision,,,,twitter_x,twitter_x,synthetic_coursework_fallback,2026-05-19
174,the campus wifi is sus today in the group chat,,,,twitter_x,twitter_x,synthetic_coursework_fallback,2026-05-19
175,valid take but the example was confusing before the deadline,,,,twitter_x,twitter_x,synthetic_coursework_fallback,2026-05-19
176,the poster design is clean no cap while testing,,,,twitter_x,twitter_x,synthetic_coursework_fallback,2026-05-19
177,my sleep schedule fell off this week after the patch,,,,twitter_x,twitter_x,synthetic_coursework_fallback,2026-05-19
178,locked in for finals rn during practice,,,,twitter_x,twitter_x,synthetic_coursework_fallback,2026-05-19
179,the library vibe is calm today on the bus,,,,twitter_x,twitter_x,synthetic_coursework_fallback,2026-05-19
180,that explanation was based imo after class,,,,twitter_x,twitter_x,synthetic_coursework_fallback,2026-05-19
181,bruh the printer is tweaking again during revision,,,,twitter_x,twitter_x,synthetic_coursework_fallback,2026-05-19
182,the cafeteria noodles are bussin in the group chat,,,,twitter_x,twitter_x,synthetic_coursework_fallback,2026-05-19
183,this timetable is giving side quest energy before the deadline,,,,twitter_x,twitter_x,synthetic_coursework_fallback,2026-05-19
184,group chat is yapping about fonts while testing,,,,twitter_x,twitter_x,synthetic_coursework_fallback,2026-05-19
185,"the demo worked first try, big w after the patch",,,,twitter_x,twitter_x,synthetic_coursework_fallback,2026-05-19
186,that bug is big yikes during practice,,,,twitter_x,twitter_x,synthetic_coursework_fallback,2026-05-19
187,her analysis is on point on the bus,,,,twitter_x,twitter_x,synthetic_coursework_fallback,2026-05-19
188,this article lives rent free in my head after class,,,,twitter_x,twitter_x,synthetic_coursework_fallback,2026-05-19
189,the tutorial speedrun was wild during revision,,,,twitter_x,twitter_x,synthetic_coursework_fallback,2026-05-19
190,that outfit had drip in the group chat,,,,twitter_x,twitter_x,synthetic_coursework_fallback,2026-05-19
191,the intro slide understood the assignment before the deadline,,,,twitter_x,twitter_x,synthetic_coursework_fallback,2026-05-19
192,my code got nerfed by one typo while testing,,,,twitter_x,twitter_x,synthetic_coursework_fallback,2026-05-19
193,the new rubric is actually chill after the patch,,,,twitter_x,twitter_x,synthetic_coursework_fallback,2026-05-19
194,that hot take about exams is valid during practice,,,,twitter_x,twitter_x,synthetic_coursework_fallback,2026-05-19
195,the edit was fire but the audio was mid on the bus,,,,twitter_x,twitter_x,synthetic_coursework_fallback,2026-05-19
196,main character energy walking into class early after class,,,,twitter_x,twitter_x,synthetic_coursework_fallback,2026-05-19
197,the meeting became a side quest during revision,,,,twitter_x,twitter_x,synthetic_coursework_fallback,2026-05-19
198,lowkey the lecture notes hit different rn in the group chat,,,,twitter_x,twitter_x,synthetic_coursework_fallback,2026-05-19
199,that group presentation ate ngl before the deadline,,,,twitter_x,twitter_x,synthetic_coursework_fallback,2026-05-19
200,idk why the new update feels mid while testing,,,,twitter_x,twitter_x,synthetic_coursework_fallback,2026-05-19
201,coffee after lab is a w fr after the patch,,,,twitter_x,twitter_x,synthetic_coursework_fallback,2026-05-19
202,the assignment deadline has me cooked during practice,,,,twitter_x,twitter_x,synthetic_coursework_fallback,2026-05-19
