id,raw_text,term,definition,example,platform,source,source_type,collection_date
240,the boss music slaps before the deadline,,,,twitch,twitch,synthetic_coursework_fallback,2026-05-04
241,npc pathing moment while testing,,,,twitch,twitch,synthetic_coursework_fallback,2026-05-04
242,skill issue but respectfully after the patch,,,,twitch,twitch,synthetic_coursework_fallback,2026-05-04
243,clutch heal no cap during practice,,,,twitch,twitch,synthetic_coursework_fallback,2026-05-04
244,stop yapping and watch the play on the bus,,,,twitch,twitch,synthetic_coursework_fallback,2026-05-04
245,aura farming before the match after class,,,,twitch,twitch,synthetic_coursework_fallback,2026-05-04
246,that dodge was clean during revision,,,,twitch,twitch,synthetic_coursework_fallback,2026-05-04
247,bro is locked in rn in the group chat,,,,twitch,twitch,synthetic_coursework_fallback,2026-05-04
248,chat is tweaking over one miss before the deadline,,,,twitch,twitch,synthetic_coursework_fallback,2026-05-04
249,peak gameplay ngl while testing,,,,twitch,twitch,synthetic_coursework_fallback,2026-05-04
250,the patch buffed the healer after the patch,,,,twitch,twitch,synthetic_coursework_fallback,2026-05-04
251,that map got nerfed hard during practice,,,,twitch,twitch,synthetic_coursework_fallback,2026-05-04
252,camping the corner is cringe on the bus,,,,twitch,twitch,synthetic_coursework_fallback,2026-05-04
253,speedrun strats are wild after class,,,,twitch,twitch,synthetic_coursework_fallback,2026-05-04
254,valid reset after that mistake during revision,,,,twitch,twitch,synthetic_coursework_fallback,2026-05-04
255,this lobby is full of sweats in the group chat,,,,twitch,twitch,synthetic_coursework_fallback,2026-05-04
256,tryhard mode activated before the deadline,,,,twitch,twitch,synthetic_coursework_fallback,2026-05-04
257,the carry was real while testing,,,,twitch,twitch,synthetic_coursework_fallback,2026-05-04
258,that fanum tax joke sent chat after the patch,,,,twitch,twitch,synthetic_coursework_fallback,2026-05-04
259,skibidi comments took over during practice,,,,twitch,twitch,synthetic_coursework_fallback,2026-05-04
260,the vibe check passed on the bus,,,,twitch,twitch,synthetic_coursework_fallback,2026-05-04
261,pookie with the clutch revive after class,,,,twitch,twitch,synthetic_coursework_fallback,2026-05-04
262,that was a canon event for the run during revision,,,,twitch,twitch,synthetic_coursework_fallback,2026-05-04
263,sus door on the left in the group chat,,,,twitch,twitch,synthetic_coursework_fallback,2026-05-04
264,boss move saving the ult before the deadline,,,,twitch,twitch,synthetic_coursework_fallback,2026-05-04
265,chat this run is cooked fr while testing,,,,twitch,twitch,synthetic_coursework_fallback,2026-05-04
266,w save by the support after the patch,,,,twitch,twitch,synthetic_coursework_fallback,2026-05-04
267,l timing on that jump during practice,,,,twitch,twitch,synthetic_coursework_fallback,2026-05-04
268,let him cook he has a plan on the bus,,,,twitch,twitch,synthetic_coursework_fallback,2026-05-04
269,that combo was goated after class,,,,twitch,twitch,synthetic_coursework_fallback,2026-05-04
270,the boss music slaps during revision,,,,twitch,twitch,synthetic_coursework_fallback,2026-05-04
271,npc pathing moment in the group chat,,,,twitch,twitch,synthetic_coursework_fallback,2026-05-04
272,skill issue but respectfully before the deadline,,,,twitch,twitch,synthetic_coursework_fallback,2026-05-04
273,clutch heal no cap while testing,,,,twitch,twitch,synthetic_coursework_fallback,2026-05-04
274,stop yapping and watch the play after the patch,,,,twitch,twitch,synthetic_coursework_fallback,2026-05-04
275,aura farming before the match during practice,,,,twitch,twitch,synthetic_coursework_fallback,2026-05-04
276,that dodge was clean on the bus,,,,twitch,twitch,synthetic_coursework_fallback,2026-05-04
277,bro is locked in rn after class,,,,twitch,twitch,synthetic_coursework_fallback,2026-05-04
278,chat is tweaking over one miss during revision,,,,twitch,twitch,synthetic_coursework_fallback,2026-05-04
279,peak gameplay ngl in the group chat,,,,twitch,twitch,synthetic_coursework_fallback,2026-05-04
280,the patch buffed the healer before the deadline,,,,twitch,twitch,synthetic_coursework_fallback,2026-05-04
281,that map got nerfed hard while testing,,,,twitch,twitch,synthetic_coursework_fallback,2026-05-04
282,camping the corner is cringe after the patch,,,,twitch,twitch,synthetic_coursework_fallback,2026-05-04
283,speedrun strats are wild during practice,,,,twitch,twitch,synthetic_coursework_fallback,2026-05-04
284,valid reset after that mistake on the bus,,,,twitch,twitch,synthetic_coursework_fallback,2026-05-04
285,this lobby is full of sweats after class,,,,twitch,twitch,synthetic_coursework_fallback,2026-05-04
286,tryhard mode activated during revision,,,,twitch,twitch,synthetic_coursework_fallback,2026-05-04
287,the carry was real in the group chat,,,,twitch,twitch,synthetic_coursework_fallback,2026-05-04
288,that fanum tax joke sent chat before the deadline,,,,twitch,twitch,synthetic_coursework_fallback,2026-05-04
289,skibidi comments took over while testing,,,,twitch,twitch,synthetic_coursework_fallback,2026-05-04
290,the vibe check passed after the patch,,,,twitch,twitch,synthetic_coursework_fallback,2026-05-04
291,pookie with the clutch revive during practice,,,,twitch,twitch,synthetic_coursework_fallback,2026-05-04
292,that was a canon event for the run on the bus,,,,twitch,twitch,synthetic_coursework_fallback,2026-05-04
293,sus door on the left after class,,,,twitch,twitch,synthetic_coursework_fallback,2026-05-04
294,boss move saving the ult during revision,,,,twitch,twitch,synthetic_coursework_fallback,2026-05-04
295,chat this run is cooked fr in the group chat,,,,twitch,twitch,synthetic_coursework_fallback,2026-05-04
296,w save by the support before the deadline,,,,twitch,twitch,synthetic_coursework_fallback,2026-05-04
297,l timing on that jump while testing,,,,twitch,twitch,synthetic_coursework_fallback,2026-05-04
298,let him cook he has a plan after the patch,,,,twitch,twitch,synthetic_coursework_fallback,2026-05-04
299,that combo was goated during practice,,,,twitch,twitch,synthetic_coursework_fallback,2026-05-04
300,the boss music slaps on the bus,,,,twitch,twitch,synthetic_coursework_fallback,2026-05-04
301,npc pathing moment after class,,,,twitch,twitch,synthetic_coursework_fallback,2026-05-04
302,skill issue but respectfully during revision,,,,twitch,twitch,synthetic_coursework_fallback,2026-05-04
303,clutch heal no cap in the group chat,,,,twitch,twitch,synthetic_coursework_fallback,2026-05-04
304,stop yapping and watch the play before the deadline,,,,twitch,twitch,synthetic_coursework_fallback,2026-05-04
