id,raw_text,term,definition,example,platform,source,source_type,collection_date
374,sodaL peepoLeave,,,,twitch,twitch,local_parquet,2026-05-19
375,%trivia happythoTap,,,,twitch,twitch,local_parquet,2026-05-19
376,[Trivia] Who needs Ryan Seacrest or even Dick Clark?  For years we enjoyed this man & his Royal Canadians on New Year's Eve,,,,twitch,twitch,local_parquet,2026-05-19
377,🍁,,,,twitch,twitch,local_parquet,2026-05-19
378,[Trivia] Hint: Guy ________,,,,twitch,twitch,local_parquet,2026-05-19
379,guy fieri,,,,twitch,twitch,local_parquet,2026-05-19
380,guy faux,,,,twitch,twitch,local_parquet,2026-05-19
381,"[Trivia] No one answered correctly. FeelsBadMan The answer was: "" Guy Lombardo """,,,,twitch,twitch,local_parquet,2026-05-19
382,"@Xinitoro, gn xinii catKISS",,,,twitch,twitch,local_parquet,2026-05-19
383,cyacha7,,,,twitch,twitch,local_parquet,2026-05-19
384,FeelsLateMan waiting for EfT meta to end,,,,twitch,twitch,local_parquet,2026-05-19
385,waiting for novacht to get good at apex FeelsLateMan,,,,twitch,twitch,local_parquet,2026-05-19
386,this is why I dont queue with you,,,,twitch,twitch,local_parquet,2026-05-19
387,totsDab,,,,twitch,twitch,local_parquet,2026-05-19
388,anyone but pispet wanna queue apex?,,,,twitch,twitch,local_parquet,2026-05-19
389,u play apex pispet ?,,,,twitch,twitch,local_parquet,2026-05-19
390,maybe,,,,twitch,twitch,local_parquet,2026-05-19
391,cool,,,,twitch,twitch,local_parquet,2026-05-19
392,would you play csgo?,,,,twitch,twitch,local_parquet,2026-05-19
393,frick!,,,,twitch,twitch,local_parquet,2026-05-19
394,boot the valorant up,,,,twitch,twitch,local_parquet,2026-05-19
395,valorant annytfHehe,,,,twitch,twitch,local_parquet,2026-05-19
396,booo,,,,twitch,twitch,local_parquet,2026-05-19
397,valo is baad,,,,twitch,twitch,local_parquet,2026-05-19
398,Check out this clip: Realistic Cat RP by Sodapoppin - https://youtu.be/seHYmSedPZg,,,,twitch,twitch,local_parquet,2026-05-19
399,donde,,,,twitch,twitch,local_parquet,2026-05-19
400,[2017-01-24 15:19:34 UTC] frogster420: sodaMLG sodaMLG sodaMLG sodaMLG,,,,twitch,twitch,local_parquet,2026-05-19
401,[2021-07-22 03:12:49 UTC] xoosd: adinSlatt adinThreat,,,,twitch,twitch,local_parquet,2026-05-19
402,PepeHands my adin sub,,,,twitch,twitch,local_parquet,2026-05-19
403,!downtime,,,,twitch,twitch,local_parquet,2026-05-19
404,@theyungyee sodapoppin has been offline for 23 hours and 15 minutes,,,,twitch,twitch,local_parquet,2026-05-19
405,that's a damn shame,,,,twitch,twitch,local_parquet,2026-05-19
406,!randomping,,,,twitch,twitch,local_parquet,2026-05-19
407,sodaDink paperronnie thezachattackg yufi xfaustviiix kissalanpojat dr_xdestroyerx disc0vry,,,,twitch,twitch,local_parquet,2026-05-19
408,Madge,,,,twitch,twitch,local_parquet,2026-05-19
409,bruh,,,,twitch,twitch,local_parquet,2026-05-19
410,flopppa,,,,twitch,twitch,local_parquet,2026-05-19
411,kevinrez15 licks the feet of copuren peepoFeet 1639 feet have been licked.,,,,twitch,twitch,local_parquet,2026-05-19
412,[2020-11-16 05:11:49 UTC] aiterace: @pigfriend lukeocWORRIED,,,,twitch,twitch,local_parquet,2026-05-19
413,[2021-07-09 06:44:51 UTC] aiterace: coxChicken,,,,twitch,twitch,local_parquet,2026-05-19
414,[2021-03-23 10:13:22 UTC] aiterace: Fratas DinkDonk BONK,,,,twitch,twitch,local_parquet,2026-05-19
415,[2021-07-21 07:45:40 UTC] aiterace: im using it,,,,twitch,twitch,local_parquet,2026-05-19
416,!baam,,,,twitch,twitch,local_parquet,2026-05-19
417,ACTION AIterAce just won 39 xD points! PogChamp,,,,twitch,twitch,local_parquet,2026-05-19
418,"ACTION AIterAce - the length of your D is 8,62 centimeters",,,,twitch,twitch,local_parquet,2026-05-19
419,ACTION AIterAce rolls 50 (1-100),,,,twitch,twitch,local_parquet,2026-05-19
420,ACTION The trigger is pulled. A bullet fired. F for AIterAce FeelsBadMan,,,,twitch,twitch,local_parquet,2026-05-19
421,widepeepoHappy,,,,twitch,twitch,local_parquet,2026-05-19
422,lmao I've been watching cat rp vid and forgot to turn off my music,,,,twitch,twitch,local_parquet,2026-05-19
423,and it was actually fitting lmao,,,,twitch,twitch,local_parquet,2026-05-19
424,crumpTalking,,,,twitch,twitch,local_parquet,2026-05-19
425,vulpes3Bored  󠀀,,,,twitch,twitch,local_parquet,2026-05-19
426,"creo que te tenes que tomar el de la derecha, uno que te lleva hasta darkshore",,,,twitch,twitch,local_parquet,2026-05-19
427,squchaMlem,,,,twitch,twitch,local_parquet,2026-05-19
428,PepegaPls,,,,twitch,twitch,local_parquet,2026-05-19
429,sodaL Thank you for resubscribing Port_city_pirate for 20 months meow MYAAA,,,,twitch,twitch,local_parquet,2026-05-19
430,shyNodders,,,,twitch,twitch,local_parquet,2026-05-19
431,cyrKiss,,,,twitch,twitch,local_parquet,2026-05-19
432,eeya pattiiSIT,,,,twitch,twitch,local_parquet,2026-05-19
433,pattiiT,,,,twitch,twitch,local_parquet,2026-05-19
434,esfandAB pattiiT esfandAK,,,,twitch,twitch,local_parquet,2026-05-19
435,roflgatorKyute radiantPog pispet,,,,twitch,twitch,local_parquet,2026-05-19
436,totsSmug,,,,twitch,twitch,local_parquet,2026-05-19
437,pissy kaiouraRee kaiouraTail,,,,twitch,twitch,local_parquet,2026-05-19
438,vissx pattiiBITE vulpes3Tail,,,,twitch,twitch,local_parquet,2026-05-19
439,AMERICA,,,,twitch,twitch,local_parquet,2026-05-19
440,koroneBonk,,,,twitch,twitch,local_parquet,2026-05-19
441,KKonaW adinWstream merica,,,,twitch,twitch,local_parquet,2026-05-19
442,it's the middle of the night Smadge Spray MEOW,,,,twitch,twitch,local_parquet,2026-05-19
443,eeya happythoTuck,,,,twitch,twitch,local_parquet,2026-05-19
444,meowtLikeThis,,,,twitch,twitch,local_parquet,2026-05-19
445,noTuck,,,,twitch,twitch,local_parquet,2026-05-19
446,eeya  happythoTuck,,,,twitch,twitch,local_parquet,2026-05-19
447,eeya xqcL radiantLove,,,,twitch,twitch,local_parquet,2026-05-19
448,tnk xqcL me totsDead,,,,twitch,twitch,local_parquet,2026-05-19
449,no frick you radiantSip,,,,twitch,twitch,local_parquet,2026-05-19
450,squchaSip,,,,twitch,twitch,local_parquet,2026-05-19
451,xqcL me so i can go to beb totsSlam,,,,twitch,twitch,local_parquet,2026-05-19
452,xqcL Pispet,,,,twitch,twitch,local_parquet,2026-05-19
453,who is this guy,,,,twitch,twitch,local_parquet,2026-05-19
454,the love of your life,,,,twitch,twitch,local_parquet,2026-05-19
455,sodaWiggle,,,,twitch,twitch,local_parquet,2026-05-19
456,SillyChilly kaiouraBite,,,,twitch,twitch,local_parquet,2026-05-19
457,Hey chat xqcArm1 xqcE xqcArm2,,,,twitch,twitch,local_parquet,2026-05-19
458,CalliPanic juicer,,,,twitch,twitch,local_parquet,2026-05-19
459,ammoFlexL mizkifW ammoFlexR,,,,twitch,twitch,local_parquet,2026-05-19
460,CalliPanic Mizkid,,,,twitch,twitch,local_parquet,2026-05-19
461,xqcL xdoubleDsaucex,,,,twitch,twitch,local_parquet,2026-05-19
462,xqcL,,,,twitch,twitch,local_parquet,2026-05-19
463,ammoFlexL sodaW xqcArm2,,,,twitch,twitch,local_parquet,2026-05-19
464,"damn this guys a juicer, retard and simp",,,,twitch,twitch,local_parquet,2026-05-19
465,FeelsOkayMan epic,,,,twitch,twitch,local_parquet,2026-05-19
466,"Amo's was a gifted sub, what can i do? sodaSUFFER",,,,twitch,twitch,local_parquet,2026-05-19
467,MEOW 󠀀,,,,twitch,twitch,local_parquet,2026-05-19
468,!tuck pispet,,,,twitch,twitch,local_parquet,2026-05-19
469,ACTION nyxious tucks pispet into bed Okayge 👉 🛏️ Tuckge,,,,twitch,twitch,local_parquet,2026-05-19
470,veiO,,,,twitch,twitch,local_parquet,2026-05-19
471,No beb until tnk xqcL me,,,,twitch,twitch,local_parquet,2026-05-19
472,pispet happythoTuck,,,,twitch,twitch,local_parquet,2026-05-19
473,Nopers,,,,twitch,twitch,local_parquet,2026-05-19
474,pispet Tuckge,,,,twitch,twitch,local_parquet,2026-05-19
475,Nopers 󠀀,,,,twitch,twitch,local_parquet,2026-05-19
476,sodaL2 pispet,,,,twitch,twitch,local_parquet,2026-05-19
477,MenheraIgnore,,,,twitch,twitch,local_parquet,2026-05-19
478,Yeppers,,,,twitch,twitch,local_parquet,2026-05-19
479,youre already in bed,,,,twitch,twitch,local_parquet,2026-05-19
480,Yes,,,,twitch,twitch,local_parquet,2026-05-19
481,now to go sleep cute anime girl,,,,twitch,twitch,local_parquet,2026-05-19
482,Who is he talking to,,,,twitch,twitch,local_parquet,2026-05-19
483,you,,,,twitch,twitch,local_parquet,2026-05-19
484,to you,,,,twitch,twitch,local_parquet,2026-05-19
485,modCheck,,,,twitch,twitch,local_parquet,2026-05-19
486,adinThatscrazy,,,,twitch,twitch,local_parquet,2026-05-19
487,Go to sleep chat xqcL,,,,twitch,twitch,local_parquet,2026-05-19
488,no u,,,,twitch,twitch,local_parquet,2026-05-19
489,Anyone watching Metallica NODDERS,,,,twitch,twitch,local_parquet,2026-05-19
490,Where,,,,twitch,twitch,local_parquet,2026-05-19
491,Amazonmusic channel,,,,twitch,twitch,local_parquet,2026-05-19
492,No,,,,twitch,twitch,local_parquet,2026-05-19
493,Yes :),,,,twitch,twitch,local_parquet,2026-05-19
494,No 󠀀,,,,twitch,twitch,local_parquet,2026-05-19
495,Stop saying donde,,,,twitch,twitch,local_parquet,2026-05-19
496,por que,,,,twitch,twitch,local_parquet,2026-05-19
497,Porque si,,,,twitch,twitch,local_parquet,2026-05-19
498,como,,,,twitch,twitch,local_parquet,2026-05-19
499,Que comes?,,,,twitch,twitch,local_parquet,2026-05-19
500,boboboobob bongoTap,,,,twitch,twitch,local_parquet,2026-05-19
501,que cum?,,,,twitch,twitch,local_parquet,2026-05-19
502,done,,,,twitch,twitch,local_parquet,2026-05-19
503,Si cum,,,,twitch,twitch,local_parquet,2026-05-19
504,ok,,,,twitch,twitch,local_parquet,2026-05-19
505,si,,,,twitch,twitch,local_parquet,2026-05-19
506,que,,,,twitch,twitch,local_parquet,2026-05-19
507,tomitomitomitomitomitomitomi bongoTap,,,,twitch,twitch,local_parquet,2026-05-19
508,cum,,,,twitch,twitch,local_parquet,2026-05-19
509,qum,,,,twitch,twitch,local_parquet,2026-05-19
510,kum,,,,twitch,twitch,local_parquet,2026-05-19
511,veiF cummers,,,,twitch,twitch,local_parquet,2026-05-19
512,I found a fellow wiggler in the Metallica chat peepoHappier,,,,twitch,twitch,local_parquet,2026-05-19
513,PUKERS,,,,twitch,twitch,local_parquet,2026-05-19
514,theyungyee catKISS2,,,,twitch,twitch,local_parquet,2026-05-19
515,sodaMeow nyaaaaaaaaaaa~,,,,twitch,twitch,local_parquet,2026-05-19
516,ChillyHTX catKISS,,,,twitch,twitch,local_parquet,2026-05-19
517,Make sure to follow the stream! :),,,,twitch,twitch,local_parquet,2026-05-19
518,yungyee more like youngyee,,,,twitch,twitch,local_parquet,2026-05-19
519,ultracoolcutiebobo more like ultracoolcutiebobutt,,,,twitch,twitch,local_parquet,2026-05-19
520,theyungyee MEOW yo,,,,twitch,twitch,local_parquet,2026-05-19
521,TOMIIll MEOW yo,,,,twitch,twitch,local_parquet,2026-05-19
522,i cant believ you would say that,,,,twitch,twitch,local_parquet,2026-05-19
523,i am devastated,,,,twitch,twitch,local_parquet,2026-05-19
524,donde el streamero nino,,,,twitch,twitch,local_parquet,2026-05-19
525,lmao xD nerd,,,,twitch,twitch,local_parquet,2026-05-19
526,oui,,,,twitch,twitch,local_parquet,2026-05-19
527,ChillyHTX BAPPED,,,,twitch,twitch,local_parquet,2026-05-19
528,adinDukie,,,,twitch,twitch,local_parquet,2026-05-19
529,peepoHappy,,,,twitch,twitch,local_parquet,2026-05-19
530,sodaHappy wrangler,,,,twitch,twitch,local_parquet,2026-05-19
531,vIsSx vulpes3Bite vulpes3Tail rood,,,,twitch,twitch,local_parquet,2026-05-19
532,gn chat catKISS,,,,twitch,twitch,local_parquet,2026-05-19
533,!king PeepoWeen MEOW catDisco ThankEgg peepoHappyCowboy,,,,twitch,twitch,local_parquet,2026-05-19
534,HyperCrown King,,,,twitch,twitch,local_parquet,2026-05-19
535,VigSad Vigors,,,,twitch,twitch,local_parquet,2026-05-19
536,Tuckge gn tomi sodaBOOP oathWink,,,,twitch,twitch,local_parquet,2026-05-19
537,gn tomi veiSleep,,,,twitch,twitch,local_parquet,2026-05-19
538,@TOMIIll sodaDink wake up,,,,twitch,twitch,local_parquet,2026-05-19
539,time to eat dinner,,,,twitch,twitch,local_parquet,2026-05-19
540,at 3pm?,,,,twitch,twitch,local_parquet,2026-05-19
541,at 1 am?,,,,twitch,twitch,local_parquet,2026-05-19
542,at midnight?,,,,twitch,twitch,local_parquet,2026-05-19
543,yea?,,,,twitch,twitch,local_parquet,2026-05-19
544,Is 3am,,,,twitch,twitch,local_parquet,2026-05-19
545,its 1 am Hmm,,,,twitch,twitch,local_parquet,2026-05-19
546,is 9 am,,,,twitch,twitch,local_parquet,2026-05-19
547,And wrangler is playing softcore diablo 2 resurrected,,,,twitch,twitch,local_parquet,2026-05-19
548,in US time,,,,twitch,twitch,local_parquet,2026-05-19
549,wrangler02 Wokege,,,,twitch,twitch,local_parquet,2026-05-19
550,Guess i will be here,,,,twitch,twitch,local_parquet,2026-05-19
551,WICKED but i obviously live in japan,,,,twitch,twitch,local_parquet,2026-05-19
552,@Pispet i just walked in the door,,,,twitch,twitch,local_parquet,2026-05-19
553,Eeya can you sleep at night please happythoTuck,,,,twitch,twitch,local_parquet,2026-05-19
554,wrangler02 you should quit and give up life sucks anyways,,,,twitch,twitch,local_parquet,2026-05-19
555,no (:,,,,twitch,twitch,local_parquet,2026-05-19
556,@Pispet peepoPain drue,,,,twitch,twitch,local_parquet,2026-05-19
557,squchaHug watch anime,,,,twitch,twitch,local_parquet,2026-05-19
558,veiNODDERS,,,,twitch,twitch,local_parquet,2026-05-19
559,kill me instead,,,,twitch,twitch,local_parquet,2026-05-19
560,Waifus are worth it,,,,twitch,twitch,local_parquet,2026-05-19
561,Anime sucks,,,,twitch,twitch,local_parquet,2026-05-19
562,Watch Arcane,,,,twitch,twitch,local_parquet,2026-05-19
563,veiF,,,,twitch,twitch,local_parquet,2026-05-19
564,no u tomi,,,,twitch,twitch,local_parquet,2026-05-19
565,ChillyHTX (im joking i will probably find someone who makes me watch anime some day SHRUGGERS ),,,,twitch,twitch,local_parquet,2026-05-19
566,That's gay,,,,twitch,twitch,local_parquet,2026-05-19
567,Pispet very weebNod,,,,twitch,twitch,local_parquet,2026-05-19
568,"@TOMIIll your questions earlier about ETS, i have 100 hours in ATS but dont own ets",,,,twitch,twitch,local_parquet,2026-05-19
569,selphyPout,,,,twitch,twitch,local_parquet,2026-05-19
570,Eeya https://youtu.be/IEtFFKvxZMs,,,,twitch,twitch,local_parquet,2026-05-19
571,weebNod,,,,twitch,twitch,local_parquet,2026-05-19
572,wrangler02 i only told u to come play with us peepoWTF,,,,twitch,twitch,local_parquet,2026-05-19
573,We all gonna try it for the first time,,,,twitch,twitch,local_parquet,2026-05-19
574,Kinda,,,,twitch,twitch,local_parquet,2026-05-19
575,i was at work peepoWTF,,,,twitch,twitch,local_parquet,2026-05-19
576,i have work tomorrow too,,,,twitch,twitch,local_parquet,2026-05-19
577,tomorrow meaning today,,,,twitch,twitch,local_parquet,2026-05-19
578,Don't go wrangler02,,,,twitch,twitch,local_parquet,2026-05-19
579,Play diablo 2 resurrected,,,,twitch,twitch,local_parquet,2026-05-19
580,in 12 hours from now,,,,twitch,twitch,local_parquet,2026-05-19
581,wrangler02 we didn't get the game yet,,,,twitch,twitch,local_parquet,2026-05-19
582,whatss ets,,,,twitch,twitch,local_parquet,2026-05-19
583,We are waiting for steam,,,,twitch,twitch,local_parquet,2026-05-19
584,eat the shit,,,,twitch,twitch,local_parquet,2026-05-19
585,ill be working every day up to but not including christmas eve,,,,twitch,twitch,local_parquet,2026-05-19
586,sodaFacepalm,,,,twitch,twitch,local_parquet,2026-05-19
587,end the suffering,,,,twitch,twitch,local_parquet,2026-05-19
588,after that i have about 2 weeks off,,,,twitch,twitch,local_parquet,2026-05-19
589,Sodapoppin's twitter: twitter.com/Sodapoppintv,,,,twitch,twitch,local_parquet,2026-05-19
590,chillyhtx you know what ets is?,,,,twitch,twitch,local_parquet,2026-05-19
591,eye of the storm duh veiShy,,,,twitch,twitch,local_parquet,2026-05-19
592,no idea,,,,twitch,twitch,local_parquet,2026-05-19
593,Bobo eurotruck simulator 2,,,,twitch,twitch,local_parquet,2026-05-19
594,NOPERS1,,,,twitch,twitch,local_parquet,2026-05-19
595,thats eots,,,,twitch,twitch,local_parquet,2026-05-19
596,huhWhat,,,,twitch,twitch,local_parquet,2026-05-19
597,PANIC shh,,,,twitch,twitch,local_parquet,2026-05-19
598,@Novacht SODAING,,,,twitch,twitch,local_parquet,2026-05-19
599,@wrangler02 SMASH,,,,twitch,twitch,local_parquet,2026-05-19
600,!fight @Novacht,,,,twitch,twitch,local_parquet,2026-05-19
601,ACTION wrangler02 won the fight!,,,,twitch,twitch,local_parquet,2026-05-19
602,Eye of the storm is called the zone where Sirus the final boss of path of exile is totsNerd,,,,twitch,twitch,local_parquet,2026-05-19
603,the O is silent,,,,twitch,twitch,local_parquet,2026-05-19
604,@Novacht 2 for 2 SMASH,,,,twitch,twitch,local_parquet,2026-05-19
605,eye F the storm @ChillyHTX,,,,twitch,twitch,local_parquet,2026-05-19
606,Ets = escape the semen,,,,twitch,twitch,local_parquet,2026-05-19
607,Eeya click my link,,,,twitch,twitch,local_parquet,2026-05-19
608,wrangler02 DankStick yeah that,,,,twitch,twitch,local_parquet,2026-05-19
609,Im on phone,,,,twitch,twitch,local_parquet,2026-05-19
610,why Pispet kromiaSmug,,,,twitch,twitch,local_parquet,2026-05-19
611,I'm your owner,,,,twitch,twitch,local_parquet,2026-05-19
612,poe sucks,,,,twitch,twitch,local_parquet,2026-05-19
613,If my phone falls on my face i will be mad at wrangler02,,,,twitch,twitch,local_parquet,2026-05-19
614,peepoWTF,,,,twitch,twitch,local_parquet,2026-05-19
615,@Novacht drue,,,,twitch,twitch,local_parquet,2026-05-19
616,Yes it does novacht totsPat,,,,twitch,twitch,local_parquet,2026-05-19
617,@TOMIIll i hope it does Smadge,,,,twitch,twitch,local_parquet,2026-05-19
618,Is apex cringe?,,,,twitch,twitch,local_parquet,2026-05-19
619,Hmm,,,,twitch,twitch,local_parquet,2026-05-19
620,sodaNODDERS,,,,twitch,twitch,local_parquet,2026-05-19
621,just play csgo sodaSmirk,,,,twitch,twitch,local_parquet,2026-05-19
622,^^^^^^,,,,twitch,twitch,local_parquet,2026-05-19
623,Why would it be cringe,,,,twitch,twitch,local_parquet,2026-05-19
624,YES,,,,twitch,twitch,local_parquet,2026-05-19
625,DO THAT,,,,twitch,twitch,local_parquet,2026-05-19
626,dont do that either,,,,twitch,twitch,local_parquet,2026-05-19
627,AYAYA SantaHat,,,,twitch,twitch,local_parquet,2026-05-19
628,FRICK,,,,twitch,twitch,local_parquet,2026-05-19
629,ChillyHTX cs is fucking old,,,,twitch,twitch,local_parquet,2026-05-19
630,play csgo!!,,,,twitch,twitch,local_parquet,2026-05-19
631,play farming sim sodaNODDERS,,,,twitch,twitch,local_parquet,2026-05-19
632,FRICK SantaHat,,,,twitch,twitch,local_parquet,2026-05-19
633,Just normal guns,,,,twitch,twitch,local_parquet,2026-05-19
634,Ew,,,,twitch,twitch,local_parquet,2026-05-19
635,thats what makes it good,,,,twitch,twitch,local_parquet,2026-05-19
636,apex is for zoomers,,,,twitch,twitch,local_parquet,2026-05-19
637,I wanna go crazy SHRUGGERS,,,,twitch,twitch,local_parquet,2026-05-19
638,@TOMIIll doom,,,,twitch,twitch,local_parquet,2026-05-19
639,headBang,,,,twitch,twitch,local_parquet,2026-05-19
640,xoosd im from 00 im a zoomer,,,,twitch,twitch,local_parquet,2026-05-19
641,SHRUGGERS,,,,twitch,twitch,local_parquet,2026-05-19
642,ya im zoomer as well,,,,twitch,twitch,local_parquet,2026-05-19
643,TOMIIII csgo isnt too bad veiShy I only play a few games anyway,,,,twitch,twitch,local_parquet,2026-05-19
644,idk i tried apex and it was a bit too dnak,,,,twitch,twitch,local_parquet,2026-05-19
645,Pispet u gonna like it considering ur age https://www.twitch.tv/amazonmusic selphyIsee,,,,twitch,twitch,local_parquet,2026-05-19
646,youre same age as my youngest brother @TOMIIll sodaBaby,,,,twitch,twitch,local_parquet,2026-05-19
647,FeelsOldMan,,,,twitch,twitch,local_parquet,2026-05-19
648,wrangler02 LMAOOO,,,,twitch,twitch,local_parquet,2026-05-19
649,Eeya I'm not opening that,,,,twitch,twitch,local_parquet,2026-05-19
650,yes you are pattiiSMUG,,,,twitch,twitch,local_parquet,2026-05-19
651,BBoomer wrangler,,,,twitch,twitch,local_parquet,2026-05-19
652,What,,,,twitch,twitch,local_parquet,2026-05-19
653,LUL,,,,twitch,twitch,local_parquet,2026-05-19
654,i think im same age as soda,,,,twitch,twitch,local_parquet,2026-05-19
655,RarePepe,,,,twitch,twitch,local_parquet,2026-05-19
656,26 or 27,,,,twitch,twitch,local_parquet,2026-05-19
657,LUL LUL,,,,twitch,twitch,local_parquet,2026-05-19
658,sodaDink cooklesenpai tinyteeth_ eitchkeii aegirleet gromofananis crowndtv orange_bean,,,,twitch,twitch,local_parquet,2026-05-19
659,hehehe,,,,twitch,twitch,local_parquet,2026-05-19
660,@tinyteeth_ sodaDink moon2S,,,,twitch,twitch,local_parquet,2026-05-19
661,OMEGALUL,,,,twitch,twitch,local_parquet,2026-05-19
662,@sodapoppin KoroneWakeUp do the thing strimmer,,,,twitch,twitch,local_parquet,2026-05-19
663,Ok guys the new Spider-Man was pretty PogO,,,,twitch,twitch,local_parquet,2026-05-19
664,Dont,,,,twitch,twitch,local_parquet,2026-05-19
665,ok dude who asked,,,,twitch,twitch,local_parquet,2026-05-19
666,Say anything sodaREE,,,,twitch,twitch,local_parquet,2026-05-19
667,i havent seen a spiderman since toby,,,,twitch,twitch,local_parquet,2026-05-19
668,I won’t,,,,twitch,twitch,local_parquet,2026-05-19
669,does that make me old,,,,twitch,twitch,local_parquet,2026-05-19
670,based,,,,twitch,twitch,local_parquet,2026-05-19
671,same,,,,twitch,twitch,local_parquet,2026-05-19
672,"wrangler no matter what, you're old",,,,twitch,twitch,local_parquet,2026-05-19
673,peepoPain,,,,twitch,twitch,local_parquet,2026-05-19
674,OhNowISee how old,,,,twitch,twitch,local_parquet,2026-05-19
675,Eeya esfandOkaying,,,,twitch,twitch,local_parquet,2026-05-19
676,53,,,,twitch,twitch,local_parquet,2026-05-19
677,NOOOO,,,,twitch,twitch,local_parquet,2026-05-19
678,I’ve seen The OG one but it’s been a long time,,,,twitch,twitch,local_parquet,2026-05-19
679,T,,,,twitch,twitch,local_parquet,2026-05-19
680,i just turned 28 a month ago rescBday,,,,twitch,twitch,local_parquet,2026-05-19
681,happy late birdthay,,,,twitch,twitch,local_parquet,2026-05-19
682,I turned 28 4 months ago,,,,twitch,twitch,local_parquet,2026-05-19
683,!roll my age,,,,twitch,twitch,local_parquet,2026-05-19
684,ACTION wrangler02 rolls 420 (1-100),,,,twitch,twitch,local_parquet,2026-05-19
685,crreamOld,,,,twitch,twitch,local_parquet,2026-05-19
686,BBoomer,,,,twitch,twitch,local_parquet,2026-05-19
687,wulfer go sleep happythoTuck,,,,twitch,twitch,local_parquet,2026-05-19
688,Wrangler I think we the same person,,,,twitch,twitch,local_parquet,2026-05-19
689,"oh im 26, birthday on new years so we both old channOld",,,,twitch,twitch,local_parquet,2026-05-19
690,!roll bobo age,,,,twitch,twitch,local_parquet,2026-05-19
691,ACTION wrangler02 rolls 98 (1-100),,,,twitch,twitch,local_parquet,2026-05-19
692,No sleep yet kaiouraPout,,,,twitch,twitch,local_parquet,2026-05-19
693,veiPat SniperWulf,,,,twitch,twitch,local_parquet,2026-05-19
694,kaiouraDead kaiouraTail,,,,twitch,twitch,local_parquet,2026-05-19
695,@TheUltraCoolCutieBoBo lirikBOOMER,,,,twitch,twitch,local_parquet,2026-05-19
696,yeah thats true,,,,twitch,twitch,local_parquet,2026-05-19
697,ong,,,,twitch,twitch,local_parquet,2026-05-19
698,@SniperWulf peepoWoof meow,,,,twitch,twitch,local_parquet,2026-05-19
699,ChillyHTX pattiiPAT,,,,twitch,twitch,local_parquet,2026-05-19
700,!roll  my age,,,,twitch,twitch,local_parquet,2026-05-19
701,ACTION xoosd rolls 68 (1-100),,,,twitch,twitch,local_parquet,2026-05-19
702,selphyBlush,,,,twitch,twitch,local_parquet,2026-05-19
703,more pats,,,,twitch,twitch,local_parquet,2026-05-19
704,!roll Pispet age,,,,twitch,twitch,local_parquet,2026-05-19
705,ACTION eeya_ rolls 22 (1-100),,,,twitch,twitch,local_parquet,2026-05-19
706,wrangler MEOW,,,,twitch,twitch,local_parquet,2026-05-19
707,Close,,,,twitch,twitch,local_parquet,2026-05-19
708,!roll gf age,,,,twitch,twitch,local_parquet,2026-05-19
709,ACTION wrangler02 rolls 17 (1-100),,,,twitch,twitch,local_parquet,2026-05-19
710,Actually,,,,twitch,twitch,local_parquet,2026-05-19
711,"""close"" COPIUM2",,,,twitch,twitch,local_parquet,2026-05-19
712,O_o,,,,twitch,twitch,local_parquet,2026-05-19
713,monkaLaugh,,,,twitch,twitch,local_parquet,2026-05-19
714,Shut up totsLUL,,,,twitch,twitch,local_parquet,2026-05-19
715,🙊,,,,twitch,twitch,local_parquet,2026-05-19
716,Wulfy eeya is bullying totsDead,,,,twitch,twitch,local_parquet,2026-05-19
717,nopers i'm 🙊,,,,twitch,twitch,local_parquet,2026-05-19
718,Ok driving home brb,,,,twitch,twitch,local_parquet,2026-05-19
719,!roll eeya hot%,,,,twitch,twitch,local_parquet,2026-05-19
720,ACTION Pispet rolls 87 (1-100),,,,twitch,twitch,local_parquet,2026-05-19
721,happythoSus,,,,twitch,twitch,local_parquet,2026-05-19
722,Hot OhISee,,,,twitch,twitch,local_parquet,2026-05-19
723,@rawheyd sodaSteer,,,,twitch,twitch,local_parquet,2026-05-19
724,[2021-09-22 09:05:52 UTC] sniperwulf: Pispet happythoTuck,,,,twitch,twitch,local_parquet,2026-05-19
725,!roll cat age,,,,twitch,twitch,local_parquet,2026-05-19
726,ACTION xoosd rolls 17 (1-100),,,,twitch,twitch,local_parquet,2026-05-19
727,Bedge,,,,twitch,twitch,local_parquet,2026-05-19
728,Pispet happythoTuck,,,,twitch,twitch,local_parquet,2026-05-19
729,🐱,,,,twitch,twitch,local_parquet,2026-05-19
730,veiLUL,,,,twitch,twitch,local_parquet,2026-05-19
731,even=sleep odd=stay up,,,,twitch,twitch,local_parquet,2026-05-19
732,!roll Bedge,,,,twitch,twitch,local_parquet,2026-05-19
733,ACTION xoosd rolls 1337 (1-100),,,,twitch,twitch,local_parquet,2026-05-19
734,Wokege,,,,twitch,twitch,local_parquet,2026-05-19
735,odd,,,,twitch,twitch,local_parquet,2026-05-19
736,POGGERS,,,,twitch,twitch,local_parquet,2026-05-19
737,!roll how many hours to stay up,,,,twitch,twitch,local_parquet,2026-05-19
738,ACTION wrangler02 rolls 45 (1-100),,,,twitch,twitch,local_parquet,2026-05-19
739,blossuYawn,,,,twitch,twitch,local_parquet,2026-05-19
740,monkaS,,,,twitch,twitch,local_parquet,2026-05-19
741,Tnk xqcL me totsSlam,,,,twitch,twitch,local_parquet,2026-05-19
