term,raw_text,clean_text,source,platform,matched_in_dictionary
fire,"Example 1: “This vibe coded game looks cool as hell, but ‘make it fun’ left it buggier than a cheap phone.”Example 2: “Her vibe coded site’s straight-up fire—clean, works great, ‘cause she told the AI exactly what she wanted.”","example 1 this vibe coded game looks cool as hell, but make it fun left it buggier than a cheap phone. example 2 her vibe coded site s straight-up fire clean, works great, cause she told the ai exactly what she wanted",local_urban_dictionary_api,urban_dictionary,True
boss move,"Wow! Colonel Tushfinger that sure was a funny ass boss move when you jumped on that stack of lumber and acted like that pussy waffle truck driver Ron.Hey Larry, I know you are my best friend and all, but that sure was a boss move when you made my mom finger blast your shit box and got caught by my dad.","wow! colonel tushfinger that sure was a funny ass boss move when you jumped on that stack of lumber and acted like that pussy waffle truck driver ron.hey larry, i know you are my best friend and all, but that sure was a boss move when you made my mom finger blast your shit box and got caught by my dad",local_urban_dictionary_api,urban_dictionary,True
devoured,sina u devoured !,sina u devoured,local_urban_dictionary_api,urban_dictionary,True
pressed,1. I'm hella pressed about how much homework we have due tomorrow. 2. Why does this girl keep trying me? Im pressed!,1. i'm hella pressed about how much homework we have due tomorrow. 2. why does this girl keep trying me? im pressed,local_urban_dictionary_api,urban_dictionary,True
salty,He was so salty after he died in smash bros,he was so salty after he died in smash bros,local_urban_dictionary_api,urban_dictionary,True
chill,Wow that dude is pretty chill,wow that dude is pretty chill,local_urban_dictionary_api,urban_dictionary,True
living rent free,"𝗖𝗼𝗺𝗺𝗼𝗻 𝗘𝘅𝗮𝗺𝗽𝗹𝗲: Maddy: Who are you staring at? Ophelia: No one... Maddy: Damien's living rent free in your head, I can tell.𝗢𝘁𝗵𝗲𝗿 𝗘𝘅𝗮𝗺𝗽𝗹𝗲: Rust Teammate 1: Hey I was away for a few days, fill me in. Rust Teammate 2: We just pulled off a massive raid on one of the most heavily fortified bases, and we destroyed it to smithereens!Rust Teammate 1: Damn! nice!! I guess we must be living rent-free in those team's heads now, hahaha.","maddy who are you staring at? ophelia no one. maddy damien's living rent free in your head, i can tell. rust teammate 1 hey i was away for a few days, fill me in. rust teammate 2 we just pulled off a massive raid on one of the most heavily fortified bases, and we destroyed it to smithereens!rust teammate 1 damn! nice. i guess we must be living rent-free in those team's heads now, hahaha",local_urban_dictionary_api,urban_dictionary,True
on point,"""Damn, that chicken was on point!""","damn, that chicken was on point",local_urban_dictionary_api,urban_dictionary,True
hot take,hot take: cancer is just diet scorpio,hot take cancer is just diet scorpio,local_urban_dictionary_api,urban_dictionary,True
safe take,"Safe Take: ""I think Team A will win, but I wouldn't be surprised if Team B does.""Safe Take #2: ""The Lakers are going to destroy the Timberwolves.""","safe take i think team a will win, but i wouldn't be surprised if team b does. safe take 2 the lakers are going to destroy the timberwolves",local_urban_dictionary_api,urban_dictionary,True
ratio,ice cold ratio g 🥶,ice cold ratio g,local_urban_dictionary_api,urban_dictionary,True
madge,"i just woke up, where is mr strimmer Madge","i just woke up, where is mr strimmer madge",twitch,twitch,True
feelsgoodman,"[Trivia] @rawheyd You answered the question correctly and got 8 points. FeelsGoodMan The answer was "" spaetzle "". [Similarity: 77%]",trivia you answered the question correctly and got 8 points. feelsgoodman the answer was spaetzle . similarity 77,twitch,twitch,True
feelsgoodman,"[Trivia] @brockovitch You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" Rhubarb "". [Similarity: 100%]",trivia you answered the question correctly and got 10 points. feelsgoodman the answer was rhubarb . similarity 100,twitch,twitch,True
pog,strawberry rhubarb is Pog,strawberry rhubarb is pog,twitch,twitch,True
rn,Is there a coupon code for merch rn?,is there a coupon code for merch rn,twitch,twitch,True
pog,Pog,pog,twitch,twitch,True
sadge,nixi Sadge,nixi sadge,twitch,twitch,True
sadge,"Sadge streamer go live pls, twitch is boring today","sadge streamer go live pls, twitch is boring today",twitch,twitch,True
feelsgoodman,"[Trivia] @gtokie You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" Eisenhower "". [Similarity: 100%]",trivia you answered the question correctly and got 10 points. feelsgoodman the answer was eisenhower . similarity 100,twitch,twitch,True
idk,idk im watching a video about sleep,idk im watching a video about sleep,twitch,twitch,True
nyanpls,nyanPls,nyanpls,twitch,twitch,True
sadge,sadge,sadge,twitch,twitch,True
feelsgoodman,"[Trivia] @mushytales You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" Tower Of London "". [Similarity: 100%]",trivia you answered the question correctly and got 10 points. feelsgoodman the answer was tower of london . similarity 100,twitch,twitch,True
feelsgoodman,"[Trivia] @guactoast You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" Upton Sinclair "". [Similarity: 100%]",trivia you answered the question correctly and got 10 points. feelsgoodman the answer was upton sinclair . similarity 100,twitch,twitch,True
feelsgoodman,"[Trivia] @gtokie You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" Iwo Jima "". [Similarity: 100%]",trivia you answered the question correctly and got 10 points. feelsgoodman the answer was iwo jima . similarity 100,twitch,twitch,True
feelsgoodman,"[Trivia] @gtokie You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" WalMart "". [Similarity: 100%]",trivia you answered the question correctly and got 10 points. feelsgoodman the answer was walmart . similarity 100,twitch,twitch,True
feelsgoodman,"[Trivia] @gtokie You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" Three Stooges "". [Similarity: 100%]",trivia you answered the question correctly and got 10 points. feelsgoodman the answer was three stooges . similarity 100,twitch,twitch,True
feelsgoodman,"[Trivia] @brockovitch You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" soap "". [Similarity: 100%]",trivia you answered the question correctly and got 10 points. feelsgoodman the answer was soap . similarity 100,twitch,twitch,True
pepega,damn that cat rp video has some Pepega quality,damn that cat rp video has some pepega quality,twitch,twitch,True
pepehands,PepeHands my adin sub,pepehands my adin sub,twitch,twitch,True
madge,Madge,madge,twitch,twitch,True
bruh,bruh,bruh,twitch,twitch,True
king,!king PeepoWeen MEOW catDisco ThankEgg peepoHappyCowboy,king peepoween meow catdisco thankegg peepohappycowboy,twitch,twitch,True
king,HyperCrown King,hypercrown king,twitch,twitch,True
cringe,Is apex cringe?,is apex cringe,twitch,twitch,True
cringe,Why would it be cringe,why would it be cringe,twitch,twitch,True
idk,idk i tried apex and it was a bit too dnak,idk i tried apex and it was a bit too dnak,twitch,twitch,True
lul,LUL,lul,twitch,twitch,True
lul,LUL LUL,lul lul,twitch,twitch,True
omegalul,OMEGALUL,omegalul,twitch,twitch,True
based,based,based,twitch,twitch,True
poggers,POGGERS,poggers,twitch,twitch,True
monkas,monkaS,monkas,twitch,twitch,True
sadge,not even any puke emotes for me to use Sadge,not even any puke emotes for me to use sadge,twitch,twitch,True
l,L,l,twitch,twitch,True
w,W,w,twitch,twitch,True
l,anime = L,anime l,twitch,twitch,True
pog,animes pog tho,animes pog tho,twitch,twitch,True
l,That take is an L,that take is an l,twitch,twitch,True
l,01:38 am TheUltraCoolCutieBoBo: anime = L,01 38 am theultracoolcutiebobo anime l,twitch,twitch,True
fit,ken deez nuts fit in yo mouth,ken deez nuts fit in yo mouth,twitch,twitch,True
omegalul,Sent me a dm OMEGALUL,sent me a dm omegalul,twitch,twitch,True
king,!king,king,twitch,twitch,True
l,L MEOW,l meow,twitch,twitch,True
bro,Bro in saying L because of the emote,bro in saying l because of the emote,twitch,twitch,True
l,Bro in saying L because of the emote,bro in saying l because of the emote,twitch,twitch,True
nyanpls,nyanPls https://www.youtube.com/watch?v=D17eJxQ4u4E weebNod,nyanpls weebnod,twitch,twitch,True
king,!king PeepoWeen ThankEgg catDisco ThankEgg,king peepoween thankegg catdisco thankegg,twitch,twitch,True
omegalul,"@Chicbreeze, OMEGALUL autumnvrCyclops",omegalul autumnvrcyclops,twitch,twitch,True
mood,TNK is in a bad mood NOTED,tnk is in a bad mood noted,twitch,twitch,True
pog,chillyhtx Pog,chillyhtx pog,twitch,twitch,True
madge,[2021-09-11 20:41:57 UTC] goldbattle: Madge can't RP,2021-09-11 20 41 57 utc goldbattle madge can't rp,twitch,twitch,True
feelsgoodman,"[Trivia] @brian6932 You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" Bluray "". [Similarity: 100%]",trivia you answered the question correctly and got 10 points. feelsgoodman the answer was bluray . similarity 100,twitch,twitch,True
idk,im drunk idk why i want ed trivia in the first place,im drunk idk why i want ed trivia in the first place,twitch,twitch,True
wild,sodaG Fact #25: Giraffes live roughly 25 years in the wild.,sodag fact 25 giraffes live roughly 25 years in the wild,twitch,twitch,True
bet,Can't bet channel points when watching vods,can't bet channel points when watching vods,twitch,twitch,True
lul,betting on VODs is a really good way to get unlimited points LUL,betting on vods is a really good way to get unlimited points lul,twitch,twitch,True
feelsgoodman,"[Trivia] @theyungyee You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" Gatorade "". [Similarity: 100%]",trivia you answered the question correctly and got 10 points. feelsgoodman the answer was gatorade . similarity 100,twitch,twitch,True
feelsgoodman,"[Trivia] @hogings You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" Table Tennis "". [Similarity: 100%]",trivia you answered the question correctly and got 10 points. feelsgoodman the answer was table tennis . similarity 100,twitch,twitch,True
feelsgoodman,"[Trivia] @theultracoolcutiebobo You answered the question correctly and got 7 points. FeelsGoodMan The answer was "" Johnny Carson "". [Similarity: 70%]",trivia you answered the question correctly and got 7 points. feelsgoodman the answer was johnny carson . similarity 70,twitch,twitch,True
sadge,not johnny sins Sadge,not johnny sins sadge,twitch,twitch,True
feelsgoodman,"[Scramble] @arcticite You answered the question correctly and got 10 points. FeelsGoodMan The word was "" messenger """,scramble you answered the question correctly and got 10 points. feelsgoodman the word was messenger,twitch,twitch,True
feelsgoodman,"[Scramble] @krafchenko You answered the question correctly and got 10 points. FeelsGoodMan The word was "" rapidly """,scramble you answered the question correctly and got 10 points. feelsgoodman the word was rapidly,twitch,twitch,True
king,[Trivia] Hint: King ______,trivia hint king,twitch,twitch,True
king,king kong,king kong,twitch,twitch,True
king,King James,king james,twitch,twitch,True
king,king a,king a,twitch,twitch,True
king,[Trivia] @brian6932 king a is close. [Similarity: 62%],trivia king a is close. similarity 62,twitch,twitch,True
king,king ar,king ar,twitch,twitch,True
feelsgoodman,"[Trivia] @brian6932 You answered the question correctly and got 7 points. FeelsGoodMan The answer was "" King Arthur "". [Similarity: 71%]",trivia you answered the question correctly and got 7 points. feelsgoodman the answer was king arthur . similarity 71,twitch,twitch,True
king,"[Trivia] @brian6932 You answered the question correctly and got 7 points. FeelsGoodMan The answer was "" King Arthur "". [Similarity: 71%]",trivia you answered the question correctly and got 7 points. feelsgoodman the answer was king arthur . similarity 71,twitch,twitch,True
king,king shit,king shit,twitch,twitch,True
feelsgoodman,"[Trivia] @arcticite You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" Rheseus Monkeys "". [Similarity: 96%]",trivia you answered the question correctly and got 10 points. feelsgoodman the answer was rheseus monkeys . similarity 96,twitch,twitch,True
feelsgoodman,"[Scramble] @krafchenko You answered the question correctly and got 10 points. FeelsGoodMan The word was "" elite """,scramble you answered the question correctly and got 10 points. feelsgoodman the word was elite,twitch,twitch,True
feelsgoodman,"[Scramble] @frogster420 You answered the question correctly and got 10 points. FeelsGoodMan The word was "" attack """,scramble you answered the question correctly and got 10 points. feelsgoodman the word was attack,twitch,twitch,True
pepehands,Jebaited󠀀 removed PepeHands,jebaited removed pepehands,twitch,twitch,True
jebaited,Jebaited󠀀 removed PepeHands,jebaited removed pepehands,twitch,twitch,True
pog,Jebasted󠀀 removed Pog,jebasted removed pog,twitch,twitch,True
jebaited,"Jebaited󠀀 removed, Jebasted forever","jebaited removed, jebasted forever",twitch,twitch,True
jebaited,"Jebasted󠀀 removed, Jebaited forever","jebasted removed, jebaited forever",twitch,twitch,True
real,women aren't real weebNod cgi on the left,women aren't real weebnod cgi on the left,twitch,twitch,True
real,birds arent real,birds arent real,twitch,twitch,True
madge,Madge no,madge no,twitch,twitch,True
madge,Madge do it yourself,madge do it yourself,twitch,twitch,True
idk,but idk if they're the right size,but idk if they're the right size,twitch,twitch,True
pog,Bleach 1000 year bloodwar trailer is out LETSFUCKINGGO Pog,bleach 100 year bloodwar trailer is out letsfuckinggo pog,twitch,twitch,True
real,it will get boring/annoying real quick,it will get boring annoying real quick,twitch,twitch,True
sadge,"I gotta trick a person to gifting me a xqc sub so I can emote Sadge, I already spend too much on subs xqcL","i gotta trick a person to gifting me a xqc sub so i can emote sadge, i already spend too much on subs xqcl",twitch,twitch,True
pog,30.48 Pog I'm hung,30.48 pog i'm hung,twitch,twitch,True
omegalul,hamnp yeah im not talink about a pp like that OMEGALUL,hamnp yeah im not talink about a pp like that omegalul,twitch,twitch,True
king,!king peepoLeave,king peepoleave,twitch,twitch,True
feelsgoodman,"[Trivia] @exepir You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" Sweater Vest "". [Similarity: 100%]",trivia you answered the question correctly and got 10 points. feelsgoodman the answer was sweater vest . similarity 100,twitch,twitch,True
feelsgoodman,"[Trivia] @tepidp You answered the question correctly and got 7 points. FeelsGoodMan The answer was "" William Perry "". [Similarity: 71%]",trivia you answered the question correctly and got 7 points. feelsgoodman the answer was william perry . similarity 71,twitch,twitch,True
feelsgoodman,"[Trivia] @alsobuoyant You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" Truth "". [Similarity: 100%]",trivia you answered the question correctly and got 10 points. feelsgoodman the answer was truth . similarity 100,twitch,twitch,True
queen,"[Trivia] Which female streamer is known as ""queen"" and ""face of Twitch""?",trivia which female streamer is known as queen and face of twitch,twitch,twitch,True
feelsgoodman,"[Trivia] @evolution_21 You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" Pokimane "". [Similarity: 100%]",trivia you answered the question correctly and got 10 points. feelsgoodman the answer was pokimane . similarity 100,twitch,twitch,True
madge,just do it Madge,just do it madge,twitch,twitch,True
pressed,"i pressed f5, I still don't know","i pressed f5, i still don't know",twitch,twitch,True
feelsstrongman,kevin you're nearly there FeelsStrongMan,kevin you're nearly there feelsstrongman,twitch,twitch,True
madge,where pink twink Madge,where pink twink madge,twitch,twitch,True
lul,[2018-11-08 03:00:05 UTC] ultrasynapticseizureninja: needs more lidl lara croft LUL,2018-11-08 03 00 05 utc ultrasynapticseizureninja needs more lidl lara croft lul,twitch,twitch,True
omegalul,[2018-04-02 22:59:08 UTC] forsen: OMEGALUL,2018-04-02 22 59 08 utc forsen omegalul,twitch,twitch,True
sadge,guess schedule wasn't fixed Sadge,guess schedule wasn't fixed sadge,twitch,twitch,True
lit,I just lit a Fresh Squeezed Lemonade candle Kreygasm,i just lit a fresh squeezed lemonade candle kreygasm,twitch,twitch,True
pepehands,PepeHands,pepehands,twitch,twitch,True
feelsgoodman,"[Trivia] @nacchikins You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" bagel "". [Similarity: 100%]",trivia you answered the question correctly and got 10 points. feelsgoodman the answer was bagel . similarity 100,twitch,twitch,True
feelsgoodman,"[Trivia] @steveshepard You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" American Beauty "". [Similarity: 100%]",trivia you answered the question correctly and got 10 points. feelsgoodman the answer was american beauty . similarity 100,twitch,twitch,True
pog,moscowland Pog,moscowland pog,twitch,twitch,True
lul,leningrad LUL,leningrad lul,twitch,twitch,True
l,"missed the ice cream truck, this is my biggest L yet","missed the ice cream truck, this is my biggest l yet",twitch,twitch,True
feelsgoodman,"[Trivia] @brian6932 You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" Ulyanovsk "". [Similarity: 100%]",trivia you answered the question correctly and got 10 points. feelsgoodman the answer was ulyanovsk . similarity 100,twitch,twitch,True
madge,Googler Madge,googler madge,twitch,twitch,True
feelsgoodman,"[Trivia] @steveshepard You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" Derek Jeter "". [Similarity: 100%]",trivia you answered the question correctly and got 10 points. feelsgoodman the answer was derek jeter . similarity 100,twitch,twitch,True
feelsgoodman,"[Trivia] @ultrasynapticseizureninja You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" cricket "". [Similarity: 100%]",trivia you answered the question correctly and got 10 points. feelsgoodman the answer was cricket . similarity 100,twitch,twitch,True
feelsgoodman,"[Trivia] @nacchikins You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" hamster "". [Similarity: 100%]",trivia you answered the question correctly and got 10 points. feelsgoodman the answer was hamster . similarity 100,twitch,twitch,True
ate,3Head luv cricket; ate football,3head luv cricket ate football,twitch,twitch,True
feelsgoodman,"[Trivia] @nacchikins You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" murmur "". [Similarity: 100%]",trivia you answered the question correctly and got 10 points. feelsgoodman the answer was murmur . similarity 100,twitch,twitch,True
feelsgoodman,"[Trivia] @nacchikins You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" Easter Island "". [Similarity: 100%]",trivia you answered the question correctly and got 10 points. feelsgoodman the answer was easter island . similarity 100,twitch,twitch,True
poggers,PauseChamp  live? Poggers,pausechamp live? poggers,twitch,twitch,True
feelsgoodman,"[Trivia] @nacchikins You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" Reservoir Dogs "". [Similarity: 100%]",trivia you answered the question correctly and got 10 points. feelsgoodman the answer was reservoir dogs . similarity 100,twitch,twitch,True
king,[Trivia] Lions don't like to attack ostriches because the big birds do this & can even kill the king of beasts this way,trivia lions don't like to attack ostriches because the big birds do this can even kill the king of beasts this way,twitch,twitch,True
feelsgoodman,FeelsGoodMan,feelsgoodman,twitch,twitch,True
feelsgoodman,"[Trivia] @steveshepard You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" kick "". [Similarity: 100%]",trivia you answered the question correctly and got 10 points. feelsgoodman the answer was kick . similarity 100,twitch,twitch,True
omegalul,OMEGALUL defeated by a kick,omegalul defeated by a kick,twitch,twitch,True
feelsgoodman,"[Trivia] @drizin You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" seal "". [Similarity: 100%]",trivia you answered the question correctly and got 10 points. feelsgoodman the answer was seal . similarity 100,twitch,twitch,True
feelsgoodman,"[Trivia] @steveshepard You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" gondola "". [Similarity: 100%]",trivia you answered the question correctly and got 10 points. feelsgoodman the answer was gondola . similarity 100,twitch,twitch,True
feelsgoodman,"[Trivia] @alsobuoyant You answered the question correctly and got 8 points. FeelsGoodMan The answer was "" Parentheses "". [Similarity: 80%]",trivia you answered the question correctly and got 8 points. feelsgoodman the answer was parentheses . similarity 80,twitch,twitch,True
feelsgoodman,"[Trivia] @steveshepard You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" J  "". [Similarity: 100%]",trivia you answered the question correctly and got 10 points. feelsgoodman the answer was j . similarity 100,twitch,twitch,True
feelsgoodman,"[Trivia] @brockovitch You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" Nissan "". [Similarity: 100%]",trivia you answered the question correctly and got 10 points. feelsgoodman the answer was nissan . similarity 100,twitch,twitch,True
chill,woah chill bot,woah chill bot,twitch,twitch,True
feelsgoodman,"[Trivia] @steveshepard You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" Thieves "". [Similarity: 100%]",trivia you answered the question correctly and got 10 points. feelsgoodman the answer was thieves . similarity 100,twitch,twitch,True
copium,COPIUM live in 1 min,copium live in 1 min,twitch,twitch,True
poggers,POGGERS 100T,poggers 100t,twitch,twitch,True
feelsgoodman,"[Trivia] @drizin You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" Utah "". [Similarity: 100%]",trivia you answered the question correctly and got 10 points. feelsgoodman the answer was utah . similarity 100,twitch,twitch,True
feelsgoodman,"[Trivia] @nacchikins You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" Columbo "". [Similarity: 100%]",trivia you answered the question correctly and got 10 points. feelsgoodman the answer was columbo . similarity 100,twitch,twitch,True
feelsgoodman,"[Trivia] @brockovitch You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" Seattle "". [Similarity: 100%]",trivia you answered the question correctly and got 10 points. feelsgoodman the answer was seattle . similarity 100,twitch,twitch,True
feelsgoodman,"[Trivia] @vissione You answered the question correctly and got 9 points. FeelsGoodMan The answer was "" carbon copying "". [Similarity: 86%]",trivia you answered the question correctly and got 9 points. feelsgoodman the answer was carbon copying . similarity 86,twitch,twitch,True
feelsgoodman,"[Trivia] @alsobuoyant You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" Islam "". [Similarity: 100%]",trivia you answered the question correctly and got 10 points. feelsgoodman the answer was islam . similarity 100,twitch,twitch,True
pepehands,I read too slow PepeHands,i read too slow pepehands,twitch,twitch,True
feelsgoodman,"[Trivia] @nacchikins You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" Doctor "". [Similarity: 100%]",trivia you answered the question correctly and got 10 points. feelsgoodman the answer was doctor . similarity 100,twitch,twitch,True
feelsgoodman,"[Trivia] @alsobuoyant You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" Eleanor Roosevelt "". [Similarity: 100%]",trivia you answered the question correctly and got 10 points. feelsgoodman the answer was eleanor roosevelt . similarity 100,twitch,twitch,True
feelsgoodman,"[Trivia] @jordisontv You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" Thomas "". [Similarity: 100%]",trivia you answered the question correctly and got 10 points. feelsgoodman the answer was thomas . similarity 100,twitch,twitch,True
feelsgoodman,"[Trivia] @brockovitch You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" Yugoslavia "". [Similarity: 100%]",trivia you answered the question correctly and got 10 points. feelsgoodman the answer was yugoslavia . similarity 100,twitch,twitch,True
feelsgoodman,"[Trivia] @brockovitch You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" Kangaskhan "". [Similarity: 100%]",trivia you answered the question correctly and got 10 points. feelsgoodman the answer was kangaskhan . similarity 100,twitch,twitch,True
feelsgoodman,"[Trivia] @steveshepard You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" Nitrogen "". [Similarity: 100%]",trivia you answered the question correctly and got 10 points. feelsgoodman the answer was nitrogen . similarity 100,twitch,twitch,True
copium,COPIUM just one more week,copium just one more week,twitch,twitch,True
lul,chewbacca LUL,chewbacca lul,twitch,twitch,True
feelsgoodman,"[Trivia] @alsobuoyant You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" Darth Vader "". [Similarity: 100%]",trivia you answered the question correctly and got 10 points. feelsgoodman the answer was darth vader . similarity 100,twitch,twitch,True
pepega,the date guys Pepega,the date guys pepega,twitch,twitch,True
feelsgoodman,"[Trivia] @steveshepard You answered the question correctly and got 8 points. FeelsGoodMan The answer was "" December 8th "". [Similarity: 78%]",trivia you answered the question correctly and got 8 points. feelsgoodman the answer was december 8th . similarity 78,twitch,twitch,True
based,BASED net,based net,twitch,twitch,True
based,[Trivia] @vissione based net is close. [Similarity: 50%],trivia based net is close. similarity 50,twitch,twitch,True
feelsgoodman,"[Trivia] @steveshepard You answered the question correctly and got 8 points. FeelsGoodMan The answer was "" bassinette "". [Similarity: 78%]",trivia you answered the question correctly and got 8 points. feelsgoodman the answer was bassinette . similarity 78,twitch,twitch,True
feelsgoodman,"[Trivia] @alsobuoyant You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" San Diego "". [Similarity: 100%]",trivia you answered the question correctly and got 10 points. feelsgoodman the answer was san diego . similarity 100,twitch,twitch,True
poggers,wtf i live there POGGERS,wtf i live there poggers,twitch,twitch,True
feelsgoodman,"[Trivia] @nacchikins You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" Walk "". [Similarity: 100%]",trivia you answered the question correctly and got 10 points. feelsgoodman the answer was walk . similarity 100,twitch,twitch,True
feelsgoodman,"[Trivia] @alsobuoyant You answered the question correctly and got 9 points. FeelsGoodMan The answer was "" Incisors "". [Similarity: 92%]",trivia you answered the question correctly and got 9 points. feelsgoodman the answer was incisors . similarity 92,twitch,twitch,True
feelsgoodman,"[Trivia] @jordisontv You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" TWICE "". [Similarity: 100%]",trivia you answered the question correctly and got 10 points. feelsgoodman the answer was twice . similarity 100,twitch,twitch,True
stan,ACTION (Stan TWICE): AYAYAWeird,action stan twice ayayaweird,twitch,twitch,True
touch grass,I don't want to touch grass it's cold outside,i don't want to touch grass it's cold outside,twitch,twitch,True
feelsgoodman,"[Trivia] @brockovitch You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" Ozzy Osbourne "". [Similarity: 100%]",trivia you answered the question correctly and got 10 points. feelsgoodman the answer was ozzy osbourne . similarity 100,twitch,twitch,True
feelsgoodman,"[Trivia] @nacchikins You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" Memphis "". [Similarity: 100%]",trivia you answered the question correctly and got 10 points. feelsgoodman the answer was memphis . similarity 100,twitch,twitch,True
feelsgoodman,"[Trivia] @steveshepard You answered the question correctly and got 9 points. FeelsGoodMan The answer was "" Don Shula "". [Similarity: 93%]",trivia you answered the question correctly and got 9 points. feelsgoodman the answer was don shula . similarity 93,twitch,twitch,True
feelsgoodman,"[Trivia] @alsobuoyant You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" Vampire "". [Similarity: 100%]",trivia you answered the question correctly and got 10 points. feelsgoodman the answer was vampire . similarity 100,twitch,twitch,True
lul,campire LUL,campire lul,twitch,twitch,True
feelsgoodman,"[Trivia] @gtokie You answered the question correctly and got 8 points. FeelsGoodMan The answer was "" Lady Antebellum "". [Similarity: 82%]",trivia you answered the question correctly and got 8 points. feelsgoodman the answer was lady antebellum . similarity 82,twitch,twitch,True
feelsgoodman,"[Trivia] @nacchikins You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" Venus "". [Similarity: 100%]",trivia you answered the question correctly and got 10 points. feelsgoodman the answer was venus . similarity 100,twitch,twitch,True
feelsgoodman,"[Trivia] @gtokie You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" Value "". [Similarity: 100%]",trivia you answered the question correctly and got 10 points. feelsgoodman the answer was value . similarity 100,twitch,twitch,True
queen,queen,queen,twitch,twitch,True
queen,queen elizabeth,queen elizabeth,twitch,twitch,True
feelsgoodman,"[Trivia] @nacchikins You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" Marianne Faithfull "". [Similarity: 100%]",trivia you answered the question correctly and got 10 points. feelsgoodman the answer was marianne faithfull . similarity 100,twitch,twitch,True
omegalul,WHO OMEGALUL,who omegalul,twitch,twitch,True
feelsgoodman,"[Trivia] @evolucian You answered the question correctly and got 7 points. FeelsGoodMan The answer was "" John F Kennedy "". [Similarity: 71%]",trivia you answered the question correctly and got 7 points. feelsgoodman the answer was john f kennedy . similarity 71,twitch,twitch,True
feelsgoodman,"[Trivia] @nacchikins You answered the question correctly and got 9 points. FeelsGoodMan The answer was "" brains "". [Similarity: 89%]",trivia you answered the question correctly and got 9 points. feelsgoodman the answer was brains . similarity 89,twitch,twitch,True
feelsgoodman,"[Trivia] @gtokie You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" nashville "". [Similarity: 100%]",trivia you answered the question correctly and got 10 points. feelsgoodman the answer was nashville . similarity 100,twitch,twitch,True
monkas,monkaS brains,monkas brains,twitch,twitch,True
feelsgoodman,"[Trivia] @alsobuoyant You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" Orphan Black "". [Similarity: 100%]",trivia you answered the question correctly and got 10 points. feelsgoodman the answer was orphan black . similarity 100,twitch,twitch,True
feelsgoodman,"[Trivia] @nacchikins You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" Switzerland "". [Similarity: 100%]",trivia you answered the question correctly and got 10 points. feelsgoodman the answer was switzerland . similarity 100,twitch,twitch,True
