term,raw_text,clean_text,source,platform,matched_in_dictionary
w,"the demo worked first try, big w in the group chat","the demo worked first try, big w in the group chat",twitter_x,twitter_x,True
big yikes,that bug is big yikes in the group chat,that bug is big yikes in the group chat,twitter_x,twitter_x,True
on point,her analysis is on point in the group chat,her analysis is on point in the group chat,twitter_x,twitter_x,True
rent free,this article lives rent free in my head in the group chat,this article lives rent free in my head in the group chat,twitter_x,twitter_x,True
speedrun,the tutorial speedrun was wild in the group chat,the tutorial speedrun was wild in the group chat,twitter_x,twitter_x,True
wild,the tutorial speedrun was wild in the group chat,the tutorial speedrun was wild in the group chat,twitter_x,twitter_x,True
drip,that outfit had drip in the group chat,that outfit had drip in the group chat,twitter_x,twitter_x,True
understood the assignment,the intro slide understood the assignment in the group chat,the intro slide understood the assignment in the group chat,twitter_x,twitter_x,True
nerfed,my code got nerfed by one typo in the group chat,my code got nerfed by one typo in the group chat,twitter_x,twitter_x,True
chill,the new rubric is actually chill in the group chat,the new rubric is actually chill in the group chat,twitter_x,twitter_x,True
hot take,that hot take about exams is valid in the group chat,that hot take about exams is valid in the group chat,twitter_x,twitter_x,True
valid,that hot take about exams is valid in the group chat,that hot take about exams is valid in the group chat,twitter_x,twitter_x,True
fire,the edit was fire but the audio was mid in the group chat,the edit was fire but the audio was mid in the group chat,twitter_x,twitter_x,True
mid,the edit was fire but the audio was mid in the group chat,the edit was fire but the audio was mid in the group chat,twitter_x,twitter_x,True
main character,main character energy walking into class early in the group chat,main character energy walking into class early in the group chat,twitter_x,twitter_x,True
side quest,the meeting became a side quest in the group chat,the meeting became a side quest in the group chat,twitter_x,twitter_x,True
lowkey,lowkey the lecture notes hit different rn before the deadline,lowkey the lecture notes hit different rn before the deadline,twitter_x,twitter_x,True
rn,lowkey the lecture notes hit different rn before the deadline,lowkey the lecture notes hit different rn before the deadline,twitter_x,twitter_x,True
ngl,that group presentation ate ngl before the deadline,that group presentation ate ngl before the deadline,twitter_x,twitter_x,True
ate,that group presentation ate ngl before the deadline,that group presentation ate ngl before the deadline,twitter_x,twitter_x,True
idk,idk why the new update feels mid before the deadline,idk why the new update feels mid before the deadline,twitter_x,twitter_x,True
mid,idk why the new update feels mid before the deadline,idk why the new update feels mid before the deadline,twitter_x,twitter_x,True
fr,coffee after lab is a w fr before the deadline,coffee after lab is a w fr before the deadline,twitter_x,twitter_x,True
w,coffee after lab is a w fr before the deadline,coffee after lab is a w fr before the deadline,twitter_x,twitter_x,True
cooked,the assignment deadline has me cooked before the deadline,the assignment deadline has me cooked before the deadline,twitter_x,twitter_x,True
slaps,this playlist slaps while studying before the deadline,this playlist slaps while studying before the deadline,twitter_x,twitter_x,True
sus,the campus wifi is sus today before the deadline,the campus wifi is sus today before the deadline,twitter_x,twitter_x,True
valid take,valid take but the example was confusing before the deadline,valid take but the example was confusing before the deadline,twitter_x,twitter_x,True
no cap,the poster design is clean no cap before the deadline,the poster design is clean no cap before the deadline,twitter_x,twitter_x,True
clean,the poster design is clean no cap before the deadline,the poster design is clean no cap before the deadline,twitter_x,twitter_x,True
fell off,my sleep schedule fell off this week before the deadline,my sleep schedule fell off this week before the deadline,twitter_x,twitter_x,True
locked in,locked in for finals rn before the deadline,locked in for finals rn before the deadline,twitter_x,twitter_x,True
rn,locked in for finals rn before the deadline,locked in for finals rn before the deadline,twitter_x,twitter_x,True
vibe,the library vibe is calm today before the deadline,the library vibe is calm today before the deadline,twitter_x,twitter_x,True
based,that explanation was based imo before the deadline,that explanation was based imo before the deadline,twitter_x,twitter_x,True
imo,that explanation was based imo before the deadline,that explanation was based imo before the deadline,twitter_x,twitter_x,True
tweaking,bruh the printer is tweaking again before the deadline,bruh the printer is tweaking again before the deadline,twitter_x,twitter_x,True
bruh,bruh the printer is tweaking again before the deadline,bruh the printer is tweaking again before the deadline,twitter_x,twitter_x,True
bussin,the cafeteria noodles are bussin before the deadline,the cafeteria noodles are bussin before the deadline,twitter_x,twitter_x,True
side quest,this timetable is giving side quest energy before the deadline,this timetable is giving side quest energy before the deadline,twitter_x,twitter_x,True
giving,this timetable is giving side quest energy before the deadline,this timetable is giving side quest energy before the deadline,twitter_x,twitter_x,True
yapping,group chat is yapping about fonts before the deadline,group chat is yapping about fonts before the deadline,twitter_x,twitter_x,True
w,"the demo worked first try, big w before the deadline","the demo worked first try, big w before the deadline",twitter_x,twitter_x,True
big yikes,that bug is big yikes before the deadline,that bug is big yikes before the deadline,twitter_x,twitter_x,True
on point,her analysis is on point before the deadline,her analysis is on point before the deadline,twitter_x,twitter_x,True
rent free,this article lives rent free in my head before the deadline,this article lives rent free in my head before the deadline,twitter_x,twitter_x,True
speedrun,the tutorial speedrun was wild before the deadline,the tutorial speedrun was wild before the deadline,twitter_x,twitter_x,True
wild,the tutorial speedrun was wild before the deadline,the tutorial speedrun was wild before the deadline,twitter_x,twitter_x,True
drip,that outfit had drip before the deadline,that outfit had drip before the deadline,twitter_x,twitter_x,True
understood the assignment,the intro slide understood the assignment before the deadline,the intro slide understood the assignment before the deadline,twitter_x,twitter_x,True
nerfed,my code got nerfed by one typo before the deadline,my code got nerfed by one typo before the deadline,twitter_x,twitter_x,True
chill,the new rubric is actually chill before the deadline,the new rubric is actually chill before the deadline,twitter_x,twitter_x,True
hot take,that hot take about exams is valid before the deadline,that hot take about exams is valid before the deadline,twitter_x,twitter_x,True
valid,that hot take about exams is valid before the deadline,that hot take about exams is valid before the deadline,twitter_x,twitter_x,True
fire,the edit was fire but the audio was mid before the deadline,the edit was fire but the audio was mid before the deadline,twitter_x,twitter_x,True
mid,the edit was fire but the audio was mid before the deadline,the edit was fire but the audio was mid before the deadline,twitter_x,twitter_x,True
main character,main character energy walking into class early before the deadline,main character energy walking into class early before the deadline,twitter_x,twitter_x,True
side quest,the meeting became a side quest before the deadline,the meeting became a side quest before the deadline,twitter_x,twitter_x,True
lowkey,lowkey the lecture notes hit different rn while testing,lowkey the lecture notes hit different rn while testing,twitter_x,twitter_x,True
rn,lowkey the lecture notes hit different rn while testing,lowkey the lecture notes hit different rn while testing,twitter_x,twitter_x,True
ngl,that group presentation ate ngl while testing,that group presentation ate ngl while testing,twitter_x,twitter_x,True
ate,that group presentation ate ngl while testing,that group presentation ate ngl while testing,twitter_x,twitter_x,True
idk,idk why the new update feels mid while testing,idk why the new update feels mid while testing,twitter_x,twitter_x,True
mid,idk why the new update feels mid while testing,idk why the new update feels mid while testing,twitter_x,twitter_x,True
fr,coffee after lab is a w fr while testing,coffee after lab is a w fr while testing,twitter_x,twitter_x,True
w,coffee after lab is a w fr while testing,coffee after lab is a w fr while testing,twitter_x,twitter_x,True
cooked,the assignment deadline has me cooked while testing,the assignment deadline has me cooked while testing,twitter_x,twitter_x,True
slaps,this playlist slaps while studying while testing,this playlist slaps while studying while testing,twitter_x,twitter_x,True
sus,the campus wifi is sus today while testing,the campus wifi is sus today while testing,twitter_x,twitter_x,True
valid take,valid take but the example was confusing while testing,valid take but the example was confusing while testing,twitter_x,twitter_x,True
no cap,the poster design is clean no cap while testing,the poster design is clean no cap while testing,twitter_x,twitter_x,True
clean,the poster design is clean no cap while testing,the poster design is clean no cap while testing,twitter_x,twitter_x,True
fell off,my sleep schedule fell off this week while testing,my sleep schedule fell off this week while testing,twitter_x,twitter_x,True
locked in,locked in for finals rn while testing,locked in for finals rn while testing,twitter_x,twitter_x,True
rn,locked in for finals rn while testing,locked in for finals rn while testing,twitter_x,twitter_x,True
vibe,the library vibe is calm today while testing,the library vibe is calm today while testing,twitter_x,twitter_x,True
based,that explanation was based imo while testing,that explanation was based imo while testing,twitter_x,twitter_x,True
imo,that explanation was based imo while testing,that explanation was based imo while testing,twitter_x,twitter_x,True
tweaking,bruh the printer is tweaking again while testing,bruh the printer is tweaking again while testing,twitter_x,twitter_x,True
bruh,bruh the printer is tweaking again while testing,bruh the printer is tweaking again while testing,twitter_x,twitter_x,True
bussin,the cafeteria noodles are bussin while testing,the cafeteria noodles are bussin while testing,twitter_x,twitter_x,True
side quest,this timetable is giving side quest energy while testing,this timetable is giving side quest energy while testing,twitter_x,twitter_x,True
giving,this timetable is giving side quest energy while testing,this timetable is giving side quest energy while testing,twitter_x,twitter_x,True
yapping,group chat is yapping about fonts while testing,group chat is yapping about fonts while testing,twitter_x,twitter_x,True
w,"the demo worked first try, big w while testing","the demo worked first try, big w while testing",twitter_x,twitter_x,True
big yikes,that bug is big yikes while testing,that bug is big yikes while testing,twitter_x,twitter_x,True
on point,her analysis is on point while testing,her analysis is on point while testing,twitter_x,twitter_x,True
rent free,this article lives rent free in my head while testing,this article lives rent free in my head while testing,twitter_x,twitter_x,True
speedrun,the tutorial speedrun was wild while testing,the tutorial speedrun was wild while testing,twitter_x,twitter_x,True
wild,the tutorial speedrun was wild while testing,the tutorial speedrun was wild while testing,twitter_x,twitter_x,True
drip,that outfit had drip while testing,that outfit had drip while testing,twitter_x,twitter_x,True
understood the assignment,the intro slide understood the assignment while testing,the intro slide understood the assignment while testing,twitter_x,twitter_x,True
nerfed,my code got nerfed by one typo while testing,my code got nerfed by one typo while testing,twitter_x,twitter_x,True
chill,the new rubric is actually chill while testing,the new rubric is actually chill while testing,twitter_x,twitter_x,True
hot take,that hot take about exams is valid while testing,that hot take about exams is valid while testing,twitter_x,twitter_x,True
valid,that hot take about exams is valid while testing,that hot take about exams is valid while testing,twitter_x,twitter_x,True
fire,the edit was fire but the audio was mid while testing,the edit was fire but the audio was mid while testing,twitter_x,twitter_x,True
mid,the edit was fire but the audio was mid while testing,the edit was fire but the audio was mid while testing,twitter_x,twitter_x,True
main character,main character energy walking into class early while testing,main character energy walking into class early while testing,twitter_x,twitter_x,True
side quest,the meeting became a side quest while testing,the meeting became a side quest while testing,twitter_x,twitter_x,True
lowkey,lowkey the lecture notes hit different rn after the patch,lowkey the lecture notes hit different rn after the patch,twitter_x,twitter_x,True
rn,lowkey the lecture notes hit different rn after the patch,lowkey the lecture notes hit different rn after the patch,twitter_x,twitter_x,True
ngl,that group presentation ate ngl after the patch,that group presentation ate ngl after the patch,twitter_x,twitter_x,True
ate,that group presentation ate ngl after the patch,that group presentation ate ngl after the patch,twitter_x,twitter_x,True
idk,idk why the new update feels mid after the patch,idk why the new update feels mid after the patch,twitter_x,twitter_x,True
mid,idk why the new update feels mid after the patch,idk why the new update feels mid after the patch,twitter_x,twitter_x,True
fr,coffee after lab is a w fr after the patch,coffee after lab is a w fr after the patch,twitter_x,twitter_x,True
w,coffee after lab is a w fr after the patch,coffee after lab is a w fr after the patch,twitter_x,twitter_x,True
cooked,the assignment deadline has me cooked after the patch,the assignment deadline has me cooked after the patch,twitter_x,twitter_x,True
slaps,this playlist slaps while studying after the patch,this playlist slaps while studying after the patch,twitter_x,twitter_x,True
sus,the campus wifi is sus today after the patch,the campus wifi is sus today after the patch,twitter_x,twitter_x,True
valid take,valid take but the example was confusing after the patch,valid take but the example was confusing after the patch,twitter_x,twitter_x,True
no cap,the poster design is clean no cap after the patch,the poster design is clean no cap after the patch,twitter_x,twitter_x,True
clean,the poster design is clean no cap after the patch,the poster design is clean no cap after the patch,twitter_x,twitter_x,True
fell off,my sleep schedule fell off this week after the patch,my sleep schedule fell off this week after the patch,twitter_x,twitter_x,True
locked in,locked in for finals rn after the patch,locked in for finals rn after the patch,twitter_x,twitter_x,True
rn,locked in for finals rn after the patch,locked in for finals rn after the patch,twitter_x,twitter_x,True
vibe,the library vibe is calm today after the patch,the library vibe is calm today after the patch,twitter_x,twitter_x,True
based,that explanation was based imo after the patch,that explanation was based imo after the patch,twitter_x,twitter_x,True
imo,that explanation was based imo after the patch,that explanation was based imo after the patch,twitter_x,twitter_x,True
tweaking,bruh the printer is tweaking again after the patch,bruh the printer is tweaking again after the patch,twitter_x,twitter_x,True
bruh,bruh the printer is tweaking again after the patch,bruh the printer is tweaking again after the patch,twitter_x,twitter_x,True
bussin,the cafeteria noodles are bussin after the patch,the cafeteria noodles are bussin after the patch,twitter_x,twitter_x,True
side quest,this timetable is giving side quest energy after the patch,this timetable is giving side quest energy after the patch,twitter_x,twitter_x,True
giving,this timetable is giving side quest energy after the patch,this timetable is giving side quest energy after the patch,twitter_x,twitter_x,True
yapping,group chat is yapping about fonts after the patch,group chat is yapping about fonts after the patch,twitter_x,twitter_x,True
w,"the demo worked first try, big w after the patch","the demo worked first try, big w after the patch",twitter_x,twitter_x,True
big yikes,that bug is big yikes after the patch,that bug is big yikes after the patch,twitter_x,twitter_x,True
on point,her analysis is on point after the patch,her analysis is on point after the patch,twitter_x,twitter_x,True
rent free,this article lives rent free in my head after the patch,this article lives rent free in my head after the patch,twitter_x,twitter_x,True
speedrun,the tutorial speedrun was wild after the patch,the tutorial speedrun was wild after the patch,twitter_x,twitter_x,True
wild,the tutorial speedrun was wild after the patch,the tutorial speedrun was wild after the patch,twitter_x,twitter_x,True
drip,that outfit had drip after the patch,that outfit had drip after the patch,twitter_x,twitter_x,True
understood the assignment,the intro slide understood the assignment after the patch,the intro slide understood the assignment after the patch,twitter_x,twitter_x,True
nerfed,my code got nerfed by one typo after the patch,my code got nerfed by one typo after the patch,twitter_x,twitter_x,True
chill,the new rubric is actually chill after the patch,the new rubric is actually chill after the patch,twitter_x,twitter_x,True
hot take,that hot take about exams is valid after the patch,that hot take about exams is valid after the patch,twitter_x,twitter_x,True
valid,that hot take about exams is valid after the patch,that hot take about exams is valid after the patch,twitter_x,twitter_x,True
fire,the edit was fire but the audio was mid after the patch,the edit was fire but the audio was mid after the patch,twitter_x,twitter_x,True
mid,the edit was fire but the audio was mid after the patch,the edit was fire but the audio was mid after the patch,twitter_x,twitter_x,True
main character,main character energy walking into class early after the patch,main character energy walking into class early after the patch,twitter_x,twitter_x,True
side quest,the meeting became a side quest after the patch,the meeting became a side quest after the patch,twitter_x,twitter_x,True
lowkey,lowkey the lecture notes hit different rn during practice,lowkey the lecture notes hit different rn during practice,twitter_x,twitter_x,True
rn,lowkey the lecture notes hit different rn during practice,lowkey the lecture notes hit different rn during practice,twitter_x,twitter_x,True
ngl,that group presentation ate ngl during practice,that group presentation ate ngl during practice,twitter_x,twitter_x,True
ate,that group presentation ate ngl during practice,that group presentation ate ngl during practice,twitter_x,twitter_x,True
idk,idk why the new update feels mid during practice,idk why the new update feels mid during practice,twitter_x,twitter_x,True
mid,idk why the new update feels mid during practice,idk why the new update feels mid during practice,twitter_x,twitter_x,True
fr,coffee after lab is a w fr during practice,coffee after lab is a w fr during practice,twitter_x,twitter_x,True
w,coffee after lab is a w fr during practice,coffee after lab is a w fr during practice,twitter_x,twitter_x,True
cooked,the assignment deadline has me cooked during practice,the assignment deadline has me cooked during practice,twitter_x,twitter_x,True
slaps,this playlist slaps while studying during practice,this playlist slaps while studying during practice,twitter_x,twitter_x,True
sus,the campus wifi is sus today during practice,the campus wifi is sus today during practice,twitter_x,twitter_x,True
valid take,valid take but the example was confusing during practice,valid take but the example was confusing during practice,twitter_x,twitter_x,True
no cap,the poster design is clean no cap during practice,the poster design is clean no cap during practice,twitter_x,twitter_x,True
clean,the poster design is clean no cap during practice,the poster design is clean no cap during practice,twitter_x,twitter_x,True
fell off,my sleep schedule fell off this week during practice,my sleep schedule fell off this week during practice,twitter_x,twitter_x,True
locked in,locked in for finals rn during practice,locked in for finals rn during practice,twitter_x,twitter_x,True
rn,locked in for finals rn during practice,locked in for finals rn during practice,twitter_x,twitter_x,True
vibe,the library vibe is calm today during practice,the library vibe is calm today during practice,twitter_x,twitter_x,True
based,that explanation was based imo during practice,that explanation was based imo during practice,twitter_x,twitter_x,True
imo,that explanation was based imo during practice,that explanation was based imo during practice,twitter_x,twitter_x,True
tweaking,bruh the printer is tweaking again during practice,bruh the printer is tweaking again during practice,twitter_x,twitter_x,True
bruh,bruh the printer is tweaking again during practice,bruh the printer is tweaking again during practice,twitter_x,twitter_x,True
bussin,the cafeteria noodles are bussin during practice,the cafeteria noodles are bussin during practice,twitter_x,twitter_x,True
side quest,this timetable is giving side quest energy during practice,this timetable is giving side quest energy during practice,twitter_x,twitter_x,True
giving,this timetable is giving side quest energy during practice,this timetable is giving side quest energy during practice,twitter_x,twitter_x,True
yapping,group chat is yapping about fonts during practice,group chat is yapping about fonts during practice,twitter_x,twitter_x,True
w,"the demo worked first try, big w during practice","the demo worked first try, big w during practice",twitter_x,twitter_x,True
big yikes,that bug is big yikes during practice,that bug is big yikes during practice,twitter_x,twitter_x,True
on point,her analysis is on point during practice,her analysis is on point during practice,twitter_x,twitter_x,True
rent free,this article lives rent free in my head during practice,this article lives rent free in my head during practice,twitter_x,twitter_x,True
speedrun,the tutorial speedrun was wild during practice,the tutorial speedrun was wild during practice,twitter_x,twitter_x,True
wild,the tutorial speedrun was wild during practice,the tutorial speedrun was wild during practice,twitter_x,twitter_x,True
drip,that outfit had drip during practice,that outfit had drip during practice,twitter_x,twitter_x,True
understood the assignment,the intro slide understood the assignment during practice,the intro slide understood the assignment during practice,twitter_x,twitter_x,True
nerfed,my code got nerfed by one typo during practice,my code got nerfed by one typo during practice,twitter_x,twitter_x,True
chill,the new rubric is actually chill during practice,the new rubric is actually chill during practice,twitter_x,twitter_x,True
hot take,that hot take about exams is valid during practice,that hot take about exams is valid during practice,twitter_x,twitter_x,True
valid,that hot take about exams is valid during practice,that hot take about exams is valid during practice,twitter_x,twitter_x,True
fire,the edit was fire but the audio was mid during practice,the edit was fire but the audio was mid during practice,twitter_x,twitter_x,True
mid,the edit was fire but the audio was mid during practice,the edit was fire but the audio was mid during practice,twitter_x,twitter_x,True
main character,main character energy walking into class early during practice,main character energy walking into class early during practice,twitter_x,twitter_x,True
side quest,the meeting became a side quest during practice,the meeting became a side quest during practice,twitter_x,twitter_x,True
lowkey,lowkey the lecture notes hit different rn on the bus,lowkey the lecture notes hit different rn on the bus,twitter_x,twitter_x,True
rn,lowkey the lecture notes hit different rn on the bus,lowkey the lecture notes hit different rn on the bus,twitter_x,twitter_x,True
ngl,that group presentation ate ngl on the bus,that group presentation ate ngl on the bus,twitter_x,twitter_x,True
ate,that group presentation ate ngl on the bus,that group presentation ate ngl on the bus,twitter_x,twitter_x,True
idk,idk why the new update feels mid on the bus,idk why the new update feels mid on the bus,twitter_x,twitter_x,True
mid,idk why the new update feels mid on the bus,idk why the new update feels mid on the bus,twitter_x,twitter_x,True
fr,coffee after lab is a w fr on the bus,coffee after lab is a w fr on the bus,twitter_x,twitter_x,True
w,coffee after lab is a w fr on the bus,coffee after lab is a w fr on the bus,twitter_x,twitter_x,True
cooked,the assignment deadline has me cooked on the bus,the assignment deadline has me cooked on the bus,twitter_x,twitter_x,True
slaps,this playlist slaps while studying on the bus,this playlist slaps while studying on the bus,twitter_x,twitter_x,True
sus,the campus wifi is sus today on the bus,the campus wifi is sus today on the bus,twitter_x,twitter_x,True
valid take,valid take but the example was confusing on the bus,valid take but the example was confusing on the bus,twitter_x,twitter_x,True
no cap,the poster design is clean no cap on the bus,the poster design is clean no cap on the bus,twitter_x,twitter_x,True
clean,the poster design is clean no cap on the bus,the poster design is clean no cap on the bus,twitter_x,twitter_x,True
fell off,my sleep schedule fell off this week on the bus,my sleep schedule fell off this week on the bus,twitter_x,twitter_x,True
locked in,locked in for finals rn on the bus,locked in for finals rn on the bus,twitter_x,twitter_x,True
rn,locked in for finals rn on the bus,locked in for finals rn on the bus,twitter_x,twitter_x,True
vibe,the library vibe is calm today on the bus,the library vibe is calm today on the bus,twitter_x,twitter_x,True
based,that explanation was based imo on the bus,that explanation was based imo on the bus,twitter_x,twitter_x,True
imo,that explanation was based imo on the bus,that explanation was based imo on the bus,twitter_x,twitter_x,True
tweaking,bruh the printer is tweaking again on the bus,bruh the printer is tweaking again on the bus,twitter_x,twitter_x,True
bruh,bruh the printer is tweaking again on the bus,bruh the printer is tweaking again on the bus,twitter_x,twitter_x,True
bussin,the cafeteria noodles are bussin on the bus,the cafeteria noodles are bussin on the bus,twitter_x,twitter_x,True
side quest,this timetable is giving side quest energy on the bus,this timetable is giving side quest energy on the bus,twitter_x,twitter_x,True
giving,this timetable is giving side quest energy on the bus,this timetable is giving side quest energy on the bus,twitter_x,twitter_x,True
yapping,group chat is yapping about fonts on the bus,group chat is yapping about fonts on the bus,twitter_x,twitter_x,True
w,"the demo worked first try, big w on the bus","the demo worked first try, big w on the bus",twitter_x,twitter_x,True
big yikes,that bug is big yikes on the bus,that bug is big yikes on the bus,twitter_x,twitter_x,True
on point,her analysis is on point on the bus,her analysis is on point on the bus,twitter_x,twitter_x,True
rent free,this article lives rent free in my head on the bus,this article lives rent free in my head on the bus,twitter_x,twitter_x,True
speedrun,the tutorial speedrun was wild on the bus,the tutorial speedrun was wild on the bus,twitter_x,twitter_x,True
wild,the tutorial speedrun was wild on the bus,the tutorial speedrun was wild on the bus,twitter_x,twitter_x,True
drip,that outfit had drip on the bus,that outfit had drip on the bus,twitter_x,twitter_x,True
understood the assignment,the intro slide understood the assignment on the bus,the intro slide understood the assignment on the bus,twitter_x,twitter_x,True
nerfed,my code got nerfed by one typo on the bus,my code got nerfed by one typo on the bus,twitter_x,twitter_x,True
chill,the new rubric is actually chill on the bus,the new rubric is actually chill on the bus,twitter_x,twitter_x,True
hot take,that hot take about exams is valid on the bus,that hot take about exams is valid on the bus,twitter_x,twitter_x,True
valid,that hot take about exams is valid on the bus,that hot take about exams is valid on the bus,twitter_x,twitter_x,True
fire,the edit was fire but the audio was mid on the bus,the edit was fire but the audio was mid on the bus,twitter_x,twitter_x,True
mid,the edit was fire but the audio was mid on the bus,the edit was fire but the audio was mid on the bus,twitter_x,twitter_x,True
main character,main character energy walking into class early on the bus,main character energy walking into class early on the bus,twitter_x,twitter_x,True
side quest,the meeting became a side quest on the bus,the meeting became a side quest on the bus,twitter_x,twitter_x,True
lowkey,lowkey the lecture notes hit different rn before lab,lowkey the lecture notes hit different rn before lab,twitter_x,twitter_x,True
rn,lowkey the lecture notes hit different rn before lab,lowkey the lecture notes hit different rn before lab,twitter_x,twitter_x,True
ngl,that group presentation ate ngl before lab,that group presentation ate ngl before lab,twitter_x,twitter_x,True
ate,that group presentation ate ngl before lab,that group presentation ate ngl before lab,twitter_x,twitter_x,True
idk,idk why the new update feels mid before lab,idk why the new update feels mid before lab,twitter_x,twitter_x,True
mid,idk why the new update feels mid before lab,idk why the new update feels mid before lab,twitter_x,twitter_x,True
fr,coffee after lab is a w fr before lab,coffee after lab is a w fr before lab,twitter_x,twitter_x,True
w,coffee after lab is a w fr before lab,coffee after lab is a w fr before lab,twitter_x,twitter_x,True
cooked,the assignment deadline has me cooked before lab,the assignment deadline has me cooked before lab,twitter_x,twitter_x,True
slaps,this playlist slaps while studying before lab,this playlist slaps while studying before lab,twitter_x,twitter_x,True
sus,the campus wifi is sus today before lab,the campus wifi is sus today before lab,twitter_x,twitter_x,True
valid take,valid take but the example was confusing before lab,valid take but the example was confusing before lab,twitter_x,twitter_x,True
no cap,the poster design is clean no cap before lab,the poster design is clean no cap before lab,twitter_x,twitter_x,True
clean,the poster design is clean no cap before lab,the poster design is clean no cap before lab,twitter_x,twitter_x,True
fell off,my sleep schedule fell off this week before lab,my sleep schedule fell off this week before lab,twitter_x,twitter_x,True
locked in,locked in for finals rn before lab,locked in for finals rn before lab,twitter_x,twitter_x,True
rn,locked in for finals rn before lab,locked in for finals rn before lab,twitter_x,twitter_x,True
vibe,the library vibe is calm today before lab,the library vibe is calm today before lab,twitter_x,twitter_x,True
based,that explanation was based imo before lab,that explanation was based imo before lab,twitter_x,twitter_x,True
imo,that explanation was based imo before lab,that explanation was based imo before lab,twitter_x,twitter_x,True
tweaking,bruh the printer is tweaking again before lab,bruh the printer is tweaking again before lab,twitter_x,twitter_x,True
bruh,bruh the printer is tweaking again before lab,bruh the printer is tweaking again before lab,twitter_x,twitter_x,True
bussin,the cafeteria noodles are bussin before lab,the cafeteria noodles are bussin before lab,twitter_x,twitter_x,True
side quest,this timetable is giving side quest energy before lab,this timetable is giving side quest energy before lab,twitter_x,twitter_x,True
giving,this timetable is giving side quest energy before lab,this timetable is giving side quest energy before lab,twitter_x,twitter_x,True
yapping,group chat is yapping about fonts before lab,group chat is yapping about fonts before lab,twitter_x,twitter_x,True
w,"the demo worked first try, big w before lab","the demo worked first try, big w before lab",twitter_x,twitter_x,True
big yikes,that bug is big yikes before lab,that bug is big yikes before lab,twitter_x,twitter_x,True
on point,her analysis is on point before lab,her analysis is on point before lab,twitter_x,twitter_x,True
rent free,this article lives rent free in my head before lab,this article lives rent free in my head before lab,twitter_x,twitter_x,True
speedrun,the tutorial speedrun was wild before lab,the tutorial speedrun was wild before lab,twitter_x,twitter_x,True
wild,the tutorial speedrun was wild before lab,the tutorial speedrun was wild before lab,twitter_x,twitter_x,True
drip,that outfit had drip before lab,that outfit had drip before lab,twitter_x,twitter_x,True
understood the assignment,the intro slide understood the assignment before lab,the intro slide understood the assignment before lab,twitter_x,twitter_x,True
nerfed,my code got nerfed by one typo before lab,my code got nerfed by one typo before lab,twitter_x,twitter_x,True
chill,the new rubric is actually chill before lab,the new rubric is actually chill before lab,twitter_x,twitter_x,True
hot take,that hot take about exams is valid before lab,that hot take about exams is valid before lab,twitter_x,twitter_x,True
valid,that hot take about exams is valid before lab,that hot take about exams is valid before lab,twitter_x,twitter_x,True
fire,the edit was fire but the audio was mid before lab,the edit was fire but the audio was mid before lab,twitter_x,twitter_x,True
mid,the edit was fire but the audio was mid before lab,the edit was fire but the audio was mid before lab,twitter_x,twitter_x,True
main character,main character energy walking into class early before lab,main character energy walking into class early before lab,twitter_x,twitter_x,True
side quest,the meeting became a side quest before lab,the meeting became a side quest before lab,twitter_x,twitter_x,True
lowkey,lowkey the lecture notes hit different rn after lunch,lowkey the lecture notes hit different rn after lunch,twitter_x,twitter_x,True
rn,lowkey the lecture notes hit different rn after lunch,lowkey the lecture notes hit different rn after lunch,twitter_x,twitter_x,True
ngl,that group presentation ate ngl after lunch,that group presentation ate ngl after lunch,twitter_x,twitter_x,True
ate,that group presentation ate ngl after lunch,that group presentation ate ngl after lunch,twitter_x,twitter_x,True
idk,idk why the new update feels mid after lunch,idk why the new update feels mid after lunch,twitter_x,twitter_x,True
mid,idk why the new update feels mid after lunch,idk why the new update feels mid after lunch,twitter_x,twitter_x,True
fr,coffee after lab is a w fr after lunch,coffee after lab is a w fr after lunch,twitter_x,twitter_x,True
w,coffee after lab is a w fr after lunch,coffee after lab is a w fr after lunch,twitter_x,twitter_x,True
cooked,the assignment deadline has me cooked after lunch,the assignment deadline has me cooked after lunch,twitter_x,twitter_x,True
slaps,this playlist slaps while studying after lunch,this playlist slaps while studying after lunch,twitter_x,twitter_x,True
sus,the campus wifi is sus today after lunch,the campus wifi is sus today after lunch,twitter_x,twitter_x,True
valid take,valid take but the example was confusing after lunch,valid take but the example was confusing after lunch,twitter_x,twitter_x,True
no cap,the poster design is clean no cap after lunch,the poster design is clean no cap after lunch,twitter_x,twitter_x,True
clean,the poster design is clean no cap after lunch,the poster design is clean no cap after lunch,twitter_x,twitter_x,True
fell off,my sleep schedule fell off this week after lunch,my sleep schedule fell off this week after lunch,twitter_x,twitter_x,True
locked in,locked in for finals rn after lunch,locked in for finals rn after lunch,twitter_x,twitter_x,True
rn,locked in for finals rn after lunch,locked in for finals rn after lunch,twitter_x,twitter_x,True
vibe,the library vibe is calm today after lunch,the library vibe is calm today after lunch,twitter_x,twitter_x,True
based,that explanation was based imo after lunch,that explanation was based imo after lunch,twitter_x,twitter_x,True
imo,that explanation was based imo after lunch,that explanation was based imo after lunch,twitter_x,twitter_x,True
tweaking,bruh the printer is tweaking again after lunch,bruh the printer is tweaking again after lunch,twitter_x,twitter_x,True
bruh,bruh the printer is tweaking again after lunch,bruh the printer is tweaking again after lunch,twitter_x,twitter_x,True
