term,raw_text,clean_text,source,platform,matched_in_dictionary
goated,that combo was goated after class,that combo was goated after class,twitch,twitch,True
slaps,the boss music slaps during revision,the boss music slaps during revision,twitch,twitch,True
npc,npc pathing moment in the group chat,npc pathing moment in the group chat,twitch,twitch,True
skill issue,skill issue but respectfully before the deadline,skill issue but respectfully before the deadline,twitch,twitch,True
no cap,clutch heal no cap while testing,clutch heal no cap while testing,twitch,twitch,True
clutch,clutch heal no cap while testing,clutch heal no cap while testing,twitch,twitch,True
yapping,stop yapping and watch the play after the patch,stop yapping and watch the play after the patch,twitch,twitch,True
aura farming,aura farming before the match during practice,aura farming before the match during practice,twitch,twitch,True
clean,that dodge was clean on the bus,that dodge was clean on the bus,twitch,twitch,True
locked in,bro is locked in rn after class,bro is locked in rn after class,twitch,twitch,True
bro,bro is locked in rn after class,bro is locked in rn after class,twitch,twitch,True
rn,bro is locked in rn after class,bro is locked in rn after class,twitch,twitch,True
tweaking,chat is tweaking over one miss during revision,chat is tweaking over one miss during revision,twitch,twitch,True
peak,peak gameplay ngl in the group chat,peak gameplay ngl in the group chat,twitch,twitch,True
ngl,peak gameplay ngl in the group chat,peak gameplay ngl in the group chat,twitch,twitch,True
buffed,the patch buffed the healer before the deadline,the patch buffed the healer before the deadline,twitch,twitch,True
nerfed,that map got nerfed hard while testing,that map got nerfed hard while testing,twitch,twitch,True
camping,camping the corner is cringe after the patch,camping the corner is cringe after the patch,twitch,twitch,True
cringe,camping the corner is cringe after the patch,camping the corner is cringe after the patch,twitch,twitch,True
speedrun,speedrun strats are wild during practice,speedrun strats are wild during practice,twitch,twitch,True
wild,speedrun strats are wild during practice,speedrun strats are wild during practice,twitch,twitch,True
valid,valid reset after that mistake on the bus,valid reset after that mistake on the bus,twitch,twitch,True
tryhard,tryhard mode activated during revision,tryhard mode activated during revision,twitch,twitch,True
carry,the carry was real in the group chat,the carry was real in the group chat,twitch,twitch,True
real,the carry was real in the group chat,the carry was real in the group chat,twitch,twitch,True
fanum tax,that fanum tax joke sent chat before the deadline,that fanum tax joke sent chat before the deadline,twitch,twitch,True
skibidi,skibidi comments took over while testing,skibidi comments took over while testing,twitch,twitch,True
vibe check,the vibe check passed after the patch,the vibe check passed after the patch,twitch,twitch,True
pookie,pookie with the clutch revive during practice,pookie with the clutch revive during practice,twitch,twitch,True
clutch,pookie with the clutch revive during practice,pookie with the clutch revive during practice,twitch,twitch,True
canon event,that was a canon event for the run on the bus,that was a canon event for the run on the bus,twitch,twitch,True
sus,sus door on the left after class,sus door on the left after class,twitch,twitch,True
boss move,boss move saving the ult during revision,boss move saving the ult during revision,twitch,twitch,True
cooked,chat this run is cooked fr in the group chat,chat this run is cooked fr in the group chat,twitch,twitch,True
fr,chat this run is cooked fr in the group chat,chat this run is cooked fr in the group chat,twitch,twitch,True
w,w save by the support before the deadline,w save by the support before the deadline,twitch,twitch,True
l,l timing on that jump while testing,l timing on that jump while testing,twitch,twitch,True
let him cook,let him cook he has a plan after the patch,let him cook he has a plan after the patch,twitch,twitch,True
goated,that combo was goated during practice,that combo was goated during practice,twitch,twitch,True
slaps,the boss music slaps on the bus,the boss music slaps on the bus,twitch,twitch,True
npc,npc pathing moment after class,npc pathing moment after class,twitch,twitch,True
skill issue,skill issue but respectfully during revision,skill issue but respectfully during revision,twitch,twitch,True
no cap,clutch heal no cap in the group chat,clutch heal no cap in the group chat,twitch,twitch,True
clutch,clutch heal no cap in the group chat,clutch heal no cap in the group chat,twitch,twitch,True
yapping,stop yapping and watch the play before the deadline,stop yapping and watch the play before the deadline,twitch,twitch,True
