id,raw_text,clean_text,detected_slang_terms,formal_translation,sentiment,confidence_label,source,platform,unknown_terms,quality_flags
1441,that map got nerfed hard while testing,that map got nerfed hard while testing,nerfed,That map got weakened or reduced in effectiveness hard while testing.,negative,medium,twitch,twitch,testing,contains_unknown_terms
1461,npc pathing moment after the patch,npc pathing moment after the patch,npc,Someone perceived as unoriginal or passive pathing moment after the patch.,negative,medium,twitch,twitch,pathing,contains_unknown_terms
1465,aura farming before the match after the patch,aura farming before the match after the patch,aura farming,Performing actions to appear impressive or confident before the match after the patch.,neutral,high,twitch,twitch,,clean
1493,clutch heal no cap during practice,clutch heal no cap during practice,no cap|clutch,Successful under pressure heal truthfully or without exaggeration during practice.,positive,high,twitch,twitch,,clean
1498,chat is tweaking over one miss during practice,chat is tweaking over one miss during practice,tweaking,"Chat is acting unusually, panicking, or overreacting over one miss during practice.",negative,high,twitch,twitch,,clean
1504,valid reset after that mistake during practice,valid reset after that mistake during practice,valid,"Reasonable, acceptable, or understandable reset after that mistake during practice.",positive,high,twitch,twitch,,clean
1522,skill issue but respectfully on the bus,skill issue but respectfully on the bus,skill issue,Failure attributed jokingly to lack of skill but respectfully on the bus.,negative,high,twitch,twitch,,clean
1529,peak gameplay ngl on the bus,peak gameplay ngl on the bus,peak|ngl,Excellent or at the highest quality gameplay not going to lie on the bus.,positive,high,twitch,twitch,,clean
1550,the boss music slaps before lab,the boss music slaps before lab,slaps,The boss music is very good or enjoyable before lab.,positive,high,twitch,twitch,,clean
1551,npc pathing moment before lab,npc pathing moment before lab,npc,Someone perceived as unoriginal or passive pathing moment before lab.,negative,medium,twitch,twitch,pathing,contains_unknown_terms
1563,speedrun strats are wild before lab,speedrun strats are wild before lab,speedrun|wild,"Complete something very quickly strats are surprising, intense, or unusual before lab.",neutral,high,twitch,twitch,,clean
1564,valid reset after that mistake before lab,valid reset after that mistake before lab,valid,"Reasonable, acceptable, or understandable reset after that mistake before lab.",positive,high,twitch,twitch,,clean
1579,that combo was goated after lunch,that combo was goated after lunch,goated,That combo was considered among the greatest after lunch.,positive,high,twitch,twitch,,clean
1591,that map got nerfed hard after lunch,that map got nerfed hard after lunch,nerfed,That map got weakened or reduced in effectiveness hard after lunch.,negative,high,twitch,twitch,,clean
1620,the patch buffed the healer during finals,the patch buffed the healer during finals,buffed,The patch strengthened or improved the healer during finals.,positive,high,twitch,twitch,,clean
1635,chat this run is cooked fr while debugging,chat this run is cooked fr while debugging,cooked|fr,"Chat this run is in serious trouble, defeated, or exhausted for real while debugging.",negative,medium,twitch,twitch,debugging,contains_unknown_terms
1651,that map got nerfed hard while debugging,that map got nerfed hard while debugging,nerfed,That map got weakened or reduced in effectiveness hard while debugging.,negative,medium,twitch,twitch,debugging,contains_unknown_terms
1662,that was a canon event for the run while debugging,that was a canon event for the run while debugging,canon event,That was a an unavoidable formative experience for the run while debugging.,neutral,medium,twitch,twitch,debugging,contains_unknown_terms
1666,w save by the support in the replay,w save by the support in the replay,w,A successful outcome save by the support in the replay.,positive,high,twitch,twitch,,clean
1681,that map got nerfed hard in the replay,that map got nerfed hard in the replay,nerfed,That map got weakened or reduced in effectiveness hard in the replay.,negative,high,twitch,twitch,,clean
1697,l timing on that jump after feedback,l timing on that jump after feedback,l,A poor outcome timing on that jump after feedback.,negative,medium,twitch,twitch,timing,contains_unknown_terms
1706,that dodge was clean after feedback,that dodge was clean after feedback,clean,"That dodge was neat, impressive, or well executed after feedback.",positive,high,twitch,twitch,,clean
1709,peak gameplay ngl after feedback,peak gameplay ngl after feedback,peak|ngl,Excellent or at the highest quality gameplay not going to lie after feedback.,positive,high,twitch,twitch,,clean
1722,that was a canon event for the run after feedback,that was a canon event for the run after feedback,canon event,That was a an unavoidable formative experience for the run after feedback.,neutral,high,twitch,twitch,,clean
1723,sus door on the left after feedback,sus door on the left after feedback,sus,Suspicious or questionable door on the left after feedback.,negative,medium,twitch,twitch,door,contains_unknown_terms
1730,the boss music slaps during the meeting,the boss music slaps during the meeting,slaps,The boss music is very good or enjoyable during the meeting.,positive,medium,twitch,twitch,meeting,contains_unknown_terms
1733,clutch heal no cap during the meeting,clutch heal no cap during the meeting,no cap|clutch,Successful under pressure heal truthfully or without exaggeration during the meeting.,positive,medium,twitch,twitch,meeting,contains_unknown_terms
1742,camping the corner is cringe during the meeting,camping the corner is cringe during the meeting,camping|cringe,Staying in one spot to gain an advantage the corner is embarrassing or uncomfortable to witness during the meeting.,negative,medium,twitch,twitch,meeting,contains_unknown_terms
1757,l timing on that jump before submission,l timing on that jump before submission,l,A poor outcome timing on that jump before submission.,negative,medium,twitch,twitch,timing,contains_unknown_terms
1762,skill issue but respectfully before submission,skill issue but respectfully before submission,skill issue,Failure attributed jokingly to lack of skill but respectfully before submission.,negative,high,twitch,twitch,,clean
1773,speedrun strats are wild before submission,speedrun strats are wild before submission,speedrun|wild,"Complete something very quickly strats are surprising, intense, or unusual before submission.",neutral,high,twitch,twitch,,clean
1789,that combo was goated while streaming,that combo was goated while streaming,goated,That combo was considered among the greatest while streaming.,positive,medium,twitch,twitch,streaming,contains_unknown_terms
1800,the patch buffed the healer while streaming,the patch buffed the healer while streaming,buffed,The patch strengthened or improved the healer while streaming.,positive,medium,twitch,twitch,streaming,contains_unknown_terms
1805,this lobby is full of sweats while streaming,this lobby is full of sweats while streaming,,This lobby is full of sweats while streaming.,neutral,low,twitch,twitch,streaming,missing_slang|contains_unknown_terms|low_translation_confidence
1842,that was a canon event for the run after warmup,that was a canon event for the run after warmup,canon event,That was a an unavoidable formative experience for the run after warmup.,neutral,high,twitch,twitch,,clean
1887,bro is locked in rn before the match,bro is locked in rn before the match,locked in|bro|rn,He is focused and ready to perform right now before the match.,positive,high,twitch,twitch,,clean
1888,chat is tweaking over one miss before the match,chat is tweaking over one miss before the match,tweaking,"Chat is acting unusually, panicking, or overreacting over one miss before the match.",negative,high,twitch,twitch,,clean
1907,honestly l timing on that jump after class,honestly l timing on that jump after class,l,Honestly a poor outcome timing on that jump after class.,negative,medium,twitch,twitch,timing,contains_unknown_terms
1937,honestly l timing on that jump during revision,honestly l timing on that jump during revision,l,Honestly a poor outcome timing on that jump during revision.,negative,medium,twitch,twitch,timing,contains_unknown_terms
1950,honestly the patch buffed the healer during revision,honestly the patch buffed the healer during revision,buffed,Honestly the patch strengthened or improved the healer during revision.,positive,high,twitch,twitch,,clean
1956,honestly tryhard mode activated during revision,honestly tryhard mode activated during revision,tryhard,Honestly someone making excessive effort to win or impress mode activated during revision.,negative,medium,twitch,twitch,activated,contains_unknown_terms
1963,honestly sus door on the left during revision,honestly sus door on the left during revision,sus,Honestly suspicious or questionable door on the left during revision.,negative,medium,twitch,twitch,door,contains_unknown_terms
1968,honestly let him cook he has a plan in the group chat,honestly let him cook he has a plan in the group chat,let him cook,Honestly allow someone to continue because they may produce a good result he has a plan in the group chat.,positive,high,twitch,twitch,,clean
1984,honestly valid reset after that mistake in the group chat,honestly valid reset after that mistake in the group chat,valid,"Honestly reasonable, acceptable, or understandable reset after that mistake in the group chat.",positive,high,twitch,twitch,,clean
1991,honestly pookie with the clutch revive in the group chat,honestly pookie with the clutch revive in the group chat,pookie|clutch,Honestly affectionate nickname for a friend or loved one with the successful under pressure revive in the group chat.,positive,high,twitch,twitch,,clean
1992,honestly that was a canon event for the run in the group chat,honestly that was a canon event for the run in the group chat,canon event,Honestly that was a an unavoidable formative experience for the run in the group chat.,neutral,high,twitch,twitch,,clean
2005,honestly aura farming before the match before the deadline,honestly aura farming before the match before the deadline,aura farming,Honestly performing actions to appear impressive or confident before the match before the deadline.,neutral,high,twitch,twitch,,clean
2015,honestly this lobby is full of sweats before the deadline,honestly this lobby is full of sweats before the deadline,,Honestly this lobby is full of sweats before the deadline.,neutral,low,twitch,twitch,,missing_slang|low_translation_confidence
2017,honestly the carry was real before the deadline,honestly the carry was real before the deadline,carry|real,Honestly the do most of the work for a group was relatable or truthful before the deadline.,positive,high,twitch,twitch,,clean
2020,honestly the vibe check passed before the deadline,honestly the vibe check passed before the deadline,vibe check,Honestly the informal assessment of mood or suitability passed before the deadline.,neutral,medium,twitch,twitch,passed,contains_unknown_terms
2026,honestly w save by the support while testing,honestly w save by the support while testing,w,Honestly a successful outcome save by the support while testing.,positive,medium,twitch,twitch,testing,contains_unknown_terms
2030,honestly the boss music slaps while testing,honestly the boss music slaps while testing,slaps,Honestly the boss music is very good or enjoyable while testing.,positive,medium,twitch,twitch,testing,contains_unknown_terms
2037,honestly bro is locked in rn while testing,honestly bro is locked in rn while testing,locked in|bro|rn,Honestly he is focused and ready to perform right now while testing.,positive,medium,twitch,twitch,testing,contains_unknown_terms
2050,honestly the vibe check passed while testing,honestly the vibe check passed while testing,vibe check,Honestly the informal assessment of mood or suitability passed while testing.,neutral,medium,twitch,twitch,passed|testing,contains_unknown_terms
2054,honestly boss move saving the ult while testing,honestly boss move saving the ult while testing,boss move,Honestly confident or impressive action saving the ult while testing.,positive,medium,twitch,twitch,saving|testing,contains_unknown_terms
2068,honestly chat is tweaking over one miss after the patch,honestly chat is tweaking over one miss after the patch,tweaking,"Honestly chat is acting unusually, panicking, or overreacting over one miss after the patch.",negative,high,twitch,twitch,,clean
2081,honestly pookie with the clutch revive after the patch,honestly pookie with the clutch revive after the patch,pookie|clutch,Honestly affectionate nickname for a friend or loved one with the successful under pressure revive after the patch.,positive,high,twitch,twitch,,clean
2088,honestly let him cook he has a plan during practice,honestly let him cook he has a plan during practice,let him cook,Honestly allow someone to continue because they may produce a good result he has a plan during practice.,positive,high,twitch,twitch,,clean
2090,honestly the boss music slaps during practice,honestly the boss music slaps during practice,slaps,Honestly the boss music is very good or enjoyable during practice.,positive,high,twitch,twitch,,clean
2091,honestly npc pathing moment during practice,honestly npc pathing moment during practice,npc,Honestly someone perceived as unoriginal or passive pathing moment during practice.,negative,medium,twitch,twitch,pathing,contains_unknown_terms
2093,honestly clutch heal no cap during practice,honestly clutch heal no cap during practice,no cap|clutch,Honestly successful under pressure heal truthfully or without exaggeration during practice.,positive,high,twitch,twitch,,clean
2096,honestly that dodge was clean during practice,honestly that dodge was clean during practice,clean,"Honestly that dodge was neat, impressive, or well executed during practice.",positive,high,twitch,twitch,,clean
2097,honestly bro is locked in rn during practice,honestly bro is locked in rn during practice,locked in|bro|rn,Honestly he is focused and ready to perform right now during practice.,positive,high,twitch,twitch,,clean
2099,honestly peak gameplay ngl during practice,honestly peak gameplay ngl during practice,peak|ngl,Honestly excellent or at the highest quality gameplay not going to lie during practice.,positive,high,twitch,twitch,,clean
2100,honestly the patch buffed the healer during practice,honestly the patch buffed the healer during practice,buffed,Honestly the patch strengthened or improved the healer during practice.,positive,high,twitch,twitch,,clean
2107,honestly the carry was real during practice,honestly the carry was real during practice,carry|real,Honestly the do most of the work for a group was relatable or truthful during practice.,positive,high,twitch,twitch,,clean
2114,honestly boss move saving the ult during practice,honestly boss move saving the ult during practice,boss move,Honestly confident or impressive action saving the ult during practice.,positive,medium,twitch,twitch,saving,contains_unknown_terms
2115,honestly chat this run is cooked fr on the bus,honestly chat this run is cooked fr on the bus,cooked|fr,"Honestly chat this run is in serious trouble, defeated, or exhausted for real on the bus.",negative,high,twitch,twitch,,clean
2124,honestly stop yapping and watch the play on the bus,honestly stop yapping and watch the play on the bus,yapping,"Honestly stop talking at length, often unnecessarily and watch the play on the bus.",negative,high,twitch,twitch,,clean
2129,honestly peak gameplay ngl on the bus,honestly peak gameplay ngl on the bus,peak|ngl,Honestly excellent or at the highest quality gameplay not going to lie on the bus.,positive,high,twitch,twitch,,clean
2130,honestly the patch buffed the healer on the bus,honestly the patch buffed the healer on the bus,buffed,Honestly the patch strengthened or improved the healer on the bus.,positive,high,twitch,twitch,,clean
2133,honestly speedrun strats are wild on the bus,honestly speedrun strats are wild on the bus,speedrun|wild,"Honestly complete something very quickly strats are surprising, intense, or unusual on the bus.",neutral,high,twitch,twitch,,clean
2139,honestly skibidi comments took over on the bus,honestly skibidi comments took over on the bus,skibidi,Honestly absurd meme-style expression with little literal meaning comments took over on the bus.,neutral,medium,twitch,twitch,took,contains_unknown_terms
2149,honestly that combo was goated before lab,honestly that combo was goated before lab,goated,Honestly that combo was considered among the greatest before lab.,positive,high,twitch,twitch,,clean
2161,honestly that map got nerfed hard before lab,honestly that map got nerfed hard before lab,nerfed,Honestly that map got weakened or reduced in effectiveness hard before lab.,negative,high,twitch,twitch,,clean
2167,honestly the carry was real before lab,honestly the carry was real before lab,carry|real,Honestly the do most of the work for a group was relatable or truthful before lab.,positive,high,twitch,twitch,,clean
2192,honestly camping the corner is cringe after lunch,honestly camping the corner is cringe after lunch,camping|cringe,Honestly staying in one spot to gain an advantage the corner is embarrassing or uncomfortable to witness after lunch.,negative,high,twitch,twitch,,clean
2194,honestly valid reset after that mistake after lunch,honestly valid reset after that mistake after lunch,valid,"Honestly reasonable, acceptable, or understandable reset after that mistake after lunch.",positive,high,twitch,twitch,,clean
2195,honestly this lobby is full of sweats after lunch,honestly this lobby is full of sweats after lunch,,Honestly this lobby is full of sweats after lunch.,neutral,low,twitch,twitch,,missing_slang|low_translation_confidence
2204,honestly boss move saving the ult after lunch,honestly boss move saving the ult after lunch,boss move,Honestly confident or impressive action saving the ult after lunch.,positive,medium,twitch,twitch,saving,contains_unknown_terms
2211,honestly npc pathing moment during finals,honestly npc pathing moment during finals,npc,Honestly someone perceived as unoriginal or passive pathing moment during finals.,negative,medium,twitch,twitch,pathing,contains_unknown_terms
2227,honestly the carry was real during finals,honestly the carry was real during finals,carry|real,Honestly the do most of the work for a group was relatable or truthful during finals.,positive,high,twitch,twitch,,clean
2236,honestly w save by the support while debugging,honestly w save by the support while debugging,w,Honestly a successful outcome save by the support while debugging.,positive,medium,twitch,twitch,debugging,contains_unknown_terms
2253,honestly speedrun strats are wild while debugging,honestly speedrun strats are wild while debugging,speedrun|wild,"Honestly complete something very quickly strats are surprising, intense, or unusual while debugging.",neutral,medium,twitch,twitch,debugging,contains_unknown_terms
2279,honestly peak gameplay ngl in the replay,honestly peak gameplay ngl in the replay,peak|ngl,Honestly excellent or at the highest quality gameplay not going to lie in the replay.,positive,high,twitch,twitch,,clean
2286,honestly tryhard mode activated in the replay,honestly tryhard mode activated in the replay,tryhard,Honestly someone making excessive effort to win or impress mode activated in the replay.,negative,medium,twitch,twitch,activated,contains_unknown_terms
2289,honestly skibidi comments took over in the replay,honestly skibidi comments took over in the replay,skibidi,Honestly absurd meme-style expression with little literal meaning comments took over in the replay.,neutral,medium,twitch,twitch,took,contains_unknown_terms
2290,honestly the vibe check passed in the replay,honestly the vibe check passed in the replay,vibe check,Honestly the informal assessment of mood or suitability passed in the replay.,neutral,medium,twitch,twitch,passed,contains_unknown_terms
2295,honestly chat this run is cooked fr after feedback,honestly chat this run is cooked fr after feedback,cooked|fr,"Honestly chat this run is in serious trouble, defeated, or exhausted for real after feedback.",negative,high,twitch,twitch,,clean
2329,honestly that combo was goated during the meeting,honestly that combo was goated during the meeting,goated,Honestly that combo was considered among the greatest during the meeting.,positive,medium,twitch,twitch,meeting,contains_unknown_terms
2346,honestly tryhard mode activated during the meeting,honestly tryhard mode activated during the meeting,tryhard,Honestly someone making excessive effort to win or impress mode activated during the meeting.,negative,medium,twitch,twitch,activated|meeting,contains_unknown_terms
2363,honestly clutch heal no cap before submission,honestly clutch heal no cap before submission,no cap|clutch,Honestly successful under pressure heal truthfully or without exaggeration before submission.,positive,high,twitch,twitch,,clean
2371,honestly that map got nerfed hard before submission,honestly that map got nerfed hard before submission,nerfed,Honestly that map got weakened or reduced in effectiveness hard before submission.,negative,high,twitch,twitch,,clean
2372,honestly camping the corner is cringe before submission,honestly camping the corner is cringe before submission,camping|cringe,Honestly staying in one spot to gain an advantage the corner is embarrassing or uncomfortable to witness before submission.,negative,high,twitch,twitch,,clean
2373,honestly speedrun strats are wild before submission,honestly speedrun strats are wild before submission,speedrun|wild,"Honestly complete something very quickly strats are surprising, intense, or unusual before submission.",neutral,high,twitch,twitch,,clean
2375,honestly this lobby is full of sweats before submission,honestly this lobby is full of sweats before submission,,Honestly this lobby is full of sweats before submission.,neutral,low,twitch,twitch,,missing_slang|low_translation_confidence
2387,honestly l timing on that jump while streaming,honestly l timing on that jump while streaming,l,Honestly a poor outcome timing on that jump while streaming.,negative,medium,twitch,twitch,streaming|timing,contains_unknown_terms
2389,honestly that combo was goated while streaming,honestly that combo was goated while streaming,goated,Honestly that combo was considered among the greatest while streaming.,positive,medium,twitch,twitch,streaming,contains_unknown_terms
2394,honestly stop yapping and watch the play while streaming,honestly stop yapping and watch the play while streaming,yapping,"Honestly stop talking at length, often unnecessarily and watch the play while streaming.",negative,medium,twitch,twitch,streaming,contains_unknown_terms
2402,honestly camping the corner is cringe while streaming,honestly camping the corner is cringe while streaming,camping|cringe,Honestly staying in one spot to gain an advantage the corner is embarrassing or uncomfortable to witness while streaming.,negative,medium,twitch,twitch,streaming,contains_unknown_terms
2416,honestly w save by the support after warmup,honestly w save by the support after warmup,w,Honestly a successful outcome save by the support after warmup.,positive,high,twitch,twitch,,clean
2420,honestly the boss music slaps after warmup,honestly the boss music slaps after warmup,slaps,Honestly the boss music is very good or enjoyable after warmup.,positive,high,twitch,twitch,,clean
2430,honestly the patch buffed the healer after warmup,honestly the patch buffed the healer after warmup,buffed,Honestly the patch strengthened or improved the healer after warmup.,positive,high,twitch,twitch,,clean
2432,honestly camping the corner is cringe after warmup,honestly camping the corner is cringe after warmup,camping|cringe,Honestly staying in one spot to gain an advantage the corner is embarrassing or uncomfortable to witness after warmup.,negative,high,twitch,twitch,,clean
2437,honestly the carry was real after warmup,honestly the carry was real after warmup,carry|real,Honestly the do most of the work for a group was relatable or truthful after warmup.,positive,high,twitch,twitch,,clean
2442,honestly that was a canon event for the run after warmup,honestly that was a canon event for the run after warmup,canon event,Honestly that was a an unavoidable formative experience for the run after warmup.,neutral,high,twitch,twitch,,clean
2451,honestly npc pathing moment during the demo,honestly npc pathing moment during the demo,npc,Honestly someone perceived as unoriginal or passive pathing moment during the demo.,negative,medium,twitch,twitch,pathing,contains_unknown_terms
2460,honestly the patch buffed the healer during the demo,honestly the patch buffed the healer during the demo,buffed,Honestly the patch strengthened or improved the healer during the demo.,positive,high,twitch,twitch,,clean
2469,honestly skibidi comments took over during the demo,honestly skibidi comments took over during the demo,skibidi,Honestly absurd meme-style expression with little literal meaning comments took over during the demo.,neutral,medium,twitch,twitch,took,contains_unknown_terms
2475,honestly chat this run is cooked fr before the match,honestly chat this run is cooked fr before the match,cooked|fr,"Honestly chat this run is in serious trouble, defeated, or exhausted for real before the match.",negative,high,twitch,twitch,,clean
2492,honestly camping the corner is cringe before the match,honestly camping the corner is cringe before the match,camping|cringe,Honestly staying in one spot to gain an advantage the corner is embarrassing or uncomfortable to witness before the match.,negative,high,twitch,twitch,,clean
2504,honestly boss move saving the ult before the match,honestly boss move saving the ult before the match,boss move,Honestly confident or impressive action saving the ult before the match.,positive,medium,twitch,twitch,saving,contains_unknown_terms
