id,raw_text,clean_text,detected_slang_terms,formal_translation,sentiment,confidence_label,source,platform,unknown_terms,quality_flags
221,camping the corner is cringe,camping the corner is cringe,camping|cringe,Staying in one spot to gain an advantage the corner is embarrassing or uncomfortable to witness.,negative,high,twitch,twitch,,clean
222,speedrun strats are wild,speedrun strats are wild,speedrun|wild,"Complete something very quickly strats are surprising, intense, or unusual.",neutral,high,twitch,twitch,,clean
223,valid reset after that mistake,valid reset after that mistake,valid,"Reasonable, acceptable, or understandable reset after that mistake.",positive,high,twitch,twitch,,clean
224,this lobby is full of sweats,this lobby is full of sweats,,This lobby is full of sweats.,neutral,low,twitch,twitch,,missing_slang|low_translation_confidence
225,tryhard mode activated,tryhard mode activated,tryhard,Someone making excessive effort to win or impress mode activated.,negative,medium,twitch,twitch,activated,short_text|contains_unknown_terms
227,that fanum tax joke sent chat,that fanum tax joke sent chat,fanum tax,That playfully taking part of someone's food or resources joke sent chat.,neutral,high,twitch,twitch,,clean
228,skibidi comments took over,skibidi comments took over,skibidi,Absurd meme-style expression with little literal meaning comments took over.,neutral,medium,twitch,twitch,took,contains_unknown_terms
229,the vibe check passed,the vibe check passed,vibe check,The informal assessment of mood or suitability passed.,neutral,medium,twitch,twitch,passed,contains_unknown_terms
230,pookie with the clutch revive,pookie with the clutch revive,pookie|clutch,Affectionate nickname for a friend or loved one with the successful under pressure revive.,positive,high,twitch,twitch,,clean
231,that was a canon event for the run,that was a canon event for the run,canon event,That was a an unavoidable formative experience for the run.,neutral,high,twitch,twitch,,clean
232,sus door on the left,sus door on the left,sus,Suspicious or questionable door on the left.,negative,medium,twitch,twitch,door,contains_unknown_terms
233,boss move saving the ult,boss move saving the ult,boss move,Confident or impressive action saving the ult.,positive,medium,twitch,twitch,saving,contains_unknown_terms
234,chat this run is cooked fr during practice,chat this run is cooked fr during practice,cooked|fr,"Chat this run is in serious trouble, defeated, or exhausted for real during practice.",negative,high,twitch,twitch,,clean
236,l timing on that jump after class,l timing on that jump after class,l,A poor outcome timing on that jump after class.,negative,medium,twitch,twitch,timing,contains_unknown_terms
237,let him cook he has a plan during revision,let him cook he has a plan during revision,let him cook,Allow someone to continue because they may produce a good result he has a plan during revision.,positive,high,twitch,twitch,,clean
238,that combo was goated in the group chat,that combo was goated in the group chat,goated,That combo was considered among the greatest in the group chat.,positive,high,twitch,twitch,,clean
239,the boss music slaps before the deadline,the boss music slaps before the deadline,slaps,The boss music is very good or enjoyable before the deadline.,positive,high,twitch,twitch,,clean
240,npc pathing moment while testing,npc pathing moment while testing,npc,Someone perceived as unoriginal or passive pathing moment while testing.,negative,medium,twitch,twitch,pathing|testing,contains_unknown_terms
241,skill issue but respectfully after the patch,skill issue but respectfully after the patch,skill issue,Failure attributed jokingly to lack of skill but respectfully after the patch.,negative,high,twitch,twitch,,clean
242,clutch heal no cap during practice,clutch heal no cap during practice,no cap|clutch,Successful under pressure heal truthfully or without exaggeration during practice.,positive,high,twitch,twitch,,clean
244,aura farming before the match after class,aura farming before the match after class,aura farming,Performing actions to appear impressive or confident before the match after class.,neutral,high,twitch,twitch,,clean
245,that dodge was clean during revision,that dodge was clean during revision,clean,"That dodge was neat, impressive, or well executed during revision.",positive,high,twitch,twitch,,clean
246,bro is locked in rn in the group chat,bro is locked in rn in the group chat,locked in|bro|rn,He is focused and ready to perform right now in the group chat.,positive,high,twitch,twitch,,clean
247,chat is tweaking over one miss before the deadline,chat is tweaking over one miss before the deadline,tweaking,"Chat is acting unusually, panicking, or overreacting over one miss before the deadline.",negative,high,twitch,twitch,,clean
248,peak gameplay ngl while testing,peak gameplay ngl while testing,peak|ngl,Excellent or at the highest quality gameplay not going to lie while testing.,positive,medium,twitch,twitch,testing,contains_unknown_terms
250,that map got nerfed hard during practice,that map got nerfed hard during practice,nerfed,That map got weakened or reduced in effectiveness hard during practice.,negative,high,twitch,twitch,,clean
253,valid reset after that mistake during revision,valid reset after that mistake during revision,valid,"Reasonable, acceptable, or understandable reset after that mistake during revision.",positive,high,twitch,twitch,,clean
255,tryhard mode activated before the deadline,tryhard mode activated before the deadline,tryhard,Someone making excessive effort to win or impress mode activated before the deadline.,negative,medium,twitch,twitch,activated,contains_unknown_terms
256,the carry was real while testing,the carry was real while testing,carry|real,The do most of the work for a group was relatable or truthful while testing.,positive,medium,twitch,twitch,testing,contains_unknown_terms
257,that fanum tax joke sent chat after the patch,that fanum tax joke sent chat after the patch,fanum tax,That playfully taking part of someone's food or resources joke sent chat after the patch.,neutral,high,twitch,twitch,,clean
258,skibidi comments took over during practice,skibidi comments took over during practice,skibidi,Absurd meme-style expression with little literal meaning comments took over during practice.,neutral,medium,twitch,twitch,took,contains_unknown_terms
259,the vibe check passed on the bus,the vibe check passed on the bus,vibe check,The informal assessment of mood or suitability passed on the bus.,neutral,medium,twitch,twitch,passed,contains_unknown_terms
260,pookie with the clutch revive after class,pookie with the clutch revive after class,pookie|clutch,Affectionate nickname for a friend or loved one with the successful under pressure revive after class.,positive,high,twitch,twitch,,clean
262,sus door on the left in the group chat,sus door on the left in the group chat,sus,Suspicious or questionable door on the left in the group chat.,negative,medium,twitch,twitch,door,contains_unknown_terms
263,boss move saving the ult before the deadline,boss move saving the ult before the deadline,boss move,Confident or impressive action saving the ult before the deadline.,positive,medium,twitch,twitch,saving,contains_unknown_terms
264,chat this run is cooked fr while testing,chat this run is cooked fr while testing,cooked|fr,"Chat this run is in serious trouble, defeated, or exhausted for real while testing.",negative,medium,twitch,twitch,testing,contains_unknown_terms
266,l timing on that jump during practice,l timing on that jump during practice,l,A poor outcome timing on that jump during practice.,negative,medium,twitch,twitch,timing,contains_unknown_terms
269,the boss music slaps during revision,the boss music slaps during revision,slaps,The boss music is very good or enjoyable during revision.,positive,high,twitch,twitch,,clean
271,skill issue but respectfully before the deadline,skill issue but respectfully before the deadline,skill issue,Failure attributed jokingly to lack of skill but respectfully before the deadline.,negative,high,twitch,twitch,,clean
272,clutch heal no cap while testing,clutch heal no cap while testing,no cap|clutch,Successful under pressure heal truthfully or without exaggeration while testing.,positive,medium,twitch,twitch,testing,contains_unknown_terms
273,stop yapping and watch the play after the patch,stop yapping and watch the play after the patch,yapping,"Stop talking at length, often unnecessarily and watch the play after the patch.",negative,high,twitch,twitch,,clean
274,aura farming before the match during practice,aura farming before the match during practice,aura farming,Performing actions to appear impressive or confident before the match during practice.,neutral,high,twitch,twitch,,clean
279,the patch buffed the healer before the deadline,the patch buffed the healer before the deadline,buffed,The patch strengthened or improved the healer before the deadline.,positive,high,twitch,twitch,,clean
280,that map got nerfed hard while testing,that map got nerfed hard while testing,nerfed,That map got weakened or reduced in effectiveness hard while testing.,negative,medium,twitch,twitch,testing,contains_unknown_terms
281,camping the corner is cringe after the patch,camping the corner is cringe after the patch,camping|cringe,Staying in one spot to gain an advantage the corner is embarrassing or uncomfortable to witness after the patch.,negative,high,twitch,twitch,,clean
283,valid reset after that mistake on the bus,valid reset after that mistake on the bus,valid,"Reasonable, acceptable, or understandable reset after that mistake on the bus.",positive,high,twitch,twitch,,clean
284,this lobby is full of sweats after class,this lobby is full of sweats after class,,This lobby is full of sweats after class.,neutral,low,twitch,twitch,,missing_slang|low_translation_confidence
286,the carry was real in the group chat,the carry was real in the group chat,carry|real,The do most of the work for a group was relatable or truthful in the group chat.,positive,high,twitch,twitch,,clean
287,that fanum tax joke sent chat before the deadline,that fanum tax joke sent chat before the deadline,fanum tax,That playfully taking part of someone's food or resources joke sent chat before the deadline.,neutral,high,twitch,twitch,,clean
288,skibidi comments took over while testing,skibidi comments took over while testing,skibidi,Absurd meme-style expression with little literal meaning comments took over while testing.,neutral,medium,twitch,twitch,testing|took,contains_unknown_terms
290,pookie with the clutch revive during practice,pookie with the clutch revive during practice,pookie|clutch,Affectionate nickname for a friend or loved one with the successful under pressure revive during practice.,positive,high,twitch,twitch,,clean
291,that was a canon event for the run on the bus,that was a canon event for the run on the bus,canon event,That was a an unavoidable formative experience for the run on the bus.,neutral,high,twitch,twitch,,clean
293,boss move saving the ult during revision,boss move saving the ult during revision,boss move,Confident or impressive action saving the ult during revision.,positive,medium,twitch,twitch,saving,contains_unknown_terms
294,chat this run is cooked fr in the group chat,chat this run is cooked fr in the group chat,cooked|fr,"Chat this run is in serious trouble, defeated, or exhausted for real in the group chat.",negative,high,twitch,twitch,,clean
296,l timing on that jump while testing,l timing on that jump while testing,l,A poor outcome timing on that jump while testing.,negative,medium,twitch,twitch,testing|timing,contains_unknown_terms
297,let him cook he has a plan after the patch,let him cook he has a plan after the patch,let him cook,Allow someone to continue because they may produce a good result he has a plan after the patch.,positive,high,twitch,twitch,,clean
298,that combo was goated during practice,that combo was goated during practice,goated,That combo was considered among the greatest during practice.,positive,high,twitch,twitch,,clean
300,npc pathing moment after class,npc pathing moment after class,npc,Someone perceived as unoriginal or passive pathing moment after class.,negative,medium,twitch,twitch,pathing,contains_unknown_terms
301,skill issue but respectfully during revision,skill issue but respectfully during revision,skill issue,Failure attributed jokingly to lack of skill but respectfully during revision.,negative,high,twitch,twitch,,clean
302,clutch heal no cap in the group chat,clutch heal no cap in the group chat,no cap|clutch,Successful under pressure heal truthfully or without exaggeration in the group chat.,positive,high,twitch,twitch,,clean
303,stop yapping and watch the play before the deadline,stop yapping and watch the play before the deadline,yapping,"Stop talking at length, often unnecessarily and watch the play before the deadline.",negative,high,twitch,twitch,,clean
