id,raw_text,clean_text,detected_slang_terms,formal_translation,sentiment,confidence_label,source,platform,unknown_terms,quality_flags
333,that bug is big yikes on the bus,that bug is big yikes on the bus,big yikes,"That bug is very embarrassing, concerning, or uncomfortable on the bus.",negative,high,twitter_x,twitter_x,,clean
334,her analysis is on point on the bus,her analysis is on point on the bus,on point,"Her analysis is accurate, stylish, or well executed on the bus.",positive,high,twitter_x,twitter_x,,clean
335,this article lives rent free in my head on the bus,this article lives rent free in my head on the bus,rent free,This article lives constantly occupying someone's thoughts in my head on the bus.,neutral,high,twitter_x,twitter_x,,clean
337,that outfit had drip on the bus,that outfit had drip on the bus,drip,That outfit had stylish clothing or fashion sense on the bus.,positive,high,twitter_x,twitter_x,,clean
338,the intro slide understood the assignment on the bus,the intro slide understood the assignment on the bus,understood the assignment,The intro slide met expectations very well on the bus.,positive,high,twitter_x,twitter_x,,clean
339,my code got nerfed by one typo on the bus,my code got nerfed by one typo on the bus,nerfed,My code got weakened or reduced in effectiveness by one typo on the bus.,negative,high,twitter_x,twitter_x,,clean
340,the new rubric is actually chill on the bus,the new rubric is actually chill on the bus,chill,"The new rubric is actually calm, relaxed, or acceptable on the bus.",positive,high,twitter_x,twitter_x,,clean
341,that hot take about exams is valid on the bus,that hot take about exams is valid on the bus,hot take|valid,"That a provocative or unpopular opinion about exams is reasonable, acceptable, or understandable on the bus.",positive,high,twitter_x,twitter_x,,clean
342,the edit was fire but the audio was mid on the bus,the edit was fire but the audio was mid on the bus,fire|mid,"The edit was excellent, exciting, or stylish but the audio was average or unimpressive on the bus.",mixed,high,twitter_x,twitter_x,,clean
343,main character energy walking into class early on the bus,main character energy walking into class early on the bus,main character,The central or most noticeable person in a situation energy walking into class early on the bus.,positive,medium,twitter_x,twitter_x,walking,contains_unknown_terms
344,the meeting became a side quest on the bus,the meeting became a side quest on the bus,side quest,The meeting became a an unexpected secondary task or adventure on the bus.,neutral,medium,twitter_x,twitter_x,meeting,contains_unknown_terms
345,lowkey the lecture notes hit different rn before lab,lowkey the lecture notes hit different rn before lab,lowkey|rn,"Somewhat, quietly, or secretly the lecture notes hit different right now before lab.",neutral,high,twitter_x,twitter_x,,clean
347,idk why the new update feels mid before lab,idk why the new update feels mid before lab,idk|mid,I do not know why the new update feels average or unimpressive before lab.,negative,high,twitter_x,twitter_x,,clean
348,coffee after lab is a w fr before lab,coffee after lab is a w fr before lab,fr|w,Coffee after lab is a a successful outcome for real before lab.,positive,high,twitter_x,twitter_x,,clean
349,the assignment deadline has me cooked before lab,the assignment deadline has me cooked before lab,cooked,"The assignment deadline has me in serious trouble, defeated, or exhausted before lab.",negative,high,twitter_x,twitter_x,,clean
350,this playlist slaps while studying before lab,this playlist slaps while studying before lab,slaps,This playlist is very good or enjoyable while studying before lab.,positive,medium,twitter_x,twitter_x,studying,contains_unknown_terms
352,valid take but the example was confusing before lab,valid take but the example was confusing before lab,valid take,A reasonable opinion but the example was confusing before lab.,positive,medium,twitter_x,twitter_x,confusing,contains_unknown_terms
353,the poster design is clean no cap before lab,the poster design is clean no cap before lab,no cap|clean,"The poster design is neat, impressive, or well executed truthfully or without exaggeration before lab.",positive,high,twitter_x,twitter_x,,clean
354,my sleep schedule fell off this week before lab,my sleep schedule fell off this week before lab,fell off,"My sleep schedule declined in quality, popularity, or performance this week before lab.",negative,high,twitter_x,twitter_x,,clean
355,locked in for finals rn before lab,locked in for finals rn before lab,locked in|rn,Focused and ready to perform for finals right now before lab.,positive,high,twitter_x,twitter_x,,clean
356,the library vibe is calm today before lab,the library vibe is calm today before lab,vibe,"The library general mood, feeling, or atmosphere is calm today before lab.",neutral,high,twitter_x,twitter_x,,clean
357,that explanation was based imo before lab,that explanation was based imo before lab,based|imo,"That explanation was admirably confident, reasonable, or principled in my opinion before lab.",positive,high,twitter_x,twitter_x,,clean
358,bruh the printer is tweaking again before lab,bruh the printer is tweaking again before lab,tweaking|bruh,"That is frustrating the printer is acting unusually, panicking, or overreacting again before lab.",negative,high,twitter_x,twitter_x,,clean
359,the cafeteria noodles are bussin before lab,the cafeteria noodles are bussin before lab,bussin,"The cafeteria noodles are very good, especially food before lab.",positive,medium,twitter_x,twitter_x,noodles,contains_unknown_terms
360,this timetable is giving side quest energy before lab,this timetable is giving side quest energy before lab,side quest|giving,This timetable is suggesting or resembling a certain quality an unexpected secondary task or adventure energy before lab.,neutral,high,twitter_x,twitter_x,,clean
361,group chat is yapping about fonts before lab,group chat is yapping about fonts before lab,yapping,"Group chat is talking at length, often unnecessarily about fonts before lab.",negative,high,twitter_x,twitter_x,,clean
364,her analysis is on point before lab,her analysis is on point before lab,on point,"Her analysis is accurate, stylish, or well executed before lab.",positive,high,twitter_x,twitter_x,,clean
365,this article lives rent free in my head before lab,this article lives rent free in my head before lab,rent free,This article lives constantly occupying someone's thoughts in my head before lab.,neutral,high,twitter_x,twitter_x,,clean
366,the tutorial speedrun was wild before lab,the tutorial speedrun was wild before lab,speedrun|wild,"The tutorial complete something very quickly was surprising, intense, or unusual before lab.",neutral,high,twitter_x,twitter_x,,clean
368,the intro slide understood the assignment before lab,the intro slide understood the assignment before lab,understood the assignment,The intro slide met expectations very well before lab.,positive,high,twitter_x,twitter_x,,clean
369,my code got nerfed by one typo before lab,my code got nerfed by one typo before lab,nerfed,My code got weakened or reduced in effectiveness by one typo before lab.,negative,high,twitter_x,twitter_x,,clean
370,the new rubric is actually chill before lab,the new rubric is actually chill before lab,chill,"The new rubric is actually calm, relaxed, or acceptable before lab.",positive,high,twitter_x,twitter_x,,clean
371,that hot take about exams is valid before lab,that hot take about exams is valid before lab,hot take|valid,"That a provocative or unpopular opinion about exams is reasonable, acceptable, or understandable before lab.",positive,high,twitter_x,twitter_x,,clean
372,the edit was fire but the audio was mid before lab,the edit was fire but the audio was mid before lab,fire|mid,"The edit was excellent, exciting, or stylish but the audio was average or unimpressive before lab.",mixed,high,twitter_x,twitter_x,,clean
373,main character energy walking into class early before lab,main character energy walking into class early before lab,main character,The central or most noticeable person in a situation energy walking into class early before lab.,positive,medium,twitter_x,twitter_x,walking,contains_unknown_terms
375,lowkey the lecture notes hit different rn after lunch,lowkey the lecture notes hit different rn after lunch,lowkey|rn,"Somewhat, quietly, or secretly the lecture notes hit different right now after lunch.",neutral,high,twitter_x,twitter_x,,clean
376,that group presentation ate ngl after lunch,that group presentation ate ngl after lunch,ngl|ate,That group presentation performed very well or looked impressive not going to lie after lunch.,positive,high,twitter_x,twitter_x,,clean
377,idk why the new update feels mid after lunch,idk why the new update feels mid after lunch,idk|mid,I do not know why the new update feels average or unimpressive after lunch.,negative,high,twitter_x,twitter_x,,clean
380,this playlist slaps while studying after lunch,this playlist slaps while studying after lunch,slaps,This playlist is very good or enjoyable while studying after lunch.,positive,medium,twitter_x,twitter_x,studying,contains_unknown_terms
381,the campus wifi is sus today after lunch,the campus wifi is sus today after lunch,sus,The campus wifi is suspicious or questionable today after lunch.,negative,high,twitter_x,twitter_x,,clean
382,valid take but the example was confusing after lunch,valid take but the example was confusing after lunch,valid take,A reasonable opinion but the example was confusing after lunch.,positive,medium,twitter_x,twitter_x,confusing,contains_unknown_terms
383,the poster design is clean no cap after lunch,the poster design is clean no cap after lunch,no cap|clean,"The poster design is neat, impressive, or well executed truthfully or without exaggeration after lunch.",positive,high,twitter_x,twitter_x,,clean
384,my sleep schedule fell off this week after lunch,my sleep schedule fell off this week after lunch,fell off,"My sleep schedule declined in quality, popularity, or performance this week after lunch.",negative,high,twitter_x,twitter_x,,clean
385,locked in for finals rn after lunch,locked in for finals rn after lunch,locked in|rn,Focused and ready to perform for finals right now after lunch.,positive,high,twitter_x,twitter_x,,clean
387,that explanation was based imo after lunch,that explanation was based imo after lunch,based|imo,"That explanation was admirably confident, reasonable, or principled in my opinion after lunch.",positive,high,twitter_x,twitter_x,,clean
388,bruh the printer is tweaking again after lunch,bruh the printer is tweaking again after lunch,tweaking|bruh,"That is frustrating the printer is acting unusually, panicking, or overreacting again after lunch.",negative,high,twitter_x,twitter_x,,clean
389,the cafeteria noodles are bussin after lunch,the cafeteria noodles are bussin after lunch,bussin,"The cafeteria noodles are very good, especially food after lunch.",positive,medium,twitter_x,twitter_x,noodles,contains_unknown_terms
390,this timetable is giving side quest energy after lunch,this timetable is giving side quest energy after lunch,side quest|giving,This timetable is suggesting or resembling a certain quality an unexpected secondary task or adventure energy after lunch.,neutral,high,twitter_x,twitter_x,,clean
391,group chat is yapping about fonts after lunch,group chat is yapping about fonts after lunch,yapping,"Group chat is talking at length, often unnecessarily about fonts after lunch.",negative,high,twitter_x,twitter_x,,clean
393,that bug is big yikes after lunch,that bug is big yikes after lunch,big yikes,"That bug is very embarrassing, concerning, or uncomfortable after lunch.",negative,high,twitter_x,twitter_x,,clean
394,her analysis is on point after lunch,her analysis is on point after lunch,on point,"Her analysis is accurate, stylish, or well executed after lunch.",positive,high,twitter_x,twitter_x,,clean
395,this article lives rent free in my head after lunch,this article lives rent free in my head after lunch,rent free,This article lives constantly occupying someone's thoughts in my head after lunch.,neutral,high,twitter_x,twitter_x,,clean
396,the tutorial speedrun was wild after lunch,the tutorial speedrun was wild after lunch,speedrun|wild,"The tutorial complete something very quickly was surprising, intense, or unusual after lunch.",neutral,high,twitter_x,twitter_x,,clean
397,that outfit had drip after lunch,that outfit had drip after lunch,drip,That outfit had stylish clothing or fashion sense after lunch.,positive,high,twitter_x,twitter_x,,clean
398,the intro slide understood the assignment after lunch,the intro slide understood the assignment after lunch,understood the assignment,The intro slide met expectations very well after lunch.,positive,high,twitter_x,twitter_x,,clean
399,my code got nerfed by one typo after lunch,my code got nerfed by one typo after lunch,nerfed,My code got weakened or reduced in effectiveness by one typo after lunch.,negative,high,twitter_x,twitter_x,,clean
403,main character energy walking into class early after lunch,main character energy walking into class early after lunch,main character,The central or most noticeable person in a situation energy walking into class early after lunch.,positive,medium,twitter_x,twitter_x,walking,contains_unknown_terms
404,the meeting became a side quest after lunch,the meeting became a side quest after lunch,side quest,The meeting became a an unexpected secondary task or adventure after lunch.,neutral,medium,twitter_x,twitter_x,meeting,contains_unknown_terms
405,lowkey the lecture notes hit different rn during finals,lowkey the lecture notes hit different rn during finals,lowkey|rn,"Somewhat, quietly, or secretly the lecture notes hit different right now during finals.",neutral,high,twitter_x,twitter_x,,clean
406,that group presentation ate ngl during finals,that group presentation ate ngl during finals,ngl|ate,That group presentation performed very well or looked impressive not going to lie during finals.,positive,high,twitter_x,twitter_x,,clean
409,the assignment deadline has me cooked during finals,the assignment deadline has me cooked during finals,cooked,"The assignment deadline has me in serious trouble, defeated, or exhausted during finals.",negative,high,twitter_x,twitter_x,,clean
410,this playlist slaps while studying during finals,this playlist slaps while studying during finals,slaps,This playlist is very good or enjoyable while studying during finals.,positive,medium,twitter_x,twitter_x,studying,contains_unknown_terms
411,the campus wifi is sus today during finals,the campus wifi is sus today during finals,sus,The campus wifi is suspicious or questionable today during finals.,negative,high,twitter_x,twitter_x,,clean
412,valid take but the example was confusing during finals,valid take but the example was confusing during finals,valid take,A reasonable opinion but the example was confusing during finals.,positive,medium,twitter_x,twitter_x,confusing,contains_unknown_terms
413,the poster design is clean no cap during finals,the poster design is clean no cap during finals,no cap|clean,"The poster design is neat, impressive, or well executed truthfully or without exaggeration during finals.",positive,high,twitter_x,twitter_x,,clean
414,my sleep schedule fell off this week during finals,my sleep schedule fell off this week during finals,fell off,"My sleep schedule declined in quality, popularity, or performance this week during finals.",negative,high,twitter_x,twitter_x,,clean
415,locked in for finals rn during finals,locked in for finals rn during finals,locked in|rn,Focused and ready to perform for finals right now during finals.,positive,high,twitter_x,twitter_x,,clean
417,that explanation was based imo during finals,that explanation was based imo during finals,based|imo,"That explanation was admirably confident, reasonable, or principled in my opinion during finals.",positive,high,twitter_x,twitter_x,,clean
418,bruh the printer is tweaking again during finals,bruh the printer is tweaking again during finals,tweaking|bruh,"That is frustrating the printer is acting unusually, panicking, or overreacting again during finals.",negative,high,twitter_x,twitter_x,,clean
419,the cafeteria noodles are bussin during finals,the cafeteria noodles are bussin during finals,bussin,"The cafeteria noodles are very good, especially food during finals.",positive,medium,twitter_x,twitter_x,noodles,contains_unknown_terms
420,this timetable is giving side quest energy during finals,this timetable is giving side quest energy during finals,side quest|giving,This timetable is suggesting or resembling a certain quality an unexpected secondary task or adventure energy during finals.,neutral,high,twitter_x,twitter_x,,clean
421,group chat is yapping about fonts during finals,group chat is yapping about fonts during finals,yapping,"Group chat is talking at length, often unnecessarily about fonts during finals.",negative,high,twitter_x,twitter_x,,clean
422,"the demo worked first try, big w during finals","the demo worked first try, big w during finals",w,"The demo worked first try, big a successful outcome during finals.",positive,medium,twitter_x,twitter_x,worked,contains_unknown_terms
423,that bug is big yikes during finals,that bug is big yikes during finals,big yikes,"That bug is very embarrassing, concerning, or uncomfortable during finals.",negative,high,twitter_x,twitter_x,,clean
424,her analysis is on point during finals,her analysis is on point during finals,on point,"Her analysis is accurate, stylish, or well executed during finals.",positive,high,twitter_x,twitter_x,,clean
425,this article lives rent free in my head during finals,this article lives rent free in my head during finals,rent free,This article lives constantly occupying someone's thoughts in my head during finals.,neutral,high,twitter_x,twitter_x,,clean
426,the tutorial speedrun was wild during finals,the tutorial speedrun was wild during finals,speedrun|wild,"The tutorial complete something very quickly was surprising, intense, or unusual during finals.",neutral,high,twitter_x,twitter_x,,clean
427,that outfit had drip during finals,that outfit had drip during finals,drip,That outfit had stylish clothing or fashion sense during finals.,positive,high,twitter_x,twitter_x,,clean
428,the intro slide understood the assignment during finals,the intro slide understood the assignment during finals,understood the assignment,The intro slide met expectations very well during finals.,positive,high,twitter_x,twitter_x,,clean
430,the new rubric is actually chill during finals,the new rubric is actually chill during finals,chill,"The new rubric is actually calm, relaxed, or acceptable during finals.",positive,high,twitter_x,twitter_x,,clean
431,that hot take about exams is valid during finals,that hot take about exams is valid during finals,hot take|valid,"That a provocative or unpopular opinion about exams is reasonable, acceptable, or understandable during finals.",positive,high,twitter_x,twitter_x,,clean
432,the edit was fire but the audio was mid during finals,the edit was fire but the audio was mid during finals,fire|mid,"The edit was excellent, exciting, or stylish but the audio was average or unimpressive during finals.",mixed,high,twitter_x,twitter_x,,clean
433,main character energy walking into class early during finals,main character energy walking into class early during finals,main character,The central or most noticeable person in a situation energy walking into class early during finals.,positive,medium,twitter_x,twitter_x,walking,contains_unknown_terms
434,the meeting became a side quest during finals,the meeting became a side quest during finals,side quest,The meeting became a an unexpected secondary task or adventure during finals.,neutral,medium,twitter_x,twitter_x,meeting,contains_unknown_terms
435,lowkey the lecture notes hit different rn while debugging,lowkey the lecture notes hit different rn while debugging,lowkey|rn,"Somewhat, quietly, or secretly the lecture notes hit different right now while debugging.",neutral,medium,twitter_x,twitter_x,debugging,contains_unknown_terms
436,that group presentation ate ngl while debugging,that group presentation ate ngl while debugging,ngl|ate,That group presentation performed very well or looked impressive not going to lie while debugging.,positive,medium,twitter_x,twitter_x,debugging,contains_unknown_terms
437,idk why the new update feels mid while debugging,idk why the new update feels mid while debugging,idk|mid,I do not know why the new update feels average or unimpressive while debugging.,negative,medium,twitter_x,twitter_x,debugging,contains_unknown_terms
438,coffee after lab is a w fr while debugging,coffee after lab is a w fr while debugging,fr|w,Coffee after lab is a a successful outcome for real while debugging.,positive,medium,twitter_x,twitter_x,debugging,contains_unknown_terms
439,the assignment deadline has me cooked while debugging,the assignment deadline has me cooked while debugging,cooked,"The assignment deadline has me in serious trouble, defeated, or exhausted while debugging.",negative,medium,twitter_x,twitter_x,debugging,contains_unknown_terms
440,this playlist slaps while studying while debugging,this playlist slaps while studying while debugging,slaps,This playlist is very good or enjoyable while studying while debugging.,positive,medium,twitter_x,twitter_x,debugging|studying,contains_unknown_terms
441,the campus wifi is sus today while debugging,the campus wifi is sus today while debugging,sus,The campus wifi is suspicious or questionable today while debugging.,negative,medium,twitter_x,twitter_x,debugging,contains_unknown_terms
442,valid take but the example was confusing while debugging,valid take but the example was confusing while debugging,valid take,A reasonable opinion but the example was confusing while debugging.,positive,medium,twitter_x,twitter_x,confusing|debugging,contains_unknown_terms
443,the poster design is clean no cap while debugging,the poster design is clean no cap while debugging,no cap|clean,"The poster design is neat, impressive, or well executed truthfully or without exaggeration while debugging.",positive,medium,twitter_x,twitter_x,debugging,contains_unknown_terms
444,my sleep schedule fell off this week while debugging,my sleep schedule fell off this week while debugging,fell off,"My sleep schedule declined in quality, popularity, or performance this week while debugging.",negative,medium,twitter_x,twitter_x,debugging,contains_unknown_terms
445,locked in for finals rn while debugging,locked in for finals rn while debugging,locked in|rn,Focused and ready to perform for finals right now while debugging.,positive,medium,twitter_x,twitter_x,debugging,contains_unknown_terms
447,that explanation was based imo while debugging,that explanation was based imo while debugging,based|imo,"That explanation was admirably confident, reasonable, or principled in my opinion while debugging.",positive,medium,twitter_x,twitter_x,debugging,contains_unknown_terms
448,bruh the printer is tweaking again while debugging,bruh the printer is tweaking again while debugging,tweaking|bruh,"That is frustrating the printer is acting unusually, panicking, or overreacting again while debugging.",negative,medium,twitter_x,twitter_x,debugging,contains_unknown_terms
449,the cafeteria noodles are bussin while debugging,the cafeteria noodles are bussin while debugging,bussin,"The cafeteria noodles are very good, especially food while debugging.",positive,medium,twitter_x,twitter_x,debugging|noodles,contains_unknown_terms
450,this timetable is giving side quest energy while debugging,this timetable is giving side quest energy while debugging,side quest|giving,This timetable is suggesting or resembling a certain quality an unexpected secondary task or adventure energy while debugging.,neutral,medium,twitter_x,twitter_x,debugging,contains_unknown_terms
451,group chat is yapping about fonts while debugging,group chat is yapping about fonts while debugging,yapping,"Group chat is talking at length, often unnecessarily about fonts while debugging.",negative,medium,twitter_x,twitter_x,debugging,contains_unknown_terms
452,"the demo worked first try, big w while debugging","the demo worked first try, big w while debugging",w,"The demo worked first try, big a successful outcome while debugging.",positive,medium,twitter_x,twitter_x,debugging|worked,contains_unknown_terms
453,that bug is big yikes while debugging,that bug is big yikes while debugging,big yikes,"That bug is very embarrassing, concerning, or uncomfortable while debugging.",negative,medium,twitter_x,twitter_x,debugging,contains_unknown_terms
454,her analysis is on point while debugging,her analysis is on point while debugging,on point,"Her analysis is accurate, stylish, or well executed while debugging.",positive,medium,twitter_x,twitter_x,debugging,contains_unknown_terms
456,the tutorial speedrun was wild while debugging,the tutorial speedrun was wild while debugging,speedrun|wild,"The tutorial complete something very quickly was surprising, intense, or unusual while debugging.",neutral,medium,twitter_x,twitter_x,debugging,contains_unknown_terms
457,that outfit had drip while debugging,that outfit had drip while debugging,drip,That outfit had stylish clothing or fashion sense while debugging.,positive,medium,twitter_x,twitter_x,debugging,contains_unknown_terms
459,my code got nerfed by one typo while debugging,my code got nerfed by one typo while debugging,nerfed,My code got weakened or reduced in effectiveness by one typo while debugging.,negative,medium,twitter_x,twitter_x,debugging,contains_unknown_terms
460,the new rubric is actually chill while debugging,the new rubric is actually chill while debugging,chill,"The new rubric is actually calm, relaxed, or acceptable while debugging.",positive,medium,twitter_x,twitter_x,debugging,contains_unknown_terms
462,the edit was fire but the audio was mid while debugging,the edit was fire but the audio was mid while debugging,fire|mid,"The edit was excellent, exciting, or stylish but the audio was average or unimpressive while debugging.",mixed,medium,twitter_x,twitter_x,debugging,contains_unknown_terms
463,main character energy walking into class early while debugging,main character energy walking into class early while debugging,main character,The central or most noticeable person in a situation energy walking into class early while debugging.,positive,medium,twitter_x,twitter_x,debugging|walking,contains_unknown_terms
466,that group presentation ate ngl in the replay,that group presentation ate ngl in the replay,ngl|ate,That group presentation performed very well or looked impressive not going to lie in the replay.,positive,high,twitter_x,twitter_x,,clean
467,idk why the new update feels mid in the replay,idk why the new update feels mid in the replay,idk|mid,I do not know why the new update feels average or unimpressive in the replay.,negative,high,twitter_x,twitter_x,,clean
468,coffee after lab is a w fr in the replay,coffee after lab is a w fr in the replay,fr|w,Coffee after lab is a a successful outcome for real in the replay.,positive,high,twitter_x,twitter_x,,clean
469,the assignment deadline has me cooked in the replay,the assignment deadline has me cooked in the replay,cooked,"The assignment deadline has me in serious trouble, defeated, or exhausted in the replay.",negative,high,twitter_x,twitter_x,,clean
470,this playlist slaps while studying in the replay,this playlist slaps while studying in the replay,slaps,This playlist is very good or enjoyable while studying in the replay.,positive,medium,twitter_x,twitter_x,studying,contains_unknown_terms
471,the campus wifi is sus today in the replay,the campus wifi is sus today in the replay,sus,The campus wifi is suspicious or questionable today in the replay.,negative,high,twitter_x,twitter_x,,clean
474,my sleep schedule fell off this week in the replay,my sleep schedule fell off this week in the replay,fell off,"My sleep schedule declined in quality, popularity, or performance this week in the replay.",negative,high,twitter_x,twitter_x,,clean
475,locked in for finals rn in the replay,locked in for finals rn in the replay,locked in|rn,Focused and ready to perform for finals right now in the replay.,positive,high,twitter_x,twitter_x,,clean
476,the library vibe is calm today in the replay,the library vibe is calm today in the replay,vibe,"The library general mood, feeling, or atmosphere is calm today in the replay.",neutral,high,twitter_x,twitter_x,,clean
478,bruh the printer is tweaking again in the replay,bruh the printer is tweaking again in the replay,tweaking|bruh,"That is frustrating the printer is acting unusually, panicking, or overreacting again in the replay.",negative,high,twitter_x,twitter_x,,clean
479,the cafeteria noodles are bussin in the replay,the cafeteria noodles are bussin in the replay,bussin,"The cafeteria noodles are very good, especially food in the replay.",positive,medium,twitter_x,twitter_x,noodles,contains_unknown_terms
480,this timetable is giving side quest energy in the replay,this timetable is giving side quest energy in the replay,side quest|giving,This timetable is suggesting or resembling a certain quality an unexpected secondary task or adventure energy in the replay.,neutral,high,twitter_x,twitter_x,,clean
481,group chat is yapping about fonts in the replay,group chat is yapping about fonts in the replay,yapping,"Group chat is talking at length, often unnecessarily about fonts in the replay.",negative,high,twitter_x,twitter_x,,clean
482,"the demo worked first try, big w in the replay","the demo worked first try, big w in the replay",w,"The demo worked first try, big a successful outcome in the replay.",positive,medium,twitter_x,twitter_x,worked,contains_unknown_terms
483,that bug is big yikes in the replay,that bug is big yikes in the replay,big yikes,"That bug is very embarrassing, concerning, or uncomfortable in the replay.",negative,high,twitter_x,twitter_x,,clean
484,her analysis is on point in the replay,her analysis is on point in the replay,on point,"Her analysis is accurate, stylish, or well executed in the replay.",positive,high,twitter_x,twitter_x,,clean
485,this article lives rent free in my head in the replay,this article lives rent free in my head in the replay,rent free,This article lives constantly occupying someone's thoughts in my head in the replay.,neutral,high,twitter_x,twitter_x,,clean
486,the tutorial speedrun was wild in the replay,the tutorial speedrun was wild in the replay,speedrun|wild,"The tutorial complete something very quickly was surprising, intense, or unusual in the replay.",neutral,high,twitter_x,twitter_x,,clean
487,that outfit had drip in the replay,that outfit had drip in the replay,drip,That outfit had stylish clothing or fashion sense in the replay.,positive,high,twitter_x,twitter_x,,clean
488,the intro slide understood the assignment in the replay,the intro slide understood the assignment in the replay,understood the assignment,The intro slide met expectations very well in the replay.,positive,high,twitter_x,twitter_x,,clean
490,the new rubric is actually chill in the replay,the new rubric is actually chill in the replay,chill,"The new rubric is actually calm, relaxed, or acceptable in the replay.",positive,high,twitter_x,twitter_x,,clean
492,the edit was fire but the audio was mid in the replay,the edit was fire but the audio was mid in the replay,fire|mid,"The edit was excellent, exciting, or stylish but the audio was average or unimpressive in the replay.",mixed,high,twitter_x,twitter_x,,clean
493,main character energy walking into class early in the replay,main character energy walking into class early in the replay,main character,The central or most noticeable person in a situation energy walking into class early in the replay.,positive,medium,twitter_x,twitter_x,walking,contains_unknown_terms
494,the meeting became a side quest in the replay,the meeting became a side quest in the replay,side quest,The meeting became a an unexpected secondary task or adventure in the replay.,neutral,medium,twitter_x,twitter_x,meeting,contains_unknown_terms
495,lowkey the lecture notes hit different rn after feedback,lowkey the lecture notes hit different rn after feedback,lowkey|rn,"Somewhat, quietly, or secretly the lecture notes hit different right now after feedback.",neutral,high,twitter_x,twitter_x,,clean
496,that group presentation ate ngl after feedback,that group presentation ate ngl after feedback,ngl|ate,That group presentation performed very well or looked impressive not going to lie after feedback.,positive,high,twitter_x,twitter_x,,clean
498,coffee after lab is a w fr after feedback,coffee after lab is a w fr after feedback,fr|w,Coffee after lab is a a successful outcome for real after feedback.,positive,high,twitter_x,twitter_x,,clean
499,the assignment deadline has me cooked after feedback,the assignment deadline has me cooked after feedback,cooked,"The assignment deadline has me in serious trouble, defeated, or exhausted after feedback.",negative,high,twitter_x,twitter_x,,clean
500,this playlist slaps while studying after feedback,this playlist slaps while studying after feedback,slaps,This playlist is very good or enjoyable while studying after feedback.,positive,medium,twitter_x,twitter_x,studying,contains_unknown_terms
501,the campus wifi is sus today after feedback,the campus wifi is sus today after feedback,sus,The campus wifi is suspicious or questionable today after feedback.,negative,high,twitter_x,twitter_x,,clean
502,valid take but the example was confusing after feedback,valid take but the example was confusing after feedback,valid take,A reasonable opinion but the example was confusing after feedback.,positive,medium,twitter_x,twitter_x,confusing,contains_unknown_terms
503,the poster design is clean no cap after feedback,the poster design is clean no cap after feedback,no cap|clean,"The poster design is neat, impressive, or well executed truthfully or without exaggeration after feedback.",positive,high,twitter_x,twitter_x,,clean
504,my sleep schedule fell off this week after feedback,my sleep schedule fell off this week after feedback,fell off,"My sleep schedule declined in quality, popularity, or performance this week after feedback.",negative,high,twitter_x,twitter_x,,clean
505,locked in for finals rn after feedback,locked in for finals rn after feedback,locked in|rn,Focused and ready to perform for finals right now after feedback.,positive,high,twitter_x,twitter_x,,clean
507,that explanation was based imo after feedback,that explanation was based imo after feedback,based|imo,"That explanation was admirably confident, reasonable, or principled in my opinion after feedback.",positive,high,twitter_x,twitter_x,,clean
508,bruh the printer is tweaking again after feedback,bruh the printer is tweaking again after feedback,tweaking|bruh,"That is frustrating the printer is acting unusually, panicking, or overreacting again after feedback.",negative,high,twitter_x,twitter_x,,clean
509,the cafeteria noodles are bussin after feedback,the cafeteria noodles are bussin after feedback,bussin,"The cafeteria noodles are very good, especially food after feedback.",positive,medium,twitter_x,twitter_x,noodles,contains_unknown_terms
510,this timetable is giving side quest energy after feedback,this timetable is giving side quest energy after feedback,side quest|giving,This timetable is suggesting or resembling a certain quality an unexpected secondary task or adventure energy after feedback.,neutral,high,twitter_x,twitter_x,,clean
512,"the demo worked first try, big w after feedback","the demo worked first try, big w after feedback",w,"The demo worked first try, big a successful outcome after feedback.",positive,medium,twitter_x,twitter_x,worked,contains_unknown_terms
513,that bug is big yikes after feedback,that bug is big yikes after feedback,big yikes,"That bug is very embarrassing, concerning, or uncomfortable after feedback.",negative,high,twitter_x,twitter_x,,clean
514,her analysis is on point after feedback,her analysis is on point after feedback,on point,"Her analysis is accurate, stylish, or well executed after feedback.",positive,high,twitter_x,twitter_x,,clean
516,the tutorial speedrun was wild after feedback,the tutorial speedrun was wild after feedback,speedrun|wild,"The tutorial complete something very quickly was surprising, intense, or unusual after feedback.",neutral,high,twitter_x,twitter_x,,clean
518,the intro slide understood the assignment after feedback,the intro slide understood the assignment after feedback,understood the assignment,The intro slide met expectations very well after feedback.,positive,high,twitter_x,twitter_x,,clean
519,my code got nerfed by one typo after feedback,my code got nerfed by one typo after feedback,nerfed,My code got weakened or reduced in effectiveness by one typo after feedback.,negative,high,twitter_x,twitter_x,,clean
520,the new rubric is actually chill after feedback,the new rubric is actually chill after feedback,chill,"The new rubric is actually calm, relaxed, or acceptable after feedback.",positive,high,twitter_x,twitter_x,,clean
521,that hot take about exams is valid after feedback,that hot take about exams is valid after feedback,hot take|valid,"That a provocative or unpopular opinion about exams is reasonable, acceptable, or understandable after feedback.",positive,high,twitter_x,twitter_x,,clean
523,main character energy walking into class early after feedback,main character energy walking into class early after feedback,main character,The central or most noticeable person in a situation energy walking into class early after feedback.,positive,medium,twitter_x,twitter_x,walking,contains_unknown_terms
