id,raw_text,clean_text,detected_slang_terms,formal_translation,sentiment,confidence_label,source,platform,unknown_terms,quality_flags
1478,that fanum tax joke sent chat after the patch,that fanum tax joke sent chat after the patch,fanum tax,That playfully taking part of someone's food or resources joke sent chat after the patch.,neutral,high,twitch,twitch,,clean
1480,the vibe check passed after the patch,the vibe check passed after the patch,vibe check,The informal assessment of mood or suitability passed after the patch.,neutral,medium,twitch,twitch,passed,contains_unknown_terms
1486,w save by the support during practice,w save by the support during practice,w,A successful outcome save by the support during practice.,positive,high,twitch,twitch,,clean
1487,l timing on that jump during practice,l timing on that jump during practice,l,A poor outcome timing on that jump during practice.,negative,medium,twitch,twitch,timing,contains_unknown_terms
1515,chat this run is cooked fr on the bus,chat this run is cooked fr on the bus,cooked|fr,"Chat this run is in serious trouble, defeated, or exhausted for real on the bus.",negative,high,twitch,twitch,,clean
1530,the patch buffed the healer on the bus,the patch buffed the healer on the bus,buffed,The patch strengthened or improved the healer on the bus.,positive,high,twitch,twitch,,clean
1535,this lobby is full of sweats on the bus,this lobby is full of sweats on the bus,,This lobby is full of sweats on the bus.,neutral,low,twitch,twitch,,missing_slang|low_translation_confidence
1553,clutch heal no cap before lab,clutch heal no cap before lab,no cap|clutch,Successful under pressure heal truthfully or without exaggeration before lab.,positive,high,twitch,twitch,,clean
1556,that dodge was clean before lab,that dodge was clean before lab,clean,"That dodge was neat, impressive, or well executed before lab.",positive,high,twitch,twitch,,clean
1583,clutch heal no cap after lunch,clutch heal no cap after lunch,no cap|clutch,Successful under pressure heal truthfully or without exaggeration after lunch.,positive,high,twitch,twitch,,clean
1598,that fanum tax joke sent chat after lunch,that fanum tax joke sent chat after lunch,fanum tax,That playfully taking part of someone's food or resources joke sent chat after lunch.,neutral,high,twitch,twitch,,clean
1609,that combo was goated during finals,that combo was goated during finals,goated,That combo was considered among the greatest during finals.,positive,high,twitch,twitch,,clean
1615,aura farming before the match during finals,aura farming before the match during finals,aura farming,Performing actions to appear impressive or confident before the match during finals.,neutral,high,twitch,twitch,,clean
1631,pookie with the clutch revive during finals,pookie with the clutch revive during finals,pookie|clutch,Affectionate nickname for a friend or loved one with the successful under pressure revive during finals.,positive,high,twitch,twitch,,clean
1633,sus door on the left during finals,sus door on the left during finals,sus,Suspicious or questionable door on the left during finals.,negative,medium,twitch,twitch,door,contains_unknown_terms
1648,chat is tweaking over one miss while debugging,chat is tweaking over one miss while debugging,tweaking,"Chat is acting unusually, panicking, or overreacting over one miss while debugging.",negative,medium,twitch,twitch,debugging,contains_unknown_terms
1682,camping the corner is cringe in the replay,camping the corner is cringe in the replay,camping|cringe,Staying in one spot to gain an advantage the corner is embarrassing or uncomfortable to witness in the replay.,negative,high,twitch,twitch,,clean
1683,speedrun strats are wild in the replay,speedrun strats are wild in the replay,speedrun|wild,"Complete something very quickly strats are surprising, intense, or unusual in the replay.",neutral,high,twitch,twitch,,clean
1684,valid reset after that mistake in the replay,valid reset after that mistake in the replay,valid,"Reasonable, acceptable, or understandable reset after that mistake in the replay.",positive,high,twitch,twitch,,clean
1690,the vibe check passed in the replay,the vibe check passed in the replay,vibe check,The informal assessment of mood or suitability passed in the replay.,neutral,medium,twitch,twitch,passed,contains_unknown_terms
1691,pookie with the clutch revive in the replay,pookie with the clutch revive in the replay,pookie|clutch,Affectionate nickname for a friend or loved one with the successful under pressure revive in the replay.,positive,high,twitch,twitch,,clean
1710,the patch buffed the healer after feedback,the patch buffed the healer after feedback,buffed,The patch strengthened or improved the healer after feedback.,positive,high,twitch,twitch,,clean
1734,stop yapping and watch the play during the meeting,stop yapping and watch the play during the meeting,yapping,"Stop talking at length, often unnecessarily and watch the play during the meeting.",negative,medium,twitch,twitch,meeting,contains_unknown_terms
1736,that dodge was clean during the meeting,that dodge was clean during the meeting,clean,"That dodge was neat, impressive, or well executed during the meeting.",positive,medium,twitch,twitch,meeting,contains_unknown_terms
1772,camping the corner is cringe before submission,camping the corner is cringe before submission,camping|cringe,Staying in one spot to gain an advantage the corner is embarrassing or uncomfortable to witness before submission.,negative,high,twitch,twitch,,clean
1785,chat this run is cooked fr while streaming,chat this run is cooked fr while streaming,cooked|fr,"Chat this run is in serious trouble, defeated, or exhausted for real while streaming.",negative,medium,twitch,twitch,streaming,contains_unknown_terms
1792,skill issue but respectfully while streaming,skill issue but respectfully while streaming,skill issue,Failure attributed jokingly to lack of skill but respectfully while streaming.,negative,medium,twitch,twitch,streaming,contains_unknown_terms
1794,stop yapping and watch the play while streaming,stop yapping and watch the play while streaming,yapping,"Stop talking at length, often unnecessarily and watch the play while streaming.",negative,medium,twitch,twitch,streaming,contains_unknown_terms
1811,pookie with the clutch revive while streaming,pookie with the clutch revive while streaming,pookie|clutch,Affectionate nickname for a friend or loved one with the successful under pressure revive while streaming.,positive,medium,twitch,twitch,streaming,contains_unknown_terms
1826,that dodge was clean after warmup,that dodge was clean after warmup,clean,"That dodge was neat, impressive, or well executed after warmup.",positive,high,twitch,twitch,,clean
1828,chat is tweaking over one miss after warmup,chat is tweaking over one miss after warmup,tweaking,"Chat is acting unusually, panicking, or overreacting over one miss after warmup.",negative,high,twitch,twitch,,clean
1839,skibidi comments took over after warmup,skibidi comments took over after warmup,skibidi,Absurd meme-style expression with little literal meaning comments took over after warmup.,neutral,medium,twitch,twitch,took,contains_unknown_terms
1843,sus door on the left after warmup,sus door on the left after warmup,sus,Suspicious or questionable door on the left after warmup.,negative,medium,twitch,twitch,door,contains_unknown_terms
1864,valid reset after that mistake during the demo,valid reset after that mistake during the demo,valid,"Reasonable, acceptable, or understandable reset after that mistake during the demo.",positive,high,twitch,twitch,,clean
1871,pookie with the clutch revive during the demo,pookie with the clutch revive during the demo,pookie|clutch,Affectionate nickname for a friend or loved one with the successful under pressure revive during the demo.,positive,high,twitch,twitch,,clean
1889,peak gameplay ngl before the match,peak gameplay ngl before the match,peak|ngl,Excellent or at the highest quality gameplay not going to lie before the match.,positive,high,twitch,twitch,,clean
1908,honestly let him cook he has a plan after class,honestly let him cook he has a plan after class,let him cook,Honestly allow someone to continue because they may produce a good result he has a plan after class.,positive,high,twitch,twitch,,clean
1926,honestly tryhard mode activated after class,honestly tryhard mode activated after class,tryhard,Honestly someone making excessive effort to win or impress mode activated after class.,negative,medium,twitch,twitch,activated,contains_unknown_terms
1929,honestly skibidi comments took over after class,honestly skibidi comments took over after class,skibidi,Honestly absurd meme-style expression with little literal meaning comments took over after class.,neutral,medium,twitch,twitch,took,contains_unknown_terms
1930,honestly the vibe check passed after class,honestly the vibe check passed after class,vibe check,Honestly the informal assessment of mood or suitability passed after class.,neutral,medium,twitch,twitch,passed,contains_unknown_terms
1935,honestly chat this run is cooked fr during revision,honestly chat this run is cooked fr during revision,cooked|fr,"Honestly chat this run is in serious trouble, defeated, or exhausted for real during revision.",negative,high,twitch,twitch,,clean
1938,honestly let him cook he has a plan during revision,honestly let him cook he has a plan during revision,let him cook,Honestly allow someone to continue because they may produce a good result he has a plan during revision.,positive,high,twitch,twitch,,clean
1951,honestly that map got nerfed hard during revision,honestly that map got nerfed hard during revision,nerfed,Honestly that map got weakened or reduced in effectiveness hard during revision.,negative,high,twitch,twitch,,clean
1965,honestly chat this run is cooked fr in the group chat,honestly chat this run is cooked fr in the group chat,cooked|fr,"Honestly chat this run is in serious trouble, defeated, or exhausted for real in the group chat.",negative,high,twitch,twitch,,clean
1966,honestly w save by the support in the group chat,honestly w save by the support in the group chat,w,Honestly a successful outcome save by the support in the group chat.,positive,high,twitch,twitch,,clean
1986,honestly tryhard mode activated in the group chat,honestly tryhard mode activated in the group chat,tryhard,Honestly someone making excessive effort to win or impress mode activated in the group chat.,negative,medium,twitch,twitch,activated,contains_unknown_terms
1987,honestly the carry was real in the group chat,honestly the carry was real in the group chat,carry|real,Honestly the do most of the work for a group was relatable or truthful in the group chat.,positive,high,twitch,twitch,,clean
1988,honestly that fanum tax joke sent chat in the group chat,honestly that fanum tax joke sent chat in the group chat,fanum tax,Honestly that playfully taking part of someone's food or resources joke sent chat in the group chat.,neutral,high,twitch,twitch,,clean
1993,honestly sus door on the left in the group chat,honestly sus door on the left in the group chat,sus,Honestly suspicious or questionable door on the left in the group chat.,negative,medium,twitch,twitch,door,contains_unknown_terms
1996,honestly w save by the support before the deadline,honestly w save by the support before the deadline,w,Honestly a successful outcome save by the support before the deadline.,positive,high,twitch,twitch,,clean
2001,honestly npc pathing moment before the deadline,honestly npc pathing moment before the deadline,npc,Honestly someone perceived as unoriginal or passive pathing moment before the deadline.,negative,medium,twitch,twitch,pathing,contains_unknown_terms
2036,honestly that dodge was clean while testing,honestly that dodge was clean while testing,clean,"Honestly that dodge was neat, impressive, or well executed while testing.",positive,medium,twitch,twitch,testing,contains_unknown_terms
2042,honestly camping the corner is cringe while testing,honestly camping the corner is cringe while testing,camping|cringe,Honestly staying in one spot to gain an advantage the corner is embarrassing or uncomfortable to witness while testing.,negative,medium,twitch,twitch,testing,contains_unknown_terms
2052,honestly that was a canon event for the run while testing,honestly that was a canon event for the run while testing,canon event,Honestly that was a an unavoidable formative experience for the run while testing.,neutral,medium,twitch,twitch,testing,contains_unknown_terms
2056,honestly w save by the support after the patch,honestly w save by the support after the patch,w,Honestly a successful outcome save by the support after the patch.,positive,high,twitch,twitch,,clean
2067,honestly bro is locked in rn after the patch,honestly bro is locked in rn after the patch,locked in|bro|rn,Honestly he is focused and ready to perform right now after the patch.,positive,high,twitch,twitch,,clean
2070,honestly the patch buffed the healer after the patch,honestly the patch buffed the healer after the patch,buffed,Honestly the patch strengthened or improved the healer after the patch.,positive,high,twitch,twitch,,clean
2077,honestly the carry was real after the patch,honestly the carry was real after the patch,carry|real,Honestly the do most of the work for a group was relatable or truthful after the patch.,positive,high,twitch,twitch,,clean
2089,honestly that combo was goated during practice,honestly that combo was goated during practice,goated,Honestly that combo was considered among the greatest during practice.,positive,high,twitch,twitch,,clean
2102,honestly camping the corner is cringe during practice,honestly camping the corner is cringe during practice,camping|cringe,Honestly staying in one spot to gain an advantage the corner is embarrassing or uncomfortable to witness during practice.,negative,high,twitch,twitch,,clean
2109,honestly skibidi comments took over during practice,honestly skibidi comments took over during practice,skibidi,Honestly absurd meme-style expression with little literal meaning comments took over during practice.,neutral,medium,twitch,twitch,took,contains_unknown_terms
2122,honestly skill issue but respectfully on the bus,honestly skill issue but respectfully on the bus,skill issue,Honestly failure attributed jokingly to lack of skill but respectfully on the bus.,negative,high,twitch,twitch,,clean
2123,honestly clutch heal no cap on the bus,honestly clutch heal no cap on the bus,no cap|clutch,Honestly successful under pressure heal truthfully or without exaggeration on the bus.,positive,high,twitch,twitch,,clean
2131,honestly that map got nerfed hard on the bus,honestly that map got nerfed hard on the bus,nerfed,Honestly that map got weakened or reduced in effectiveness hard on the bus.,negative,high,twitch,twitch,,clean
2140,honestly the vibe check passed on the bus,honestly the vibe check passed on the bus,vibe check,Honestly the informal assessment of mood or suitability passed on the bus.,neutral,medium,twitch,twitch,passed,contains_unknown_terms
2151,honestly npc pathing moment before lab,honestly npc pathing moment before lab,npc,Honestly someone perceived as unoriginal or passive pathing moment before lab.,negative,medium,twitch,twitch,pathing,contains_unknown_terms
2153,honestly clutch heal no cap before lab,honestly clutch heal no cap before lab,no cap|clutch,Honestly successful under pressure heal truthfully or without exaggeration before lab.,positive,high,twitch,twitch,,clean
2158,honestly chat is tweaking over one miss before lab,honestly chat is tweaking over one miss before lab,tweaking,"Honestly chat is acting unusually, panicking, or overreacting over one miss before lab.",negative,high,twitch,twitch,,clean
2159,honestly peak gameplay ngl before lab,honestly peak gameplay ngl before lab,peak|ngl,Honestly excellent or at the highest quality gameplay not going to lie before lab.,positive,high,twitch,twitch,,clean
2199,honestly skibidi comments took over after lunch,honestly skibidi comments took over after lunch,skibidi,Honestly absurd meme-style expression with little literal meaning comments took over after lunch.,neutral,medium,twitch,twitch,took,contains_unknown_terms
2208,honestly let him cook he has a plan during finals,honestly let him cook he has a plan during finals,let him cook,Honestly allow someone to continue because they may produce a good result he has a plan during finals.,positive,high,twitch,twitch,,clean
2222,honestly camping the corner is cringe during finals,honestly camping the corner is cringe during finals,camping|cringe,Honestly staying in one spot to gain an advantage the corner is embarrassing or uncomfortable to witness during finals.,negative,high,twitch,twitch,,clean
2231,honestly pookie with the clutch revive during finals,honestly pookie with the clutch revive during finals,pookie|clutch,Honestly affectionate nickname for a friend or loved one with the successful under pressure revive during finals.,positive,high,twitch,twitch,,clean
2237,honestly l timing on that jump while debugging,honestly l timing on that jump while debugging,l,Honestly a poor outcome timing on that jump while debugging.,negative,medium,twitch,twitch,debugging|timing,contains_unknown_terms
2238,honestly let him cook he has a plan while debugging,honestly let him cook he has a plan while debugging,let him cook,Honestly allow someone to continue because they may produce a good result he has a plan while debugging.,positive,medium,twitch,twitch,debugging,contains_unknown_terms
2277,honestly bro is locked in rn in the replay,honestly bro is locked in rn in the replay,locked in|bro|rn,Honestly he is focused and ready to perform right now in the replay.,positive,high,twitch,twitch,,clean
2285,honestly this lobby is full of sweats in the replay,honestly this lobby is full of sweats in the replay,,Honestly this lobby is full of sweats in the replay.,neutral,low,twitch,twitch,,missing_slang|low_translation_confidence
2293,honestly sus door on the left in the replay,honestly sus door on the left in the replay,sus,Honestly suspicious or questionable door on the left in the replay.,negative,medium,twitch,twitch,door,contains_unknown_terms
2308,honestly chat is tweaking over one miss after feedback,honestly chat is tweaking over one miss after feedback,tweaking,"Honestly chat is acting unusually, panicking, or overreacting over one miss after feedback.",negative,high,twitch,twitch,,clean
2312,honestly camping the corner is cringe after feedback,honestly camping the corner is cringe after feedback,camping|cringe,Honestly staying in one spot to gain an advantage the corner is embarrassing or uncomfortable to witness after feedback.,negative,high,twitch,twitch,,clean
2315,honestly this lobby is full of sweats after feedback,honestly this lobby is full of sweats after feedback,,Honestly this lobby is full of sweats after feedback.,neutral,low,twitch,twitch,,missing_slang|low_translation_confidence
2321,honestly pookie with the clutch revive after feedback,honestly pookie with the clutch revive after feedback,pookie|clutch,Honestly affectionate nickname for a friend or loved one with the successful under pressure revive after feedback.,positive,high,twitch,twitch,,clean
2331,honestly npc pathing moment during the meeting,honestly npc pathing moment during the meeting,npc,Honestly someone perceived as unoriginal or passive pathing moment during the meeting.,negative,medium,twitch,twitch,meeting|pathing,contains_unknown_terms
2347,honestly the carry was real during the meeting,honestly the carry was real during the meeting,carry|real,Honestly the do most of the work for a group was relatable or truthful during the meeting.,positive,medium,twitch,twitch,meeting,contains_unknown_terms
2348,honestly that fanum tax joke sent chat during the meeting,honestly that fanum tax joke sent chat during the meeting,fanum tax,Honestly that playfully taking part of someone's food or resources joke sent chat during the meeting.,neutral,medium,twitch,twitch,meeting,contains_unknown_terms
2352,honestly that was a canon event for the run during the meeting,honestly that was a canon event for the run during the meeting,canon event,Honestly that was a an unavoidable formative experience for the run during the meeting.,neutral,medium,twitch,twitch,meeting,contains_unknown_terms
2364,honestly stop yapping and watch the play before submission,honestly stop yapping and watch the play before submission,yapping,"Honestly stop talking at length, often unnecessarily and watch the play before submission.",negative,high,twitch,twitch,,clean
2365,honestly aura farming before the match before submission,honestly aura farming before the match before submission,aura farming,Honestly performing actions to appear impressive or confident before the match before submission.,neutral,high,twitch,twitch,,clean
2366,honestly that dodge was clean before submission,honestly that dodge was clean before submission,clean,"Honestly that dodge was neat, impressive, or well executed before submission.",positive,high,twitch,twitch,,clean
2377,honestly the carry was real before submission,honestly the carry was real before submission,carry|real,Honestly the do most of the work for a group was relatable or truthful before submission.,positive,high,twitch,twitch,,clean
2386,honestly w save by the support while streaming,honestly w save by the support while streaming,w,Honestly a successful outcome save by the support while streaming.,positive,medium,twitch,twitch,streaming,contains_unknown_terms
2396,honestly that dodge was clean while streaming,honestly that dodge was clean while streaming,clean,"Honestly that dodge was neat, impressive, or well executed while streaming.",positive,medium,twitch,twitch,streaming,contains_unknown_terms
2401,honestly that map got nerfed hard while streaming,honestly that map got nerfed hard while streaming,nerfed,Honestly that map got weakened or reduced in effectiveness hard while streaming.,negative,medium,twitch,twitch,streaming,contains_unknown_terms
2405,honestly this lobby is full of sweats while streaming,honestly this lobby is full of sweats while streaming,,Honestly this lobby is full of sweats while streaming.,neutral,low,twitch,twitch,streaming,missing_slang|contains_unknown_terms|low_translation_confidence
2410,honestly the vibe check passed while streaming,honestly the vibe check passed while streaming,vibe check,Honestly the informal assessment of mood or suitability passed while streaming.,neutral,medium,twitch,twitch,passed|streaming,contains_unknown_terms
2412,honestly that was a canon event for the run while streaming,honestly that was a canon event for the run while streaming,canon event,Honestly that was a an unavoidable formative experience for the run while streaming.,neutral,medium,twitch,twitch,streaming,contains_unknown_terms
2421,honestly npc pathing moment after warmup,honestly npc pathing moment after warmup,npc,Honestly someone perceived as unoriginal or passive pathing moment after warmup.,negative,medium,twitch,twitch,pathing,contains_unknown_terms
2443,honestly sus door on the left after warmup,honestly sus door on the left after warmup,sus,Honestly suspicious or questionable door on the left after warmup.,negative,medium,twitch,twitch,door,contains_unknown_terms
2455,honestly aura farming before the match during the demo,honestly aura farming before the match during the demo,aura farming,Honestly performing actions to appear impressive or confident before the match during the demo.,neutral,high,twitch,twitch,,clean
2478,honestly let him cook he has a plan before the match,honestly let him cook he has a plan before the match,let him cook,Honestly allow someone to continue because they may produce a good result he has a plan before the match.,positive,high,twitch,twitch,,clean
2489,honestly peak gameplay ngl before the match,honestly peak gameplay ngl before the match,peak|ngl,Honestly excellent or at the highest quality gameplay not going to lie before the match.,positive,high,twitch,twitch,,clean
