id,raw_text,clean_text,detected_slang_terms,formal_translation,sentiment,confidence_label,source,platform,unknown_terms,quality_flags
182,that bug is big yikes during practice,that bug is big yikes during practice,big yikes,"That bug is very embarrassing, concerning, or uncomfortable during practice.",negative,high,twitter_x,twitter_x,,clean
183,her analysis is on point on the bus,her analysis is on point on the bus,on point,"Her analysis is accurate, stylish, or well executed on the bus.",positive,high,twitter_x,twitter_x,,clean
184,this article lives rent free in my head after class,this article lives rent free in my head after class,rent free,This article lives constantly occupying someone's thoughts in my head after class.,neutral,high,twitter_x,twitter_x,,clean
185,the tutorial speedrun was wild during revision,the tutorial speedrun was wild during revision,speedrun|wild,"The tutorial complete something very quickly was surprising, intense, or unusual during revision.",neutral,high,twitter_x,twitter_x,,clean
186,that outfit had drip in the group chat,that outfit had drip in the group chat,drip,That outfit had stylish clothing or fashion sense in the group chat.,positive,high,twitter_x,twitter_x,,clean
187,the intro slide understood the assignment before the deadline,the intro slide understood the assignment before the deadline,understood the assignment,The intro slide met expectations very well before the deadline.,positive,high,twitter_x,twitter_x,,clean
188,my code got nerfed by one typo while testing,my code got nerfed by one typo while testing,nerfed,My code got weakened or reduced in effectiveness by one typo while testing.,negative,medium,twitter_x,twitter_x,testing,contains_unknown_terms
189,the new rubric is actually chill after the patch,the new rubric is actually chill after the patch,chill,"The new rubric is actually calm, relaxed, or acceptable after the patch.",positive,high,twitter_x,twitter_x,,clean
190,that hot take about exams is valid during practice,that hot take about exams is valid during practice,hot take|valid,"That a provocative or unpopular opinion about exams is reasonable, acceptable, or understandable during practice.",positive,high,twitter_x,twitter_x,,clean
191,the edit was fire but the audio was mid on the bus,the edit was fire but the audio was mid on the bus,fire|mid,"The edit was excellent, exciting, or stylish but the audio was average or unimpressive on the bus.",mixed,high,twitter_x,twitter_x,,clean
192,main character energy walking into class early after class,main character energy walking into class early after class,main character,The central or most noticeable person in a situation energy walking into class early after class.,positive,medium,twitter_x,twitter_x,walking,contains_unknown_terms
193,the meeting became a side quest during revision,the meeting became a side quest during revision,side quest,The meeting became a an unexpected secondary task or adventure during revision.,neutral,medium,twitter_x,twitter_x,meeting,contains_unknown_terms
194,lowkey the lecture notes hit different rn in the group chat,lowkey the lecture notes hit different rn in the group chat,lowkey|rn,"Somewhat, quietly, or secretly the lecture notes hit different right now in the group chat.",neutral,high,twitter_x,twitter_x,,clean
195,that group presentation ate ngl before the deadline,that group presentation ate ngl before the deadline,ngl|ate,That group presentation performed very well or looked impressive not going to lie before the deadline.,positive,high,twitter_x,twitter_x,,clean
196,idk why the new update feels mid while testing,idk why the new update feels mid while testing,idk|mid,I do not know why the new update feels average or unimpressive while testing.,negative,medium,twitter_x,twitter_x,testing,contains_unknown_terms
197,coffee after lab is a w fr after the patch,coffee after lab is a w fr after the patch,fr|w,Coffee after lab is a a successful outcome for real after the patch.,positive,high,twitter_x,twitter_x,,clean
198,the assignment deadline has me cooked during practice,the assignment deadline has me cooked during practice,cooked,"The assignment deadline has me in serious trouble, defeated, or exhausted during practice.",negative,high,twitter_x,twitter_x,,clean
199,this playlist slaps while studying on the bus,this playlist slaps while studying on the bus,slaps,This playlist is very good or enjoyable while studying on the bus.,positive,medium,twitter_x,twitter_x,studying,contains_unknown_terms
200,the campus wifi is sus today after class,the campus wifi is sus today after class,sus,The campus wifi is suspicious or questionable today after class.,negative,high,twitter_x,twitter_x,,clean
201,valid take but the example was confusing during revision,valid take but the example was confusing during revision,valid take,A reasonable opinion but the example was confusing during revision.,positive,medium,twitter_x,twitter_x,confusing,contains_unknown_terms
202,the poster design is clean no cap in the group chat,the poster design is clean no cap in the group chat,no cap|clean,"The poster design is neat, impressive, or well executed truthfully or without exaggeration in the group chat.",positive,high,twitter_x,twitter_x,,clean
203,my sleep schedule fell off this week before the deadline,my sleep schedule fell off this week before the deadline,fell off,"My sleep schedule declined in quality, popularity, or performance this week before the deadline.",negative,high,twitter_x,twitter_x,,clean
204,chat this run is cooked fr,chat this run is cooked fr,cooked|fr,"Chat this run is in serious trouble, defeated, or exhausted for real.",negative,high,twitch,twitch,,clean
205,w save by the support,w save by the support,w,A successful outcome save by the support.,positive,high,twitch,twitch,,clean
206,l timing on that jump,l timing on that jump,l,A poor outcome timing on that jump.,negative,medium,twitch,twitch,timing,contains_unknown_terms
207,let him cook he has a plan,let him cook he has a plan,let him cook,Allow someone to continue because they may produce a good result he has a plan.,positive,high,twitch,twitch,,clean
208,that combo was goated,that combo was goated,goated,That combo was considered among the greatest.,positive,high,twitch,twitch,,clean
209,the boss music slaps,the boss music slaps,slaps,The boss music is very good or enjoyable.,positive,high,twitch,twitch,,clean
210,npc pathing moment,npc pathing moment,npc,Someone perceived as unoriginal or passive pathing moment.,negative,medium,twitch,twitch,pathing,short_text|contains_unknown_terms
211,skill issue but respectfully,skill issue but respectfully,skill issue,Failure attributed jokingly to lack of skill but respectfully.,negative,high,twitch,twitch,,clean
212,clutch heal no cap,clutch heal no cap,no cap|clutch,Successful under pressure heal truthfully or without exaggeration.,positive,high,twitch,twitch,,clean
213,stop yapping and watch the play,stop yapping and watch the play,yapping,"Stop talking at length, often unnecessarily and watch the play.",negative,high,twitch,twitch,,clean
214,aura farming before the match,aura farming before the match,aura farming,Performing actions to appear impressive or confident before the match.,neutral,high,twitch,twitch,,clean
215,that dodge was clean,that dodge was clean,clean,"That dodge was neat, impressive, or well executed.",positive,high,twitch,twitch,,clean
216,bro is locked in rn,bro is locked in rn,locked in|bro|rn,He is focused and ready to perform right now.,positive,high,twitch,twitch,,clean
217,chat is tweaking over one miss,chat is tweaking over one miss,tweaking,"Chat is acting unusually, panicking, or overreacting over one miss.",negative,high,twitch,twitch,,clean
218,peak gameplay ngl,peak gameplay ngl,peak|ngl,Excellent or at the highest quality gameplay not going to lie.,positive,medium,twitch,twitch,,short_text
219,the patch buffed the healer,the patch buffed the healer,buffed,The patch strengthened or improved the healer.,positive,high,twitch,twitch,,clean
220,that map got nerfed hard,that map got nerfed hard,nerfed,That map got weakened or reduced in effectiveness hard.,negative,high,twitch,twitch,,clean
221,camping the corner is cringe,camping the corner is cringe,camping|cringe,Staying in one spot to gain an advantage the corner is embarrassing or uncomfortable to witness.,negative,high,twitch,twitch,,clean
222,speedrun strats are wild,speedrun strats are wild,speedrun|wild,"Complete something very quickly strats are surprising, intense, or unusual.",neutral,high,twitch,twitch,,clean
223,valid reset after that mistake,valid reset after that mistake,valid,"Reasonable, acceptable, or understandable reset after that mistake.",positive,high,twitch,twitch,,clean
224,this lobby is full of sweats,this lobby is full of sweats,,This lobby is full of sweats.,neutral,low,twitch,twitch,,missing_slang|low_translation_confidence
225,tryhard mode activated,tryhard mode activated,tryhard,Someone making excessive effort to win or impress mode activated.,negative,medium,twitch,twitch,activated,short_text|contains_unknown_terms
226,the carry was real,the carry was real,carry|real,The do most of the work for a group was relatable or truthful.,positive,high,twitch,twitch,,clean
227,that fanum tax joke sent chat,that fanum tax joke sent chat,fanum tax,That playfully taking part of someone's food or resources joke sent chat.,neutral,high,twitch,twitch,,clean
228,skibidi comments took over,skibidi comments took over,skibidi,Absurd meme-style expression with little literal meaning comments took over.,neutral,medium,twitch,twitch,took,contains_unknown_terms
229,the vibe check passed,the vibe check passed,vibe check,The informal assessment of mood or suitability passed.,neutral,medium,twitch,twitch,passed,contains_unknown_terms
230,pookie with the clutch revive,pookie with the clutch revive,pookie|clutch,Affectionate nickname for a friend or loved one with the successful under pressure revive.,positive,high,twitch,twitch,,clean
231,that was a canon event for the run,that was a canon event for the run,canon event,That was a an unavoidable formative experience for the run.,neutral,high,twitch,twitch,,clean
232,sus door on the left,sus door on the left,sus,Suspicious or questionable door on the left.,negative,medium,twitch,twitch,door,contains_unknown_terms
233,boss move saving the ult,boss move saving the ult,boss move,Confident or impressive action saving the ult.,positive,medium,twitch,twitch,saving,contains_unknown_terms
234,chat this run is cooked fr during practice,chat this run is cooked fr during practice,cooked|fr,"Chat this run is in serious trouble, defeated, or exhausted for real during practice.",negative,high,twitch,twitch,,clean
235,w save by the support on the bus,w save by the support on the bus,w,A successful outcome save by the support on the bus.,positive,high,twitch,twitch,,clean
236,l timing on that jump after class,l timing on that jump after class,l,A poor outcome timing on that jump after class.,negative,medium,twitch,twitch,timing,contains_unknown_terms
237,let him cook he has a plan during revision,let him cook he has a plan during revision,let him cook,Allow someone to continue because they may produce a good result he has a plan during revision.,positive,high,twitch,twitch,,clean
238,that combo was goated in the group chat,that combo was goated in the group chat,goated,That combo was considered among the greatest in the group chat.,positive,high,twitch,twitch,,clean
239,the boss music slaps before the deadline,the boss music slaps before the deadline,slaps,The boss music is very good or enjoyable before the deadline.,positive,high,twitch,twitch,,clean
240,npc pathing moment while testing,npc pathing moment while testing,npc,Someone perceived as unoriginal or passive pathing moment while testing.,negative,medium,twitch,twitch,pathing|testing,contains_unknown_terms
241,skill issue but respectfully after the patch,skill issue but respectfully after the patch,skill issue,Failure attributed jokingly to lack of skill but respectfully after the patch.,negative,high,twitch,twitch,,clean
242,clutch heal no cap during practice,clutch heal no cap during practice,no cap|clutch,Successful under pressure heal truthfully or without exaggeration during practice.,positive,high,twitch,twitch,,clean
243,stop yapping and watch the play on the bus,stop yapping and watch the play on the bus,yapping,"Stop talking at length, often unnecessarily and watch the play on the bus.",negative,high,twitch,twitch,,clean
244,aura farming before the match after class,aura farming before the match after class,aura farming,Performing actions to appear impressive or confident before the match after class.,neutral,high,twitch,twitch,,clean
245,that dodge was clean during revision,that dodge was clean during revision,clean,"That dodge was neat, impressive, or well executed during revision.",positive,high,twitch,twitch,,clean
246,bro is locked in rn in the group chat,bro is locked in rn in the group chat,locked in|bro|rn,He is focused and ready to perform right now in the group chat.,positive,high,twitch,twitch,,clean
247,chat is tweaking over one miss before the deadline,chat is tweaking over one miss before the deadline,tweaking,"Chat is acting unusually, panicking, or overreacting over one miss before the deadline.",negative,high,twitch,twitch,,clean
248,peak gameplay ngl while testing,peak gameplay ngl while testing,peak|ngl,Excellent or at the highest quality gameplay not going to lie while testing.,positive,medium,twitch,twitch,testing,contains_unknown_terms
249,the patch buffed the healer after the patch,the patch buffed the healer after the patch,buffed,The patch strengthened or improved the healer after the patch.,positive,high,twitch,twitch,,clean
250,that map got nerfed hard during practice,that map got nerfed hard during practice,nerfed,That map got weakened or reduced in effectiveness hard during practice.,negative,high,twitch,twitch,,clean
251,camping the corner is cringe on the bus,camping the corner is cringe on the bus,camping|cringe,Staying in one spot to gain an advantage the corner is embarrassing or uncomfortable to witness on the bus.,negative,high,twitch,twitch,,clean
252,speedrun strats are wild after class,speedrun strats are wild after class,speedrun|wild,"Complete something very quickly strats are surprising, intense, or unusual after class.",neutral,high,twitch,twitch,,clean
253,valid reset after that mistake during revision,valid reset after that mistake during revision,valid,"Reasonable, acceptable, or understandable reset after that mistake during revision.",positive,high,twitch,twitch,,clean
254,this lobby is full of sweats in the group chat,this lobby is full of sweats in the group chat,,This lobby is full of sweats in the group chat.,neutral,low,twitch,twitch,,missing_slang|low_translation_confidence
255,tryhard mode activated before the deadline,tryhard mode activated before the deadline,tryhard,Someone making excessive effort to win or impress mode activated before the deadline.,negative,medium,twitch,twitch,activated,contains_unknown_terms
256,the carry was real while testing,the carry was real while testing,carry|real,The do most of the work for a group was relatable or truthful while testing.,positive,medium,twitch,twitch,testing,contains_unknown_terms
257,that fanum tax joke sent chat after the patch,that fanum tax joke sent chat after the patch,fanum tax,That playfully taking part of someone's food or resources joke sent chat after the patch.,neutral,high,twitch,twitch,,clean
258,skibidi comments took over during practice,skibidi comments took over during practice,skibidi,Absurd meme-style expression with little literal meaning comments took over during practice.,neutral,medium,twitch,twitch,took,contains_unknown_terms
259,the vibe check passed on the bus,the vibe check passed on the bus,vibe check,The informal assessment of mood or suitability passed on the bus.,neutral,medium,twitch,twitch,passed,contains_unknown_terms
260,pookie with the clutch revive after class,pookie with the clutch revive after class,pookie|clutch,Affectionate nickname for a friend or loved one with the successful under pressure revive after class.,positive,high,twitch,twitch,,clean
261,that was a canon event for the run during revision,that was a canon event for the run during revision,canon event,That was a an unavoidable formative experience for the run during revision.,neutral,high,twitch,twitch,,clean
262,sus door on the left in the group chat,sus door on the left in the group chat,sus,Suspicious or questionable door on the left in the group chat.,negative,medium,twitch,twitch,door,contains_unknown_terms
263,boss move saving the ult before the deadline,boss move saving the ult before the deadline,boss move,Confident or impressive action saving the ult before the deadline.,positive,medium,twitch,twitch,saving,contains_unknown_terms
264,chat this run is cooked fr while testing,chat this run is cooked fr while testing,cooked|fr,"Chat this run is in serious trouble, defeated, or exhausted for real while testing.",negative,medium,twitch,twitch,testing,contains_unknown_terms
265,w save by the support after the patch,w save by the support after the patch,w,A successful outcome save by the support after the patch.,positive,high,twitch,twitch,,clean
266,l timing on that jump during practice,l timing on that jump during practice,l,A poor outcome timing on that jump during practice.,negative,medium,twitch,twitch,timing,contains_unknown_terms
267,let him cook he has a plan on the bus,let him cook he has a plan on the bus,let him cook,Allow someone to continue because they may produce a good result he has a plan on the bus.,positive,high,twitch,twitch,,clean
268,that combo was goated after class,that combo was goated after class,goated,That combo was considered among the greatest after class.,positive,high,twitch,twitch,,clean
269,the boss music slaps during revision,the boss music slaps during revision,slaps,The boss music is very good or enjoyable during revision.,positive,high,twitch,twitch,,clean
270,npc pathing moment in the group chat,npc pathing moment in the group chat,npc,Someone perceived as unoriginal or passive pathing moment in the group chat.,negative,medium,twitch,twitch,pathing,contains_unknown_terms
271,skill issue but respectfully before the deadline,skill issue but respectfully before the deadline,skill issue,Failure attributed jokingly to lack of skill but respectfully before the deadline.,negative,high,twitch,twitch,,clean
272,clutch heal no cap while testing,clutch heal no cap while testing,no cap|clutch,Successful under pressure heal truthfully or without exaggeration while testing.,positive,medium,twitch,twitch,testing,contains_unknown_terms
273,stop yapping and watch the play after the patch,stop yapping and watch the play after the patch,yapping,"Stop talking at length, often unnecessarily and watch the play after the patch.",negative,high,twitch,twitch,,clean
274,aura farming before the match during practice,aura farming before the match during practice,aura farming,Performing actions to appear impressive or confident before the match during practice.,neutral,high,twitch,twitch,,clean
275,that dodge was clean on the bus,that dodge was clean on the bus,clean,"That dodge was neat, impressive, or well executed on the bus.",positive,high,twitch,twitch,,clean
276,bro is locked in rn after class,bro is locked in rn after class,locked in|bro|rn,He is focused and ready to perform right now after class.,positive,high,twitch,twitch,,clean
277,chat is tweaking over one miss during revision,chat is tweaking over one miss during revision,tweaking,"Chat is acting unusually, panicking, or overreacting over one miss during revision.",negative,high,twitch,twitch,,clean
278,peak gameplay ngl in the group chat,peak gameplay ngl in the group chat,peak|ngl,Excellent or at the highest quality gameplay not going to lie in the group chat.,positive,high,twitch,twitch,,clean
279,the patch buffed the healer before the deadline,the patch buffed the healer before the deadline,buffed,The patch strengthened or improved the healer before the deadline.,positive,high,twitch,twitch,,clean
280,that map got nerfed hard while testing,that map got nerfed hard while testing,nerfed,That map got weakened or reduced in effectiveness hard while testing.,negative,medium,twitch,twitch,testing,contains_unknown_terms
281,camping the corner is cringe after the patch,camping the corner is cringe after the patch,camping|cringe,Staying in one spot to gain an advantage the corner is embarrassing or uncomfortable to witness after the patch.,negative,high,twitch,twitch,,clean
282,speedrun strats are wild during practice,speedrun strats are wild during practice,speedrun|wild,"Complete something very quickly strats are surprising, intense, or unusual during practice.",neutral,high,twitch,twitch,,clean
283,valid reset after that mistake on the bus,valid reset after that mistake on the bus,valid,"Reasonable, acceptable, or understandable reset after that mistake on the bus.",positive,high,twitch,twitch,,clean
284,this lobby is full of sweats after class,this lobby is full of sweats after class,,This lobby is full of sweats after class.,neutral,low,twitch,twitch,,missing_slang|low_translation_confidence
285,tryhard mode activated during revision,tryhard mode activated during revision,tryhard,Someone making excessive effort to win or impress mode activated during revision.,negative,medium,twitch,twitch,activated,contains_unknown_terms
286,the carry was real in the group chat,the carry was real in the group chat,carry|real,The do most of the work for a group was relatable or truthful in the group chat.,positive,high,twitch,twitch,,clean
287,that fanum tax joke sent chat before the deadline,that fanum tax joke sent chat before the deadline,fanum tax,That playfully taking part of someone's food or resources joke sent chat before the deadline.,neutral,high,twitch,twitch,,clean
288,skibidi comments took over while testing,skibidi comments took over while testing,skibidi,Absurd meme-style expression with little literal meaning comments took over while testing.,neutral,medium,twitch,twitch,testing|took,contains_unknown_terms
289,the vibe check passed after the patch,the vibe check passed after the patch,vibe check,The informal assessment of mood or suitability passed after the patch.,neutral,medium,twitch,twitch,passed,contains_unknown_terms
290,pookie with the clutch revive during practice,pookie with the clutch revive during practice,pookie|clutch,Affectionate nickname for a friend or loved one with the successful under pressure revive during practice.,positive,high,twitch,twitch,,clean
291,that was a canon event for the run on the bus,that was a canon event for the run on the bus,canon event,That was a an unavoidable formative experience for the run on the bus.,neutral,high,twitch,twitch,,clean
292,sus door on the left after class,sus door on the left after class,sus,Suspicious or questionable door on the left after class.,negative,medium,twitch,twitch,door,contains_unknown_terms
293,boss move saving the ult during revision,boss move saving the ult during revision,boss move,Confident or impressive action saving the ult during revision.,positive,medium,twitch,twitch,saving,contains_unknown_terms
294,chat this run is cooked fr in the group chat,chat this run is cooked fr in the group chat,cooked|fr,"Chat this run is in serious trouble, defeated, or exhausted for real in the group chat.",negative,high,twitch,twitch,,clean
295,w save by the support before the deadline,w save by the support before the deadline,w,A successful outcome save by the support before the deadline.,positive,high,twitch,twitch,,clean
296,l timing on that jump while testing,l timing on that jump while testing,l,A poor outcome timing on that jump while testing.,negative,medium,twitch,twitch,testing|timing,contains_unknown_terms
297,let him cook he has a plan after the patch,let him cook he has a plan after the patch,let him cook,Allow someone to continue because they may produce a good result he has a plan after the patch.,positive,high,twitch,twitch,,clean
298,that combo was goated during practice,that combo was goated during practice,goated,That combo was considered among the greatest during practice.,positive,high,twitch,twitch,,clean
299,the boss music slaps on the bus,the boss music slaps on the bus,slaps,The boss music is very good or enjoyable on the bus.,positive,high,twitch,twitch,,clean
300,npc pathing moment after class,npc pathing moment after class,npc,Someone perceived as unoriginal or passive pathing moment after class.,negative,medium,twitch,twitch,pathing,contains_unknown_terms
301,skill issue but respectfully during revision,skill issue but respectfully during revision,skill issue,Failure attributed jokingly to lack of skill but respectfully during revision.,negative,high,twitch,twitch,,clean
302,clutch heal no cap in the group chat,clutch heal no cap in the group chat,no cap|clutch,Successful under pressure heal truthfully or without exaggeration in the group chat.,positive,high,twitch,twitch,,clean
303,stop yapping and watch the play before the deadline,stop yapping and watch the play before the deadline,yapping,"Stop talking at length, often unnecessarily and watch the play before the deadline.",negative,high,twitch,twitch,,clean
