id,raw_text,clean_text,detected_slang_terms,formal_translation,sentiment,confidence_label,source,platform,unknown_terms,quality_flags,training_ready
73,"1. Guy mopping the bathroom at Subway: ""All those people from my high school that got into Princeton and MIT, they're just a bunch of fucking tryhards.""2. Kid that just got utterly humiliated in Starcraft 2: ""w/e u fuckin tryhard hacker n00bz lol i pwn u next time k 1v1 me NOW!!!11""3. That one douchebag that always brags about his 2500 Facebook friends: ""o hai guys dat 1 nig hes a fuckin tryhard im all like yea i get blazed all the time and shit and i fuck bitches and got all these friends, then hes like dude i dont fucking care stop sending requests to me i dont know you, and i was all like o rly, cool story bro. yeah i fuckin pwned that fail loser tryhard. lol, shit man, im so cool. srsly, pay attention to me plz! guys? anyone?!""4. See above.","1. guy mopping the bathroom at subway all those people from my high school that got into princeton and mit, they're just a bunch of fucking tryhards. 2. kid that just got utterly humiliated in starcraft 2 w e u fuckin tryhard hacker n00bz lol i pwn u next time k 1v1 me now.11 3. that one douchebag that always brags about his 2500 facebook friends o hai guys dat 1 nig hes a fuckin tryhard im all like yea i get blazed all the time and shit and i fuck bitches and got all these friends, then hes like dude i dont fucking care stop sending requests to me i dont know you, and i was all like o rly, cool story bro. yeah i fuckin pwned that fail loser tryhard. lol, shit man, im so cool. srsly, pay attention to me plz! guys? anyone. 4. see above",tryhard|bro|w,"1. guy mopping the bathroom at subway all those people from my high school that got into princeton and mit, they're just a bunch of fucking tryhards. 2. kid that just got utterly humiliated in starcraft 2 a successful outcome e u fuckin someone making excessive effort to win or impress hacker n00bz lol i pwn u next time k 1v1 me now.11 3. that one douchebag that always brags about his 2500 facebook friends o hai guys dat 1 nig hes a fuckin someone making excessive effort to win or impress im all like yea i get blazed all the time and shit and i fuck bitches and got all these friends, then hes like dude i dont fucking care stop sending requests to me i dont know you, and i was all like o rly, cool story he. yeah i fuckin pwned that fail loser someone making excessive effort to win or impress. lol, shit man, im so cool. srsly, pay attention to me plz! guys? anyone. 4. see above.",mixed,medium,local_urban_dictionary_api,urban_dictionary,bathroom|blazed|cool|facebook|fucking|humiliated|lol|mopping|pwned|school|sending,contains_unknown_terms,True
74,"carry: Man, yesterday when we were playing fortnite I had to carry you guys to a win","carry man, yesterday when we were playing fortnite i had to carry you guys to a win",carry,"Do most of the work for a group man, yesterday when we were playing fortnite i had to do most of the work for a group you guys to a win.",positive,high,local_urban_dictionary_api,urban_dictionary,,clean,True
75,"""Dude you guys wouldn't have won if your ADC didn't get fed. He carried you hard.""",dude you guys wouldn't have won if your adc didn't get fed. he carried you hard,carried,Dude you guys wouldn't have won if your adc didn't get fed. he was helped substantially by someone else you hard.,neutral,medium,local_urban_dictionary_api,urban_dictionary,fed,contains_unknown_terms,True
76,"Oh man, they totally nerfed 'Titans Armor'! Guess I'll stop playing Golem now :/They nerfed Irelia again?? Oh wait, its actually a buff. <-- (opposite of nerf)Great, so now all the free-2-play guns are nerfed, guess I have to buy some to keep competitive. :(","oh man, they totally nerfed 'titans armor'! guess i'll stop playing golem now they nerfed irelia again. oh wait, its actually a buff. -- opposite of nerf great, so now all the free-2-play guns are nerfed, guess i have to buy some to keep competitive",nerfed,"Oh man, they totally weakened or reduced in effectiveness 'titans armor'! guess i'll stop playing golem now they weakened or reduced in effectiveness irelia again. oh wait, its actually a buff. -- opposite of nerf great, so now all the free-2-play guns are weakened or reduced in effectiveness, guess i have to buy some to keep competitive.",negative,high,local_urban_dictionary_api,urban_dictionary,,clean,True
77,"The weapons in the game were too weak, so the programmers buffed them to appease the groaning game users.","the weapons in the game were too weak, so the programmers buffed them to appease the groaning game users",buffed,"The weapons in the game were too weak, so the programmers strengthened or improved them to appease the groaning game users.",positive,medium,local_urban_dictionary_api,urban_dictionary,groaning|too,contains_unknown_terms,True
78,"Al Simmons is the current Spawn, but there have been past Spawns, and there will be future Spawns also.  Cogliostro was a former Spawn, and in pre-issue 100 Spawn, Cog was Al's mentor.  ""Curse of the Spawn"" follows the future Spawn, where as ""Medieval Spawn"" follows the story of a past Spawn, although ""SPAWN"" is the original.","al simmons is the current spawn, but there have been past spawns, and there will be future spawns also. cogliostro was a former spawn, and in pre-issue 100 spawn, cog was al's mentor. curse of the spawn follows the future spawn, where as medieval spawn follows the story of a past spawn, although spawn is the original",spawn,"Al simmons is the current appear or begin in a location, often in games, but there have been past spawns, and there will be future spawns also. cogliostro was a former appear or begin in a location, often in games, and in pre-issue 100 appear or begin in a location, often in games, cog was al's mentor. curse of the appear or begin in a location, often in games follows the future appear or begin in a location, often in games, where as medieval appear or begin in a location, often in games follows the story of a past appear or begin in a location, often in games, although appear or begin in a location, often in games is the original.",neutral,medium,local_urban_dictionary_api,urban_dictionary,current,contains_unknown_terms,True
79,"""There's a guy camping outside the door with a Covenant Energy Sword. Be careful, lest he perpetrate the ownage against you.""  ""That sniper-ass sniper be camping on top of the base.""","there's a guy camping outside the door with a covenant energy sword. be careful, lest he perpetrate the ownage against you. that sniper-ass sniper be camping on top of the base",camping,"There's a guy staying in one spot to gain an advantage outside the door with a covenant energy sword. be careful, lest he perpetrate the ownage against you. that sniper-ass sniper be staying in one spot to gain an advantage on top of the base.",negative,medium,local_urban_dictionary_api,urban_dictionary,door,contains_unknown_terms,True
80,Gamer 1: Hey dude. Have you seen the speedrun that Gamer 3 did? Gamer 2: Yeah bro. He broke a record.,gamer 1 hey dude. have you seen the speedrun that gamer 3 did? gamer 2 yeah bro. he broke a record,speedrun|bro,Gamer 1 hey dude. have you seen the complete something very quickly that gamer 3 did? gamer 2 yeah he. he broke a record.,neutral,high,local_urban_dictionary_api,urban_dictionary,,clean,True
81,We are brothers irl.,we are brothers irl,irl,We are brothers in real life.,neutral,high,local_urban_dictionary_api,urban_dictionary,,clean,True
82,The college student had concert fomo.,the college student had concert fomo,fomo,The college student had concert fear of missing out.,negative,high,local_urban_dictionary_api,urban_dictionary,,clean,True
83,"Guy #1: I had a great day, climbed a hill and didn't check facebook. Guy #2: Good day? Guy #1: Yea pure JOMO.","guy 1 i had a great day, climbed a hill and didn't check facebook. guy 2 good day? guy 1 yea pure jomo",jomo,"Guy 1 i had a great day, climbed a hill and didn't check facebook. guy 2 good day? guy 1 yea pure joy of missing out.",positive,medium,local_urban_dictionary_api,urban_dictionary,climbed|facebook,contains_unknown_terms,True
84,Last nights party was crazy #iykyk,last nights party was crazy iykyk,iykyk,"Last nights party was crazy if you know, you know.",neutral,high,local_urban_dictionary_api,urban_dictionary,,clean,True
85,"Example 1: “This vibe coded game looks cool as hell, but ‘make it fun’ left it buggier than a cheap phone.”Example 2: “Her vibe coded site’s straight-up fire—clean, works great, ‘cause she told the AI exactly what she wanted.”","example 1 this vibe coded game looks cool as hell, but make it fun left it buggier than a cheap phone. example 2 her vibe coded site s straight-up fire clean, works great, cause she told the ai exactly what she wanted",vibe coded|clean|fire,"Example 1 this built intuitively with an informal experimental style game looks cool as hell, but make it fun left it buggier than a cheap phone. example 2 her built intuitively with an informal experimental style site s straight-up excellent, exciting, or stylish neat, impressive, or well executed, works great, cause she told the ai exactly what she wanted.",positive,medium,local_urban_dictionary_api,urban_dictionary,cool|wanted,contains_unknown_terms,True
86,"Wow! Colonel Tushfinger that sure was a funny ass boss move when you jumped on that stack of lumber and acted like that pussy waffle truck driver Ron.Hey Larry, I know you are my best friend and all, but that sure was a boss move when you made my mom finger blast your shit box and got caught by my dad.","wow! colonel tushfinger that sure was a funny ass boss move when you jumped on that stack of lumber and acted like that pussy waffle truck driver ron.hey larry, i know you are my best friend and all, but that sure was a boss move when you made my mom finger blast your shit box and got caught by my dad",boss move,"Wow! colonel tushfinger that sure was a funny ass confident or impressive action when you jumped on that stack of lumber and acted like that pussy waffle truck driver ron.hey larry, i know you are my best friend and all, but that sure was a confident or impressive action when you made my mom finger blast your shit box and got caught by my dad.",positive,medium,local_urban_dictionary_api,urban_dictionary,acted|jumped|larry,contains_unknown_terms,True
87,1. I'm hella pressed about how much homework we have due tomorrow. 2. Why does this girl keep trying me? Im pressed!,1. i'm hella pressed about how much homework we have due tomorrow. 2. why does this girl keep trying me? im pressed,pressed,"1. i'm hella upset, annoyed, or bothered about how much homework we have due tomorrow. 2. why does this girl keep trying me? im upset, annoyed, or bothered.",negative,medium,local_urban_dictionary_api,urban_dictionary,trying,contains_unknown_terms,True
88,He was so salty after he died in smash bros,he was so salty after he died in smash bros,salty,He was so resentful or irritated after he died in smash bros.,negative,medium,local_urban_dictionary_api,urban_dictionary,died,contains_unknown_terms,True
89,Wow that dude is pretty chill,wow that dude is pretty chill,chill,"Wow that dude is pretty calm, relaxed, or acceptable.",positive,high,local_urban_dictionary_api,urban_dictionary,,clean,True
90,"𝗖𝗼𝗺𝗺𝗼𝗻 𝗘𝘅𝗮𝗺𝗽𝗹𝗲: Maddy: Who are you staring at? Ophelia: No one... Maddy: Damien's living rent free in your head, I can tell.𝗢𝘁𝗵𝗲𝗿 𝗘𝘅𝗮𝗺𝗽𝗹𝗲: Rust Teammate 1: Hey I was away for a few days, fill me in. Rust Teammate 2: We just pulled off a massive raid on one of the most heavily fortified bases, and we destroyed it to smithereens!Rust Teammate 1: Damn! nice!! I guess we must be living rent-free in those team's heads now, hahaha.","maddy who are you staring at? ophelia no one. maddy damien's living rent free in your head, i can tell. rust teammate 1 hey i was away for a few days, fill me in. rust teammate 2 we just pulled off a massive raid on one of the most heavily fortified bases, and we destroyed it to smithereens!rust teammate 1 damn! nice. i guess we must be living rent-free in those team's heads now, hahaha",living rent free,"Maddy who are you staring at? ophelia no one. maddy damien's constantly occupying someone's thoughts in your head, i can tell. rust teammate 1 hey i was away for a few days, fill me in. rust teammate 2 we just pulled off a massive raid on one of the most heavily fortified bases, and we destroyed it to smithereens!rust teammate 1 damn! nice. i guess we must be living rent-free in those team's heads now, hahaha.",neutral,medium,local_urban_dictionary_api,urban_dictionary,destroyed|fortified|pulled|staring,contains_unknown_terms,True
91,"""Damn, that chicken was on point!""","damn, that chicken was on point",on point,"Damn, that chicken was accurate, stylish, or well executed.",positive,high,local_urban_dictionary_api,urban_dictionary,,clean,True
92,hot take: cancer is just diet scorpio,hot take cancer is just diet scorpio,hot take,A provocative or unpopular opinion cancer is just diet scorpio.,neutral,high,local_urban_dictionary_api,urban_dictionary,,clean,True
93,"Safe Take: ""I think Team A will win, but I wouldn't be surprised if Team B does.""Safe Take #2: ""The Lakers are going to destroy the Timberwolves.""","safe take i think team a will win, but i wouldn't be surprised if team b does. safe take 2 the lakers are going to destroy the timberwolves",safe take,"A cautious or widely accepted opinion i think team a will win, but i wouldn't be surprised if team b does. a cautious or widely accepted opinion 2 the lakers are going to destroy the timberwolves.",neutral,medium,local_urban_dictionary_api,urban_dictionary,surprised,contains_unknown_terms,True
94,ice cold ratio g 🥶,ice cold ratio g,ratio,Ice cold a response receiving more engagement than the original post g.,negative,high,local_urban_dictionary_api,urban_dictionary,,clean,True
95,"i just woke up, where is mr strimmer Madge","i just woke up, where is mr strimmer madge",madge,"I just woke up, where is mr strimmer an expression of frustration or anger.",negative,high,twitch,twitch,,clean,True
96,"[Trivia] @rawheyd You answered the question correctly and got 8 points. FeelsGoodMan The answer was "" spaetzle "". [Similarity: 77%]",trivia you answered the question correctly and got 8 points. feelsgoodman the answer was spaetzle . similarity 77,feelsgoodman,"Trivia you answered the question correctly and got 8 points. an expression of happiness, approval, or relief the answer was spaetzle . similarity 77.",positive,high,twitch,twitch,,clean,True
97,"[Trivia] @brockovitch You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" Rhubarb "". [Similarity: 100%]",trivia you answered the question correctly and got 10 points. feelsgoodman the answer was rhubarb . similarity 100,feelsgoodman,"Trivia you answered the question correctly and got 10 points. an expression of happiness, approval, or relief the answer was rhubarb . similarity 100.",positive,high,twitch,twitch,,clean,True
98,strawberry rhubarb is Pog,strawberry rhubarb is pog,pog,Strawberry rhubarb is an expression of excitement or amazement.,positive,medium,twitch,twitch,strawberry,contains_unknown_terms,True
99,Is there a coupon code for merch rn?,is there a coupon code for merch rn,rn,Is there a coupon code for merch right now.,neutral,high,twitch,twitch,,clean,True
100,"Sadge streamer go live pls, twitch is boring today","sadge streamer go live pls, twitch is boring today",sadge,"An expression of sadness or disappointment streamer go live pls, twitch is boring today.",negative,medium,twitch,twitch,boring|pls,contains_unknown_terms,True
101,"[Trivia] @gtokie You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" Eisenhower "". [Similarity: 100%]",trivia you answered the question correctly and got 10 points. feelsgoodman the answer was eisenhower . similarity 100,feelsgoodman,"Trivia you answered the question correctly and got 10 points. an expression of happiness, approval, or relief the answer was eisenhower . similarity 100.",positive,high,twitch,twitch,,clean,True
102,idk im watching a video about sleep,idk im watching a video about sleep,idk,I do not know im watching a video about sleep.,neutral,high,twitch,twitch,,clean,True
103,"[Trivia] @mushytales You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" Tower Of London "". [Similarity: 100%]",trivia you answered the question correctly and got 10 points. feelsgoodman the answer was tower of london . similarity 100,feelsgoodman,"Trivia you answered the question correctly and got 10 points. an expression of happiness, approval, or relief the answer was tower of london . similarity 100.",positive,high,twitch,twitch,,clean,True
104,"[Trivia] @guactoast You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" Upton Sinclair "". [Similarity: 100%]",trivia you answered the question correctly and got 10 points. feelsgoodman the answer was upton sinclair . similarity 100,feelsgoodman,"Trivia you answered the question correctly and got 10 points. an expression of happiness, approval, or relief the answer was upton sinclair . similarity 100.",positive,high,twitch,twitch,,clean,True
105,"[Trivia] @gtokie You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" Iwo Jima "". [Similarity: 100%]",trivia you answered the question correctly and got 10 points. feelsgoodman the answer was iwo jima . similarity 100,feelsgoodman,"Trivia you answered the question correctly and got 10 points. an expression of happiness, approval, or relief the answer was iwo jima . similarity 100.",positive,high,twitch,twitch,,clean,True
106,"[Trivia] @gtokie You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" WalMart "". [Similarity: 100%]",trivia you answered the question correctly and got 10 points. feelsgoodman the answer was walmart . similarity 100,feelsgoodman,"Trivia you answered the question correctly and got 10 points. an expression of happiness, approval, or relief the answer was walmart . similarity 100.",positive,high,twitch,twitch,,clean,True
107,"[Trivia] @gtokie You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" Three Stooges "". [Similarity: 100%]",trivia you answered the question correctly and got 10 points. feelsgoodman the answer was three stooges . similarity 100,feelsgoodman,"Trivia you answered the question correctly and got 10 points. an expression of happiness, approval, or relief the answer was three stooges . similarity 100.",positive,medium,twitch,twitch,stooges,contains_unknown_terms,True
108,"[Trivia] @brockovitch You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" soap "". [Similarity: 100%]",trivia you answered the question correctly and got 10 points. feelsgoodman the answer was soap . similarity 100,feelsgoodman,"Trivia you answered the question correctly and got 10 points. an expression of happiness, approval, or relief the answer was soap . similarity 100.",positive,high,twitch,twitch,,clean,True
109,damn that cat rp video has some Pepega quality,damn that cat rp video has some pepega quality,pepega,Damn that cat rp video has some a joking expression for foolish or silly behavior quality.,negative,high,twitch,twitch,,clean,True
110,PepeHands my adin sub,pepehands my adin sub,pepehands,An expression of sadness or emotional pain my adin sub.,negative,high,twitch,twitch,,clean,True
111,!king PeepoWeen MEOW catDisco ThankEgg peepoHappyCowboy,king peepoween meow catdisco thankegg peepohappycowboy,king,Admired man or person being praised peepoween meow catdisco thankegg peepohappycowboy.,positive,high,twitch,twitch,,clean,True
112,Why would it be cringe,why would it be cringe,cringe,Why would it be embarrassing or uncomfortable to witness.,negative,high,twitch,twitch,,clean,True
113,idk i tried apex and it was a bit too dnak,idk i tried apex and it was a bit too dnak,idk,I do not know i tried apex and it was a bit too dnak.,neutral,medium,twitch,twitch,too,contains_unknown_terms,True
114,not even any puke emotes for me to use Sadge,not even any puke emotes for me to use sadge,sadge,Not even any puke emotes for me to use an expression of sadness or disappointment.,negative,high,twitch,twitch,,clean,True
115,That take is an L,that take is an l,l,That take is an a poor outcome.,negative,high,twitch,twitch,,clean,True
116,01:38 am TheUltraCoolCutieBoBo: anime = L,01 38 am theultracoolcutiebobo anime l,l,01 38 am theultracoolcutiebobo anime a poor outcome.,negative,medium,twitch,twitch,theultracoolcutiebobo,contains_unknown_terms,True
117,ken deez nuts fit in yo mouth,ken deez nuts fit in yo mouth,fit,Ken deez nuts outfit in yo mouth.,neutral,high,twitch,twitch,,clean,True
118,Sent me a dm OMEGALUL,sent me a dm omegalul,omegalul,Sent me a dm an expression of strong laughter.,positive,high,twitch,twitch,,clean,True
119,Bro in saying L because of the emote,bro in saying l because of the emote,bro|l,He in saying a poor outcome because of the emote.,negative,medium,twitch,twitch,saying,contains_unknown_terms,True
120,!king PeepoWeen ThankEgg catDisco ThankEgg,king peepoween thankegg catdisco thankegg,king,Admired man or person being praised peepoween thankegg catdisco thankegg.,positive,high,twitch,twitch,,clean,True
121,TNK is in a bad mood NOTED,tnk is in a bad mood noted,mood,Tnk is in a bad relatable feeling or current emotional state noted.,neutral,high,twitch,twitch,,clean,True
122,[2021-09-11 20:41:57 UTC] goldbattle: Madge can't RP,2021-09-11 20 41 57 utc goldbattle madge can't rp,madge,2021-09-11 20 41 57 utc goldbattle an expression of frustration or anger can't rp.,negative,high,twitch,twitch,,clean,True
123,"[Trivia] @brian6932 You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" Bluray "". [Similarity: 100%]",trivia you answered the question correctly and got 10 points. feelsgoodman the answer was bluray . similarity 100,feelsgoodman,"Trivia you answered the question correctly and got 10 points. an expression of happiness, approval, or relief the answer was bluray . similarity 100.",positive,high,twitch,twitch,,clean,True
124,im drunk idk why i want ed trivia in the first place,im drunk idk why i want ed trivia in the first place,idk,Im drunk I do not know why i want ed trivia in the first place.,neutral,high,twitch,twitch,,clean,True
125,sodaG Fact #25: Giraffes live roughly 25 years in the wild.,sodag fact 25 giraffes live roughly 25 years in the wild,wild,"Sodag fact 25 giraffes live roughly 25 years in the surprising, intense, or unusual.",neutral,high,twitch,twitch,,clean,True
126,Can't bet channel points when watching vods,can't bet channel points when watching vods,bet,"Can't agreed, confirmed, or okay channel points when watching vods.",positive,high,twitch,twitch,,clean,True
127,betting on VODs is a really good way to get unlimited points LUL,betting on vods is a really good way to get unlimited points lul,lul,Betting on vods is a really good way to get unlimited points an expression of laughter.,positive,medium,twitch,twitch,betting|unlimited,contains_unknown_terms,True
128,"[Trivia] @theyungyee You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" Gatorade "". [Similarity: 100%]",trivia you answered the question correctly and got 10 points. feelsgoodman the answer was gatorade . similarity 100,feelsgoodman,"Trivia you answered the question correctly and got 10 points. an expression of happiness, approval, or relief the answer was gatorade . similarity 100.",positive,high,twitch,twitch,,clean,True
129,"[Trivia] @hogings You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" Table Tennis "". [Similarity: 100%]",trivia you answered the question correctly and got 10 points. feelsgoodman the answer was table tennis . similarity 100,feelsgoodman,"Trivia you answered the question correctly and got 10 points. an expression of happiness, approval, or relief the answer was table tennis . similarity 100.",positive,high,twitch,twitch,,clean,True
130,"[Trivia] @theultracoolcutiebobo You answered the question correctly and got 7 points. FeelsGoodMan The answer was "" Johnny Carson "". [Similarity: 70%]",trivia you answered the question correctly and got 7 points. feelsgoodman the answer was johnny carson . similarity 70,feelsgoodman,"Trivia you answered the question correctly and got 7 points. an expression of happiness, approval, or relief the answer was johnny carson . similarity 70.",positive,high,twitch,twitch,,clean,True
131,not johnny sins Sadge,not johnny sins sadge,sadge,Not johnny sins an expression of sadness or disappointment.,negative,high,twitch,twitch,,clean,True
132,"[Scramble] @arcticite You answered the question correctly and got 10 points. FeelsGoodMan The word was "" messenger """,scramble you answered the question correctly and got 10 points. feelsgoodman the word was messenger,feelsgoodman,"Scramble you answered the question correctly and got 10 points. an expression of happiness, approval, or relief the word was messenger.",positive,high,twitch,twitch,,clean,True
133,"[Scramble] @krafchenko You answered the question correctly and got 10 points. FeelsGoodMan The word was "" rapidly """,scramble you answered the question correctly and got 10 points. feelsgoodman the word was rapidly,feelsgoodman,"Scramble you answered the question correctly and got 10 points. an expression of happiness, approval, or relief the word was rapidly.",positive,high,twitch,twitch,,clean,True
134,[Trivia] @brian6932 king a is close. [Similarity: 62%],trivia king a is close. similarity 62,king,Trivia admired man or person being praised a is close. similarity 62.,positive,high,twitch,twitch,,clean,True
135,"[Trivia] @brian6932 You answered the question correctly and got 7 points. FeelsGoodMan The answer was "" King Arthur "". [Similarity: 71%]",trivia you answered the question correctly and got 7 points. feelsgoodman the answer was king arthur . similarity 71,feelsgoodman|king,"Trivia you answered the question correctly and got 7 points. an expression of happiness, approval, or relief the answer was admired man or person being praised arthur . similarity 71.",positive,high,twitch,twitch,,clean,True
136,"[Trivia] @arcticite You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" Rheseus Monkeys "". [Similarity: 96%]",trivia you answered the question correctly and got 10 points. feelsgoodman the answer was rheseus monkeys . similarity 96,feelsgoodman,"Trivia you answered the question correctly and got 10 points. an expression of happiness, approval, or relief the answer was rheseus monkeys . similarity 96.",positive,high,twitch,twitch,,clean,True
137,"[Scramble] @krafchenko You answered the question correctly and got 10 points. FeelsGoodMan The word was "" elite """,scramble you answered the question correctly and got 10 points. feelsgoodman the word was elite,feelsgoodman,"Scramble you answered the question correctly and got 10 points. an expression of happiness, approval, or relief the word was elite.",positive,high,twitch,twitch,,clean,True
138,"[Scramble] @frogster420 You answered the question correctly and got 10 points. FeelsGoodMan The word was "" attack """,scramble you answered the question correctly and got 10 points. feelsgoodman the word was attack,feelsgoodman,"Scramble you answered the question correctly and got 10 points. an expression of happiness, approval, or relief the word was attack.",positive,high,twitch,twitch,,clean,True
139,"Jebaited󠀀 removed, Jebasted forever","jebaited removed, jebasted forever",jebaited,"Tricked, baited, or misled removed, jebasted forever.",negative,medium,twitch,twitch,jebasted|removed,contains_unknown_terms,True
140,"Jebasted󠀀 removed, Jebaited forever","jebasted removed, jebaited forever",jebaited,"Jebasted removed, tricked, baited, or misled forever.",negative,medium,twitch,twitch,jebasted|removed,contains_unknown_terms,True
141,women aren't real weebNod cgi on the left,women aren't real weebnod cgi on the left,real,Women aren't relatable or truthful weebnod cgi on the left.,positive,high,twitch,twitch,,clean,True
142,Madge do it yourself,madge do it yourself,madge,An expression of frustration or anger do it yourself.,negative,high,twitch,twitch,,clean,True
143,but idk if they're the right size,but idk if they're the right size,idk,But I do not know if they're the right size.,neutral,high,twitch,twitch,,clean,True
144,Bleach 1000 year bloodwar trailer is out LETSFUCKINGGO Pog,bleach 100 year bloodwar trailer is out letsfuckinggo pog,pog,Bleach 100 year bloodwar trailer is out letsfuckinggo an expression of excitement or amazement.,positive,medium,twitch,twitch,bloodwar,contains_unknown_terms,True
145,it will get boring/annoying real quick,it will get boring annoying real quick,real,It will get boring annoying relatable or truthful quick.,positive,medium,twitch,twitch,annoying|boring,contains_unknown_terms,True
146,"I gotta trick a person to gifting me a xqc sub so I can emote Sadge, I already spend too much on subs xqcL","i gotta trick a person to gifting me a xqc sub so i can emote sadge, i already spend too much on subs xqcl",sadge,"I gotta trick a person to gifting me a xqc sub so i can emote an expression of sadness or disappointment, i already spend too much on subs xqcl.",negative,medium,twitch,twitch,gifting|too,contains_unknown_terms,True
147,30.48 Pog I'm hung,30.48 pog i'm hung,pog,30.48 an expression of excitement or amazement i'm hung.,positive,high,twitch,twitch,,clean,True
148,hamnp yeah im not talink about a pp like that OMEGALUL,hamnp yeah im not talink about a pp like that omegalul,omegalul,Hamnp yeah im not talink about a pp like that an expression of strong laughter.,positive,high,twitch,twitch,,clean,True
149,"[Trivia] @exepir You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" Sweater Vest "". [Similarity: 100%]",trivia you answered the question correctly and got 10 points. feelsgoodman the answer was sweater vest . similarity 100,feelsgoodman,"Trivia you answered the question correctly and got 10 points. an expression of happiness, approval, or relief the answer was sweater vest . similarity 100.",positive,high,twitch,twitch,,clean,True
150,"[Trivia] @tepidp You answered the question correctly and got 7 points. FeelsGoodMan The answer was "" William Perry "". [Similarity: 71%]",trivia you answered the question correctly and got 7 points. feelsgoodman the answer was william perry . similarity 71,feelsgoodman,"Trivia you answered the question correctly and got 7 points. an expression of happiness, approval, or relief the answer was william perry . similarity 71.",positive,medium,twitch,twitch,perry,contains_unknown_terms,True
151,"[Trivia] @alsobuoyant You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" Truth "". [Similarity: 100%]",trivia you answered the question correctly and got 10 points. feelsgoodman the answer was truth . similarity 100,feelsgoodman,"Trivia you answered the question correctly and got 10 points. an expression of happiness, approval, or relief the answer was truth . similarity 100.",positive,high,twitch,twitch,,clean,True
152,"[Trivia] Which female streamer is known as ""queen"" and ""face of Twitch""?",trivia which female streamer is known as queen and face of twitch,queen,Trivia which female streamer is known as admired woman or person being praised and face of twitch.,positive,high,twitch,twitch,,clean,True
153,"[Trivia] @evolution_21 You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" Pokimane "". [Similarity: 100%]",trivia you answered the question correctly and got 10 points. feelsgoodman the answer was pokimane . similarity 100,feelsgoodman,"Trivia you answered the question correctly and got 10 points. an expression of happiness, approval, or relief the answer was pokimane . similarity 100.",positive,high,twitch,twitch,,clean,True
154,just do it Madge,just do it madge,madge,Just do it an expression of frustration or anger.,negative,high,twitch,twitch,,clean,True
155,"i pressed f5, I still don't know","i pressed f5, i still don't know",pressed,"I upset, annoyed, or bothered f5, i still don't know.",negative,high,twitch,twitch,,clean,True
156,kevin you're nearly there FeelsStrongMan,kevin you're nearly there feelsstrongman,feelsstrongman,Kevin you're nearly there an expression of intense emotion or heartfelt reaction.,neutral,high,twitch,twitch,,clean,True
157,where pink twink Madge,where pink twink madge,madge,Where pink twink an expression of frustration or anger.,negative,high,twitch,twitch,,clean,True
158,[2018-11-08 03:00:05 UTC] ultrasynapticseizureninja: needs more lidl lara croft LUL,2018-11-08 03 00 05 utc ultrasynapticseizureninja needs more lidl lara croft lul,lul,2018-11-08 03 00 05 utc ultrasynapticseizureninja needs more lidl lara croft an expression of laughter.,positive,high,twitch,twitch,,clean,True
159,[2018-04-02 22:59:08 UTC] forsen: OMEGALUL,2018-04-02 22 59 08 utc forsen omegalul,omegalul,2018-04-02 22 59 08 utc forsen an expression of strong laughter.,positive,high,twitch,twitch,,clean,True
160,guess schedule wasn't fixed Sadge,guess schedule wasn't fixed sadge,sadge,Guess schedule wasn't fixed an expression of sadness or disappointment.,negative,medium,twitch,twitch,fixed,contains_unknown_terms,True
161,I just lit a Fresh Squeezed Lemonade candle Kreygasm,i just lit a fresh squeezed lemonade candle kreygasm,lit,"I just exciting, fun, or excellent a fresh squeezed lemonade candle kreygasm.",positive,medium,twitch,twitch,squeezed,contains_unknown_terms,True
162,"[Trivia] @nacchikins You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" bagel "". [Similarity: 100%]",trivia you answered the question correctly and got 10 points. feelsgoodman the answer was bagel . similarity 100,feelsgoodman,"Trivia you answered the question correctly and got 10 points. an expression of happiness, approval, or relief the answer was bagel . similarity 100.",positive,high,twitch,twitch,,clean,True
163,"[Trivia] @steveshepard You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" American Beauty "". [Similarity: 100%]",trivia you answered the question correctly and got 10 points. feelsgoodman the answer was american beauty . similarity 100,feelsgoodman,"Trivia you answered the question correctly and got 10 points. an expression of happiness, approval, or relief the answer was american beauty . similarity 100.",positive,high,twitch,twitch,,clean,True
164,"missed the ice cream truck, this is my biggest L yet","missed the ice cream truck, this is my biggest l yet",l,"Missed the ice cream truck, this is my biggest a poor outcome yet.",negative,medium,twitch,twitch,missed,contains_unknown_terms,True
