text,platform,source_type,collection_date
God im so dumb,twitch,local_parquet,2026-05-19
@TOMIIll sodaNODDERS,twitch,local_parquet,2026-05-19
xqcI mr bobo any goodnight wishes?,twitch,local_parquet,2026-05-19
i wish that you'll go to bed,twitch,local_parquet,2026-05-19
sleep*,twitch,local_parquet,2026-05-19
xqcI ok mr bobo will do,twitch,local_parquet,2026-05-19
peepoTalk,twitch,local_parquet,2026-05-19
xqcI thats all for me on this special report from me peepoHappyCowboy,twitch,local_parquet,2026-05-19
"xqcI i hope to see all of you tomorrow, gn",twitch,local_parquet,2026-05-19
!king PeepoWeen ThankEgg catDisco ThankEgg,twitch,local_parquet,2026-05-19
AHHHH,twitch,local_parquet,2026-05-19
TOMIIll MODS,twitch,local_parquet,2026-05-19
!tuck TOMIIII,twitch,local_parquet,2026-05-19
ACTION ChillyHTX tucks TOMIIII into bed Okayge 👉 🛏️ Tuckge,twitch,local_parquet,2026-05-19
JustCame finally time for cartoons,twitch,local_parquet,2026-05-19
squchaGasm Onii-chan,twitch,local_parquet,2026-05-19
happythoTuck  TOMIIll,twitch,local_parquet,2026-05-19
xqcT,twitch,local_parquet,2026-05-19
Woah  Thinking1  PawgChamp  Thinking2,twitch,local_parquet,2026-05-19
"@Chicbreeze sodapoppin has been offline for 1 day, 1 hour and 27 minutes",twitch,local_parquet,2026-05-19
"@Chicbreeze, (17-Dec-21): Just Chatting",twitch,local_parquet,2026-05-19
[2021-12-15 04:02:18 UTC] chillyhtx: @Spens_ you ask @gayforcandy,twitch,local_parquet,2026-05-19
pepeSUM gayforcandy,twitch,local_parquet,2026-05-19
veiF summon failed,twitch,local_parquet,2026-05-19
blossuWalkies blossuWalkies2 clamkyouHehe more walkies,twitch,local_parquet,2026-05-19
i’ll send you to the depths of space to watch suisei peepoBless,twitch,local_parquet,2026-05-19
pattiiSIP shaddup web,twitch,local_parquet,2026-05-19
selphyTired more,twitch,local_parquet,2026-05-19
so soon tho,twitch,local_parquet,2026-05-19
clamkyouHehe,twitch,local_parquet,2026-05-19
"pattiiCRY fine, more walkies",twitch,local_parquet,2026-05-19
autumnvrStare1 autumnvrStare2 autumnvrStare3 autumnvrStare4,twitch,local_parquet,2026-05-19
autumnvrStare9 autumnvrStare5 autumnvrStare8 autumnvrStare12,twitch,local_parquet,2026-05-19
autumnvrStare13 autumnvrStare14 autumnvrStare15 autumnvrStare16,twitch,local_parquet,2026-05-19
cantaWorry,twitch,local_parquet,2026-05-19
o_ô you,twitch,local_parquet,2026-05-19
missed a few,twitch,local_parquet,2026-05-19
autumnvrSnack,twitch,local_parquet,2026-05-19
@Chicbreeze peepoLegs peepoFeet,twitch,local_parquet,2026-05-19
wrangler BOP ANGRY,twitch,local_parquet,2026-05-19
@Chicbreeze peepoSit,twitch,local_parquet,2026-05-19
Chicweber happythoLove,twitch,local_parquet,2026-05-19
tnk k3llyPls,twitch,local_parquet,2026-05-19
selphyNuu,twitch,local_parquet,2026-05-19
snbPat vissx,twitch,local_parquet,2026-05-19
⚙ squchaSweat patting vIsSx,twitch,local_parquet,2026-05-19
"@Vikitorusss, make an ISP NOTED",twitch,local_parquet,2026-05-19
"@Chicbreeze, OMEGALUL autumnvrCyclops",twitch,local_parquet,2026-05-19
brian I've seen a better combination but i cant think of a better way to align the emotes annytfDank,twitch,local_parquet,2026-05-19
FeelsDankMan ah ok,twitch,local_parquet,2026-05-19
webers vulpes3Lurk,twitch,local_parquet,2026-05-19
bebers vulpes3Lurk,twitch,local_parquet,2026-05-19
myunL go sleep 🅱 issx,twitch,local_parquet,2026-05-19
chicbeber sodaPOUT,twitch,local_parquet,2026-05-19
embeber vulpes3Lurk,twitch,local_parquet,2026-05-19
Wulfer vIsSx wants a kiss from you squchaSip,twitch,local_parquet,2026-05-19
@brian6932 do u kno AHK?,twitch,local_parquet,2026-05-19
yes wrangler sodaSit,twitch,local_parquet,2026-05-19
@Ecko peepoFlower,twitch,local_parquet,2026-05-19
eckMeowG,twitch,local_parquet,2026-05-19
noKissu,twitch,local_parquet,2026-05-19
"@SniperWulf, Kissaweeb",twitch,local_parquet,2026-05-19
happythoNod,twitch,local_parquet,2026-05-19
annytfPat,twitch,local_parquet,2026-05-19
@brian6932 is it easy to make ahk do mouse movements just in a circle without clicking,twitch,local_parquet,2026-05-19
wulfer kaiouraRee kaiouraTail,twitch,local_parquet,2026-05-19
"@wrangler02, Hmm I know how to simulate clicks and keyboard shortcuts for macros, I haven't ever tried simulating mouse movements, but it should be possible afaik",twitch,local_parquet,2026-05-19
vIsSx vulpes3Ree,twitch,local_parquet,2026-05-19
crumpThink Wonder when Wulfer and vIsSx will get married,twitch,local_parquet,2026-05-19
kaiouraBite,twitch,local_parquet,2026-05-19
AYAYAS,twitch,local_parquet,2026-05-19
pattiiBITE,twitch,local_parquet,2026-05-19
pajaGIGA Qt creator update,twitch,local_parquet,2026-05-19
justTNK smol bite OhNowISee,twitch,local_parquet,2026-05-19
this is gonna take a while sodaDead,twitch,local_parquet,2026-05-19
qt creator sounds familiar,twitch,local_parquet,2026-05-19
PepeLaugh,twitch,local_parquet,2026-05-19
Qt is a GUI library for C++,twitch,local_parquet,2026-05-19
It's what chatterino uses vulpes3Lurk,twitch,local_parquet,2026-05-19
i was goin to say i saw it in visual studio,twitch,local_parquet,2026-05-19
but i never used it,twitch,local_parquet,2026-05-19
kaiouraEep kaiouraTail,twitch,local_parquet,2026-05-19
stop eeping radiantReee,twitch,local_parquet,2026-05-19
stop bapping you perv radiantReee,twitch,local_parquet,2026-05-19
TNK is in a bad mood NOTED,twitch,local_parquet,2026-05-19
vIsSx BAPPED be nice,twitch,local_parquet,2026-05-19
nyanPls 󠀀,twitch,local_parquet,2026-05-19
", selphyHae",twitch,local_parquet,2026-05-19
MEOW ...,twitch,local_parquet,2026-05-19
cirAngy im agny,twitch,local_parquet,2026-05-19
Chicweeby vulpes3Ree,twitch,local_parquet,2026-05-19
vulpes3Ree,twitch,local_parquet,2026-05-19
lanfea2Boop vissx,twitch,local_parquet,2026-05-19
cirAngy,twitch,local_parquet,2026-05-19
o_ô agny?,twitch,local_parquet,2026-05-19
agony?,twitch,local_parquet,2026-05-19
"Thanks for gifting Chicbreeze a sub, ChillyHTX meow MYAAA",twitch,local_parquet,2026-05-19
in agony scuffedCry,twitch,local_parquet,2026-05-19
chillyhtx Pog,twitch,local_parquet,2026-05-19
good,twitch,local_parquet,2026-05-19
selphyPog,twitch,local_parquet,2026-05-19
thankyou thankyou chilly sodaLove,twitch,local_parquet,2026-05-19
veiYes,twitch,local_parquet,2026-05-19
kaiouraLost,twitch,local_parquet,2026-05-19
bepGood Chillyweb,twitch,local_parquet,2026-05-19
Sillyweb kaiouraLurk,twitch,local_parquet,2026-05-19
nyannBlush,twitch,local_parquet,2026-05-19
clamkyouSchneef,twitch,local_parquet,2026-05-19
[2021-05-16 01:56:06 UTC] simpsorma: It wasnt me,twitch,local_parquet,2026-05-19
radiantNod yes it was,twitch,local_parquet,2026-05-19
!timemeout 1hr 8m,twitch,local_parquet,2026-05-19
Simpsorma koroneBonk,twitch,local_parquet,2026-05-19
[2020-12-26 21:37:38 UTC] sniperwulf: sodaLurk happythoLurk realvrLurk,twitch,local_parquet,2026-05-19
sodaLurk happythoLurk realvrLurk,twitch,local_parquet,2026-05-19
SeemsGood,twitch,local_parquet,2026-05-19
kaiouraDead,twitch,local_parquet,2026-05-19
bepGood *,twitch,local_parquet,2026-05-19
wulfer BAPPED,twitch,local_parquet,2026-05-19
happythoTuck tnk,twitch,local_parquet,2026-05-19
vIsSx kaiouraPout,twitch,local_parquet,2026-05-19
sodaSpin SnowTime,twitch,local_parquet,2026-05-19
Meow,twitch,local_parquet,2026-05-19
Chicweber kaiouraBite,twitch,local_parquet,2026-05-19
veiSway SoSnowy,twitch,local_parquet,2026-05-19
ChillyHTX koroneBonk,twitch,local_parquet,2026-05-19
selphyNANI ruude that hurts,twitch,local_parquet,2026-05-19
"[2016-02-06 21:22:53 UTC] simpsorma: @steakdude32121, Wanna fuck",twitch,local_parquet,2026-05-19
!timemeout 1hr 32m,twitch,local_parquet,2026-05-19
pebis,twitch,local_parquet,2026-05-19
🌕 kaiouraEep kaiouraTail AWOOOOOOOOOOOO~,twitch,local_parquet,2026-05-19
Awoo,twitch,local_parquet,2026-05-19
Meoww,twitch,local_parquet,2026-05-19
Furrys ARE AOOOO CUTEEEE,twitch,local_parquet,2026-05-19
natsukoCopium,twitch,local_parquet,2026-05-19
you are cute Ecko sodaStand,twitch,local_parquet,2026-05-19
!advice,twitch,local_parquet,2026-05-19
"@eynahl When hugging, hug with both arms and apply reasonable, affectionate pressure.",twitch,local_parquet,2026-05-19
eynahl squchaHug,twitch,local_parquet,2026-05-19
selphyWriting,twitch,local_parquet,2026-05-19
sodaHUG,twitch,local_parquet,2026-05-19
!timeoutme eeya happythoTuck,twitch,local_parquet,2026-05-19
@brian6932 i was able to figure out the ahk mouse movement,twitch,local_parquet,2026-05-19
peepoClap gj,twitch,local_parquet,2026-05-19
"just MouseMove(x,y) 4Head",twitch,local_parquet,2026-05-19
I believe I read about it in the docs,twitch,local_parquet,2026-05-19
yea 󠀀,twitch,local_parquet,2026-05-19
[2016-02-04 21:32:53 UTC] simpsorma: YEA,twitch,local_parquet,2026-05-19
!timemeout 1hr 24m,twitch,local_parquet,2026-05-19
peepoPog Clap Simpsorma YOU DID IT,twitch,local_parquet,2026-05-19
CHEER,twitch,local_parquet,2026-05-19
[2021-12-02 08:13:42 UTC] theultracoolcutiebobo: tnk you used to use those emotes you cant judge that much SMH,twitch,local_parquet,2026-05-19
!deathroll 69420,twitch,local_parquet,2026-05-19
ACTION TheUltraCoolCutieBoBo rolls 67331 (1-69420),twitch,local_parquet,2026-05-19
[2021-04-30 02:55:48 UTC] theultracoolcutiebobo: Nah I cant,twitch,local_parquet,2026-05-19
SMH,twitch,local_parquet,2026-05-19
[2021-10-29 00:22:46 UTC] hexedhero: Madwokege SHUT UP,twitch,local_parquet,2026-05-19
!roll,twitch,local_parquet,2026-05-19
ACTION wrangler02 rolls 61 (1-100),twitch,local_parquet,2026-05-19
!roll 󠀀,twitch,local_parquet,2026-05-19
[2021-09-11 20:41:57 UTC] goldbattle: Madge can't RP,twitch,local_parquet,2026-05-19
soda,twitch,local_parquet,2026-05-19
among us,twitch,local_parquet,2026-05-19
bobo is a cutie,twitch,local_parquet,2026-05-19
sodaDink koookiez nuthlusbot zaspi__ anottherrandomviewer veqx hakalanjouni isa_maass,twitch,local_parquet,2026-05-19
FeelsOkayMan so are you dex,twitch,local_parquet,2026-05-19
chat,twitch,local_parquet,2026-05-19
"@drapsnatt, FeelsDankMan your bot got pinged",twitch,local_parquet,2026-05-19
Wanna join my amongus rp server?,twitch,local_parquet,2026-05-19
xD nuthlusbot,twitch,local_parquet,2026-05-19
what bot Clueless,twitch,local_parquet,2026-05-19
i love among us,twitch,local_parquet,2026-05-19
Clueless,twitch,local_parquet,2026-05-19
what are you talking about Clueless,twitch,local_parquet,2026-05-19
Clueless TeaTime,twitch,local_parquet,2026-05-19
TeaTime Clueless,twitch,local_parquet,2026-05-19
nyanPls i hate cuties,twitch,local_parquet,2026-05-19
BASED,twitch,local_parquet,2026-05-19
!timemeout time to get off my phone cause i’m an elite,twitch,local_parquet,2026-05-19
dragonicdrago koroneBonk,twitch,local_parquet,2026-05-19
Thank you for subscribing with prime gaming for 13 months FleekTheBean meow MYAAA,twitch,local_parquet,2026-05-19
[2020-10-31 16:20:58 UTC] hogings: 2 days 5 hrs,twitch,local_parquet,2026-05-19
[2021-06-10 18:16:10 UTC] hogings: mollie sodaL,twitch,local_parquet,2026-05-19
!age,twitch,local_parquet,2026-05-19
"@Hogings, Hogings created their account 9 years, 5 months, 13 days and 8 hours ago.",twitch,local_parquet,2026-05-19
"@Hogings, Hogings has been following sodapoppin for 8 years, 10 months, 7 days and 7 hours",twitch,local_parquet,2026-05-19
[2021-04-08 18:18:13 UTC] hogings: i dont have them peepoSad,twitch,local_parquet,2026-05-19
[2021-11-24 15:23:58 UTC] hogings: filipe,twitch,local_parquet,2026-05-19
ACTION Hogings just won 35 xD points! PogChamp,twitch,local_parquet,2026-05-19
"ACTION Hogings - the length of your D is 21,8 centimeters",twitch,local_parquet,2026-05-19
ACTION Hogings rolls 53 (1-100),twitch,local_parquet,2026-05-19
ACTION The trigger is pulled. A bullet fired. F for Hogings FeelsBadMan,twitch,local_parquet,2026-05-19
peepoChat,twitch,local_parquet,2026-05-19
DankChat,twitch,local_parquet,2026-05-19
BatMan,twitch,local_parquet,2026-05-19
"[Trivia] My PlayStation 3 lets me enjoy important historical movies in this ""colorful"" format",twitch,local_parquet,2026-05-19
[Trivia] Hint: Bl____,twitch,local_parquet,2026-05-19
bluray,twitch,local_parquet,2026-05-19
"[Trivia] @brian6932 You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" Bluray "". [Similarity: 100%]",twitch,local_parquet,2026-05-19
[Trivia] This astronaut dropped out of Swarthmore to pursue a tennis career but later earned her Ph.D. at Stanford,twitch,local_parquet,2026-05-19
[Trivia] Hint: Sall_ ____,twitch,local_parquet,2026-05-19
sally,twitch,local_parquet,2026-05-19
[Trivia] @brian6932 sally is close. [Similarity: 67%],twitch,local_parquet,2026-05-19
sally a,twitch,local_parquet,2026-05-19
[Trivia] @brian6932 sally a is close. [Similarity: 62%],twitch,local_parquet,2026-05-19
sally b,twitch,local_parquet,2026-05-19
[Trivia] @brian6932 sally b is close. [Similarity: 62%],twitch,local_parquet,2026-05-19
sally c,twitch,local_parquet,2026-05-19
[Trivia] @brian6932 sally c is close. [Similarity: 62%],twitch,local_parquet,2026-05-19
sally  d,twitch,local_parquet,2026-05-19
[Trivia] @brian6932 sally  d is close. [Similarity: 62%],twitch,local_parquet,2026-05-19
sally e,twitch,local_parquet,2026-05-19
[Trivia] @brian6932 sally e is close. [Similarity: 62%],twitch,local_parquet,2026-05-19
sally f,twitch,local_parquet,2026-05-19
"[Trivia] No one answered correctly. FeelsBadMan The answer was: "" Sally Ride """,twitch,local_parquet,2026-05-19
Chatting,twitch,local_parquet,2026-05-19
!discord,twitch,local_parquet,2026-05-19
"@atomg0at, Sodapoppin's discord https://discord.gg/sodapoppin (Do sub not have to be to join)",twitch,local_parquet,2026-05-19
"Chatting ""!discord""",twitch,local_parquet,2026-05-19
HAPPY I just bought something from soda-s merch store,twitch,local_parquet,2026-05-19
modCheck cuties?,twitch,local_parquet,2026-05-19
redsCute,twitch,local_parquet,2026-05-19
monkaHeliWatchesWidePeepoHappySmokesWhileRunningOverCivilansOfChicagoAndFatDankPeepoIsAlsoThereToo,twitch,local_parquet,2026-05-19
[2021-01-27 20:36:44 UTC] hogings: hogingPing yep,twitch,local_parquet,2026-05-19
[2020-10-08 20:20:49 UTC] hogings: EZ ?,twitch,local_parquet,2026-05-19
[2021-03-07 14:24:48 UTC] hogings: @cyphy why not? happythoWeird,twitch,local_parquet,2026-05-19
[2021-03-04 19:57:18 UTC] hogings: send me one,twitch,local_parquet,2026-05-19
[2020-11-26 14:57:15 UTC] hogings: @BakaBryanBC peepoHappy,twitch,local_parquet,2026-05-19
[2021-04-17 00:48:31 UTC] hogings: panda i had cock again peepoPog,twitch,local_parquet,2026-05-19
ACTION Hogings just won 47 xD points! PogChamp,twitch,local_parquet,2026-05-19
"ACTION Hogings - the length of your D is 30,56 centimeters",twitch,local_parquet,2026-05-19
ACTION Hogings rolls 91 (1-100),twitch,local_parquet,2026-05-19
$trivia,twitch,local_parquet,2026-05-19
Keepo,twitch,local_parquet,2026-05-19
FeelsDankMan 󠀀,twitch,local_parquet,2026-05-19
"[Trivia] In an essay defending this 2011 film, Myrlie Evers-Williams said, ""My mother was"" this film ""& so was her mother""",twitch,local_parquet,2026-05-19
[Trivia] Hint: He__,twitch,local_parquet,2026-05-19
hell,twitch,local_parquet,2026-05-19
[Trivia] @brian6932 hell is close. [Similarity: 67%],twitch,local_parquet,2026-05-19
hellen,twitch,local_parquet,2026-05-19
[Trivia] @brian6932 hellen is close. [Similarity: 50%],twitch,local_parquet,2026-05-19
im drunk idk why i want ed trivia in the first place,twitch,local_parquet,2026-05-19
"[Trivia] No one answered correctly. FeelsBadMan The answer was: "" Help """,twitch,local_parquet,2026-05-19
FeelsDankMan ?,twitch,local_parquet,2026-05-19
FeelsLateMan,twitch,local_parquet,2026-05-19
!scan /d[ao]nk/i,twitch,local_parquet,2026-05-19
"brian6932, Counting occurrences of /d[ao]nk/i for user 'brian6932' in channel 'sodapoppin'...",twitch,local_parquet,2026-05-19
"brian6932, User 'brian6932' has said /d[ao]nk/i 4,953 times in channel 'sodapoppin'",twitch,local_parquet,2026-05-19
"hogings, Counting occurrences of /d[ao]nk/i for user 'hogings' in channel 'sodapoppin'...",twitch,local_parquet,2026-05-19
"hogings, User 'hogings' has said /d[ao]nk/i 4,016 times in channel 'sodapoppin'",twitch,local_parquet,2026-05-19
pepeRun Soda Live when?,twitch,local_parquet,2026-05-19
"@atomg0at, Next stream today or tomorrow Kontrollera twitter för uppdateringar widepeepoHappy https://twitter.com/sodapoppintv",twitch,local_parquet,2026-05-19
[2020-12-05 22:02:22 UTC] hogings: !fight myself,twitch,local_parquet,2026-05-19
!fight @brian6932,twitch,local_parquet,2026-05-19
ACTION brian6932 won the fight!,twitch,local_parquet,2026-05-19
!fight myslef,twitch,local_parquet,2026-05-19
FeelsDabMan,twitch,local_parquet,2026-05-19
who won pajaGIGA,twitch,local_parquet,2026-05-19
wait,twitch,local_parquet,2026-05-19
ACTION Hogings just won 46 xD points! PogChamp,twitch,local_parquet,2026-05-19
"ACTION Hogings - the length of your D is 29,62 centimeters",twitch,local_parquet,2026-05-19
ACTION Hogings rolls 9 (1-100),twitch,local_parquet,2026-05-19
!fight  @brian6932,twitch,local_parquet,2026-05-19
pajaGIGA,twitch,local_parquet,2026-05-19
ACTION @brian6932 won the fight!,twitch,local_parquet,2026-05-19
ah,twitch,local_parquet,2026-05-19
the @ tells you who won LULW,twitch,local_parquet,2026-05-19
cause it's query,twitch,local_parquet,2026-05-19
and not user,twitch,local_parquet,2026-05-19
sodaG Fact #25: Giraffes live roughly 25 years in the wild.,twitch,local_parquet,2026-05-19
!fight fight,twitch,local_parquet,2026-05-19
ACTION Hogings won the fight!,twitch,local_parquet,2026-05-19
!commands,twitch,local_parquet,2026-05-19
"@Hogings, The commands for this channel are available at: https://fossabot.com/commands/sodapoppin",twitch,local_parquet,2026-05-19
@hogings Never waste an opportunity to tell someone you love them.,twitch,local_parquet,2026-05-19
hogingL,twitch,local_parquet,2026-05-19
Does anyone know when chance is going to be on today?,twitch,local_parquet,2026-05-19
"@brian6932 sodapoppin has been offline for 1 day, 3 hours and 55 minutes",twitch,local_parquet,2026-05-19
Clueless surely soon,twitch,local_parquet,2026-05-19
Can't bet channel points when watching vods,twitch,local_parquet,2026-05-19
or chat in the first place FeelsDankMan,twitch,local_parquet,2026-05-19
betting on VODs is a really good way to get unlimited points LUL,twitch,local_parquet,2026-05-19
4 pople watching from sweden,twitch,local_parquet,2026-05-19
DankG,twitch,local_parquet,2026-05-19
catKISS,twitch,local_parquet,2026-05-19
!followage TheUltraCoolCutieBoBo meow,twitch,local_parquet,2026-05-19
"@TheUltraCoolCutieBoBo, TheUltraCoolCutieBoBo has been following Meow for 28 minutes and 7 seconds",twitch,local_parquet,2026-05-19
[2021-08-12 02:00:02 UTC] hogings: puff update your chatterino,twitch,local_parquet,2026-05-19
@theyungyee TASTY,twitch,local_parquet,2026-05-19
sodaPeeking,twitch,local_parquet,2026-05-19
bobo TASTY,twitch,local_parquet,2026-05-19
Hogings MEOW catKISS,twitch,local_parquet,2026-05-19
@Krafchenko TASTY,twitch,local_parquet,2026-05-19
kraf catKISS MEOW,twitch,local_parquet,2026-05-19
Hogings taste THIS,twitch,local_parquet,2026-05-19
adinSUS what are you tasting hog,twitch,local_parquet,2026-05-19
nice adin sub,twitch,local_parquet,2026-05-19
yungyee dankHug happythoLove,twitch,local_parquet,2026-05-19
adinWstream,twitch,local_parquet,2026-05-19
bobo everything TASTY,twitch,local_parquet,2026-05-19
!d20,twitch,local_parquet,2026-05-19
hogings,twitch,local_parquet,2026-05-19
bobo,twitch,local_parquet,2026-05-19
🍞,twitch,local_parquet,2026-05-19
hang on hogings i'll grab my d20 rq,twitch,local_parquet,2026-05-19
hogings rolled 15,twitch,local_parquet,2026-05-19
Me - *Screws up sleeping schedule for Soda streams* Soda - *Doesn't Stream*  monkerS,twitch,local_parquet,2026-05-19
ty,twitch,local_parquet,2026-05-19
[2021-06-18 13:20:51 UTC] hogings: copy the content of the zip into your chatterino folder,twitch,local_parquet,2026-05-19
Woah  Thinking1  TrollDespair  Thinking2,twitch,local_parquet,2026-05-19
[2021-04-30 10:32:35 UTC] hogings: tnk is a bottom NOTED,twitch,local_parquet,2026-05-19
peepoGiggle,twitch,local_parquet,2026-05-19
"[Trivia] In 1984, the NBA Championship Trophy was renamed to honor what legendary NBA Commissioner?",twitch,local_parquet,2026-05-19
FeelsSupportMan TeaTime,twitch,local_parquet,2026-05-19
terry,twitch,local_parquet,2026-05-19
[Trivia] Hint: Larry _______,twitch,local_parquet,2026-05-19
[2021-03-07 19:04:03 UTC] hogings: i'm 176 and ~70kg,twitch,local_parquet,2026-05-19
larry a,twitch,local_parquet,2026-05-19
[Trivia] @brian6932 larry a is close. [Similarity: 50%],twitch,local_parquet,2026-05-19
larry byrd,twitch,local_parquet,2026-05-19
larry b,twitch,local_parquet,2026-05-19
[Trivia] @brian6932 larry b is close. [Similarity: 50%],twitch,local_parquet,2026-05-19
larry c,twitch,local_parquet,2026-05-19
[Trivia] @brian6932 larry c is close. [Similarity: 50%],twitch,local_parquet,2026-05-19
larry  d,twitch,local_parquet,2026-05-19
[Trivia] @brian6932 larry  d is close. [Similarity: 50%],twitch,local_parquet,2026-05-19
larry e,twitch,local_parquet,2026-05-19
[Trivia] @brian6932 larry e is close. [Similarity: 50%],twitch,local_parquet,2026-05-19
larry f,twitch,local_parquet,2026-05-19
[Trivia] @brian6932 larry f is close. [Similarity: 50%],twitch,local_parquet,2026-05-19
Larry Johnson,twitch,local_parquet,2026-05-19
larry g,twitch,local_parquet,2026-05-19
[Trivia] @brian6932 larry g is close. [Similarity: 50%],twitch,local_parquet,2026-05-19
"[Trivia] No one answered correctly. FeelsBadMan The answer was: "" Larry O’Brien """,twitch,local_parquet,2026-05-19
"[Trivia] This sports drink's new ""Frost"" flavors are Whitewater Splash, Glacier Freeze, and Alpine Snow",twitch,local_parquet,2026-05-19
gatorade,twitch,local_parquet,2026-05-19
"[Trivia] @theyungyee You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" Gatorade "". [Similarity: 100%]",twitch,local_parquet,2026-05-19
%trivia 󠀀,twitch,local_parquet,2026-05-19
glacier freeze is my shit,twitch,local_parquet,2026-05-19
na questions smh,twitch,local_parquet,2026-05-19
"[Trivia] A popular game on many college campuses,beer pong is typically played with a ball from what sport?",twitch,local_parquet,2026-05-19
pingpong,twitch,local_parquet,2026-05-19
ping pong,twitch,local_parquet,2026-05-19
table tennis,twitch,local_parquet,2026-05-19
"[Trivia] @hogings You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" Table Tennis "". [Similarity: 100%]",twitch,local_parquet,2026-05-19
Bing Bong,twitch,local_parquet,2026-05-19
DinkDonk ding dong,twitch,local_parquet,2026-05-19
NA answers SMH,twitch,local_parquet,2026-05-19
DinkDonk,twitch,local_parquet,2026-05-19
FeelsDankMan TeaTime,twitch,local_parquet,2026-05-19
"[Trivia] He also hosted the game shows ""Earn Your Vacation"" & ""Who Do You Trust?""",twitch,local_parquet,2026-05-19
na?,twitch,local_parquet,2026-05-19
i call it ping pong,twitch,local_parquet,2026-05-19
i alternate,twitch,local_parquet,2026-05-19
ping pong ball,twitch,local_parquet,2026-05-19
It's both in NA,twitch,local_parquet,2026-05-19
[Trivia] Hint: Johnn_ ______,twitch,local_parquet,2026-05-19
sodaSit,twitch,local_parquet,2026-05-19
yeah i call them that tho,twitch,local_parquet,2026-05-19
johnny sins,twitch,local_parquet,2026-05-19
[Trivia] @brian6932 johnny sins is close. [Similarity: 50%],twitch,local_parquet,2026-05-19
johnny cash,twitch,local_parquet,2026-05-19
"[Trivia] @theultracoolcutiebobo You answered the question correctly and got 7 points. FeelsGoodMan The answer was "" Johnny Carson "". [Similarity: 70%]",twitch,local_parquet,2026-05-19
Sadge,twitch,local_parquet,2026-05-19
not johnny sins Sadge,twitch,local_parquet,2026-05-19
!followage TheUltraCoolCutieBoBo johnnycash,twitch,local_parquet,2026-05-19
"@TheUltraCoolCutieBoBo, TheUltraCoolCutieBoBo has been following johnnycash for 31 minutes and 24 seconds",twitch,local_parquet,2026-05-19
oathMeowdy,twitch,local_parquet,2026-05-19
"[Trivia] ""Educational"" term for something from an earlier era",twitch,local_parquet,2026-05-19
prehistoric,twitch,local_parquet,2026-05-19
%scramble,twitch,local_parquet,2026-05-19
[Scramble] A scramble game has started.  Unscramble the following word to win: emesgners,twitch,local_parquet,2026-05-19
enlighentment,twitch,local_parquet,2026-05-19
past,twitch,local_parquet,2026-05-19
ancient,twitch,local_parquet,2026-05-19
:),twitch,local_parquet,2026-05-19
old,twitch,local_parquet,2026-05-19
artifact,twitch,local_parquet,2026-05-19
messengers,twitch,local_parquet,2026-05-19
"[Scramble] @arcticite You answered the question correctly and got 10 points. FeelsGoodMan The word was "" messenger """,twitch,local_parquet,2026-05-19
messenger,twitch,local_parquet,2026-05-19
wot,twitch,local_parquet,2026-05-19
@hogings => Command execution failed: An active trivia is currently running in this channel.,twitch,local_parquet,2026-05-19
[Trivia] Hint: old ______,twitch,local_parquet,2026-05-19
[Scramble] A scramble game has started.  Unscramble the following word to win: yrpaidl,twitch,local_parquet,2026-05-19
old period,twitch,local_parquet,2026-05-19
old fashion,twitch,local_parquet,2026-05-19
old times,twitch,local_parquet,2026-05-19
old people,twitch,local_parquet,2026-05-19
old b,twitch,local_parquet,2026-05-19
old FeelsDankMan,twitch,local_parquet,2026-05-19
peepoTalk Command execution failed: An active trivia is currently running in this channel.,twitch,local_parquet,2026-05-19
"[Trivia] No one answered correctly. FeelsBadMan The answer was: "" old school """,twitch,local_parquet,2026-05-19
wtf,twitch,local_parquet,2026-05-19
lmao,twitch,local_parquet,2026-05-19
"[Trivia] Sean Connery, Clive Owen, Graham Chapman",twitch,local_parquet,2026-05-19
[Scramble] Hint: ra_____,twitch,local_parquet,2026-05-19
Educational term FeelsDankMan,twitch,local_parquet,2026-05-19
terminator,twitch,local_parquet,2026-05-19
rapidly,twitch,local_parquet,2026-05-19
"[Scramble] @krafchenko You answered the question correctly and got 10 points. FeelsGoodMan The word was "" rapidly """,twitch,local_parquet,2026-05-19
sean connery,twitch,local_parquet,2026-05-19
clive owen,twitch,local_parquet,2026-05-19
james bond,twitch,local_parquet,2026-05-19
old white men,twitch,local_parquet,2026-05-19
graham chapman,twitch,local_parquet,2026-05-19
actor,twitch,local_parquet,2026-05-19
[Trivia] Hint: King ______,twitch,local_parquet,2026-05-19
king kong,twitch,local_parquet,2026-05-19
King James,twitch,local_parquet,2026-05-19
king a,twitch,local_parquet,2026-05-19
[Trivia] @brian6932 king a is close. [Similarity: 62%],twitch,local_parquet,2026-05-19
king ar,twitch,local_parquet,2026-05-19
"[Trivia] @brian6932 You answered the question correctly and got 7 points. FeelsGoodMan The answer was "" King Arthur "". [Similarity: 71%]",twitch,local_parquet,2026-05-19
king shit,twitch,local_parquet,2026-05-19
[2018-06-13 00:20:00 UTC] frogster420: goldblum KappaPride,twitch,local_parquet,2026-05-19
